"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"qinwen zheng",0.63013698630137,1.31065931492711,-0.396251472086403,-0.393725175224077,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.344281029659426,0.435814639051601,0.401312570278513,0.55642135198896,0.529494753029394,0.529167056083679,0.0389158514295816
"renata zarazua",0.444444444444444,-1.65575542696407,-1.26316567234285,-1.80859673109978,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.473222561307365,-0.493199281057113,-0.260155548239696,0.545768357970043,0.558338454984654,0.509899377822876,-0.819617012184819
"robin montgomery",0.477272727272727,0.139322884189713,1.4841390312371,-0.744034275733238,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.449563969067687,-0.380617934909668,-0.249198969597604,0.573530988079639,0.565168441551708,0.539970993995667,0.362752883349633
"sara sorribes tormo",0.467153284671533,-1.67370148273487,0.972863416468289,0.0207771907078147,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.413212683778958,-0.353442390340446,-0.261933952228319,0.555628200413569,0.548773377962241,0.533055663108826,-0.0070624515333395
"shelby rogers",0.494252873563218,0.602619192518998,-0.568159996922726,-0.103664950375648,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.331056813773569,-0.323768064008194,-0.157419239856802,0.565137008669081,0.569020304723489,0.533859431743622,-0.106337602822066
"shuai zhang",0.508771929824561,-0.452047724927088,-1.14516082971845,0.964259930926288,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.149024672019398,-0.182316513637228,0.0369167488124354,0.540680304901097,0.550874097697446,0.499483704566956,-0.510219667014498
"simona halep",0.609756097560976,0.175535010375635,0.592714900473984,-0.201815608753695,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.203959706537908,0.120066197148646,0.100704385949759,0.566085323262177,0.582029332237514,0.584418952465057,0.121120811303661
"sloane stephens",0.578947368421053,0.110059846979475,0.13266255488322,1.39486447508748,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0403382339489136,0.0506470876176602,-0.137382485617808,0.57031035898278,0.567251487764875,0.613512694835663,-0.0229020746565297
"sofia kenin",0.537234042553192,-1.33835444464051,-0.269248876391542,0.74016258772636,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.0624065229350602,0.0135383339475142,-0.00137129616589035,0.52387188772305,0.534107648804178,0.53757905960083,-0.533553312574578
"sorana cirstea",0.561320754716981,0.43916738675923,-0.626989475029909,0.202568600609462,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0078869393352666,-0.00193271910591069,0.00330729741656761,0.559632044954327,0.561767075582957,0.560488641262054,-0.16035291804386
"tatjana maria",0.614334470989761,1.19461958590641,0.153766255329905,-0.170265168434235,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.201880228206937,0.20255333672903,0.324797781648729,0.571108943599739,0.567559034052944,0.532615602016449,0.231975035809469
"varvara gracheva",0.5,1.00943952842615,-0.484489008101233,2.20079928610263,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.368194088863896,-0.127337861858454,0.112067384238099,0.578835772152568,0.529406003491305,0.471803933382034,0.200226604805224
"venus williams",0.541666666666667,0.244718053922194,0.852168565052884,0.525192224614534,-0.133043230767795,3.89250935421891,-0.486860143562583,-1.25576819039438,-0.357188761039146,0.165217323537696,-0.0207136904289421,-0.183161976120709,0.506291206636156,0.546450058221869,0.58775007724762,0.762230519330235
"vera zvonareva",0.447368421052632,-0.0198551753604865,-1.17024419446674,-0.601416969892634,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.525948336488489,-0.483083362225519,-0.479948074787956,0.559981698868604,0.558926372700866,0.568122982978821,-0.418043257924789
"veronika kudermetova",0.666666666666667,0.318036432866527,0.274924196440099,-1.73612521271876,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.445989498251105,0.410700871302623,0.172019079143892,0.571173752657503,0.571823930349706,0.623386800289154,0.0647272400044708
"victoria azarenka",0.566326530612245,0.243689352176802,-0.212572842487035,0.874531212931741,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,0.0316610669133839,0.0459764736701485,-0.0386181653424181,0.559547430314919,0.555709230105306,0.576042830944061,-0.154505051667232
"viktorija golubic",0.531791907514451,-2.36187216167575,1.11509988113635,0.995375224029618,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.118655367731267,-0.038275635992129,-0.00479001573170007,0.55719776767914,0.540630861374596,0.532997071743011,-0.314868706724464
"viktoriya tomova",0.520408163265306,-0.851597451644682,0.65490926613717,1.26369003643341,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.153690325275686,-0.138701256707947,-0.187950144676796,0.553315523355943,0.552438304022154,0.567696273326874,0.0925004264221969
"yafan wang",0.51063829787234,-0.149660726436626,-1.67042544392351,1.74595324518062,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.0615425204637732,-0.033454564814798,-0.0740800796564638,0.523815457060168,0.518363926647524,0.529276788234711,-0.398366229172684
"yulia putintseva",0.558441558441558,-2.00238313971345,0.446390310224357,0.0451533809066137,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.184605423590779,-0.00209928454868493,0.0108583722072495,0.518914820906913,0.558926344096562,0.555709600448608,-0.419846338297018
