"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"pedro martinez",102.076433121019,12.3449056385194,0.0509554140127389,2.88376791293056,0.519108280254777,314,-0.0136608696237542,-0.265525234507903,-0.0107032192799122,0.532769149878531,0.78463351476268,0.529811499534689,-0.450433304138639
"peter gojowczyk",104.331569664903,14.4224295835908,0.0440917107583774,2.94539648941587,0.548500881834215,567,0.0080039397952556,-0.320968479855477,0.00264796982739002,0.54049694203896,0.869469361689692,0.545852912006825,-0.118603833702847
"philipp kohlschreiber",100.115942028986,14.2566148030887,0.0579710144927536,2.90905882622932,0.463768115942029,69,-0.0736823148930884,-0.393686153009718,-0.0394902464681704,0.537450430835117,0.857454268951747,0.503258362410199,-0.385561980690941
"quentin halys",109.400881057269,12.3023344471129,0.127753303964758,2.84365031489258,0.537444933920705,227,-0.0283639305018073,-0.39962934125095,-0.0233621808509932,0.565808864422512,0.937074275171654,0.560807114771698,0.955499778778404
"radu albot",101.351648351648,13.0382977114605,0.0274725274725275,2.79834751713958,0.516483516483517,182,-0.00810367154207725,-0.221996084585062,-0.00617498674643324,0.524587188025594,0.738479601068579,0.52265850322995,-0.761041810547322
"rafael nadal",106.756756756757,10.7009518658833,0.0501930501930502,2.82960039652706,0.602316602316602,259,0.0682996780333863,-0.141730678408002,0.0212557458919141,0.534016924283216,0.744047280724605,0.581060856424688,-0.210023800752449
"reilly opelka",113.664516129032,13.8686755232195,0.164516129032258,2.74022335084318,0.558064516129032,310,-0.0269677289771761,-0.41901270012467,-0.000539423771562464,0.585032245106208,0.977077216253702,0.558603939900595,1.7605209395475
"ricardas berankis",106.089743589744,12.6708438176107,0.0641025641025641,3.09328072498632,0.5,78,-0.04770624760189,-0.374076201633957,-0.019682092560481,0.54770624760189,0.874076201633957,0.519682092560481,0.208316630053842
"richard gasquet",101.614770459082,11.5100521891608,0.0459081836327345,2.85847976883877,0.538922155688623,501,0.0110006725396998,-0.185277492349292,-0.00893693814744567,0.527921483148923,0.724199648037914,0.547859093836068,-0.625253677063544
"rinky hijikata",99.1827309236948,13.8392882173203,0.0281124497991968,2.97437790302304,0.538152610441767,498,0.010860904175888,-0.243805183774012,0.00972477981567177,0.527291706265879,0.781957794215779,0.528427830626095,-0.762720279590889
"roberto bautista agut",101.217194570136,11.0345685462948,0.0226244343891403,2.84954713625102,0.574660633484163,221,0.0557929762589213,-0.0462642764454007,0.0193417225681249,0.518867657225242,0.620924909929564,0.555318910916038,-0.943019401213346
"roberto carballes baena",102.671428571429,12.9832305492742,0.0342857142857143,2.97621972170731,0.55,700,0.0179208373412408,-0.240859474763081,0.0073763678157085,0.532079162658759,0.790859474763081,0.542623632184292,-0.456463240375101
"roman safiullin",107.959641255605,13.4714641304006,0.0672645739910314,3.04493608637503,0.591928251121076,223,0.039506967178088,-0.312361531856615,0.0253277180183353,0.552421283942988,0.904289782977691,0.566600533102741,0.434726489537885
"salvatore caruso",101.305555555556,11.7947695365109,0.0138888888888889,2.83990126045584,0.513888888888889,72,-0.00418560175920191,-0.123355431134793,-0.0101681009208502,0.518074490648091,0.637244320023682,0.524056989809739,-0.972811448493598
"sam querrey",112.918604651163,16.1514868986037,0.151162790697674,2.7320368231177,0.546511627906977,172,-0.0390199682921448,-0.437249166572257,-0.00969201839269973,0.585531596199122,0.983760794479234,0.556203646299676,1.72867287985873
"sebastian baez",98.2421652421652,12.052079364683,0.0199430199430199,2.80110767865001,0.521367521367521,351,0.00602612179349338,-0.105779003295474,-0.00377390437540703,0.515341399574028,0.627146524662996,0.525141425742928,-1.18751549492004
"sebastian korda",106.189338235294,13.4125294053467,0.0477941176470588,2.88604710221713,0.569852941176471,544,0.0293279720046755,-0.280929068160548,0.0106932647682604,0.540524969171795,0.850782009337018,0.55915967640821,-0.0356844838336359
"sebastian ofner",107.710884353741,13.9612365806293,0.0816326530612245,2.92138539743426,0.523809523809524,294,-0.0313359441836505,-0.397335907293588,-0.0201376286198307,0.555145467993174,0.921145431103112,0.543947152429355,0.513732708404326
"stan wawrinka",105.003676470588,14.229924853682,0.0845588235294118,2.83824362037795,0.547794117647059,272,-0.00330135266022624,-0.365742883111514,-0.00169801814484538,0.551095470307285,0.913537000758573,0.549492135791904,0.268660218893271
"stefan kozlov",91.327868852459,14.4611218000488,0,2.96234523109885,0.426229508196721,61,-0.0824735259439086,-0.224340903077318,-0.0394055408369302,0.50870303414063,0.650570411274039,0.465635049033651,-1.7052428284948
"stefano travaglia",105.147368421053,13.912315393092,0.0526315789473684,2.96672175620343,0.473684210526316,95,-0.0697312733754311,-0.401166521812484,-0.0369066074480953,0.543415483901747,0.8748507323388,0.510590817974411,0.0163805909764895
"stefanos tsitsipas",109.601265822785,12.5236713418435,0.0917721518987342,2.93413375366366,0.57753164556962,632,0.0199618594328085,-0.334747185713311,0.00445607167046669,0.557569786136812,0.912278831282931,0.573075573899154,0.682177549400619
"steve johnson",107.10502283105,12.5753845172367,0.0365296803652968,2.71828414243609,0.525114155251142,219,-0.00773685563069748,-0.258303359563862,-0.0108708142554665,0.532851010881839,0.783417514815004,0.535984969506608,-0.251073390585316
"sumit nagal",89.8253968253968,13.1854510272346,0,2.80367602557691,0.555555555555556,63,0.0555289227093573,0.033065263965845,0.0274443342284796,0.500026632846198,0.522490291589711,0.528111221327076,-2.04582040958785
"tallon griekspoor",107.311653116531,12.4988216718094,0.0731707317073171,2.80660516180504,0.577235772357724,369,0.0313195784153624,-0.2874782501367,0.00999536342413399,0.545916193942361,0.864714022494424,0.56724040893359,0.199087646214559
"taro daniel",102.158914728682,13.6234069137726,0.0581395348837209,2.88347442705206,0.531007751937985,258,-0.00731484478636535,-0.317466110834308,-0.00341775075998241,0.53832259672435,0.848473862772293,0.534425502697967,-0.270251843468163
"taylor fritz",109.208098987627,15.2809463620523,0.0956130483689539,2.89683249117149,0.573678290213723,889,0.00925619262053934,-0.38101302474534,-0.00446385777427716,0.564422097593184,0.954691314959063,0.578142147988,0.875226691804803
"tennys sandgren",109.154639175258,14.0047166207984,0.0824742268041237,2.68709608633306,0.515463917525773,97,-0.0373324566739609,-0.399056156171289,-0.0150684548606671,0.552796374199734,0.914520073697062,0.53053237238644,0.492122342104767
"thanasi kokkinakis",106.658914728682,14.9533625821787,0.0775193798449612,2.97724146593426,0.542635658914729,258,-0.0134063093107922,-0.390950632927403,-0.00743158309470948,0.556041968225521,0.933586291842132,0.550067242009438,0.49390780587149
"thiago monteiro",107.189024390244,12.7869247638685,0.0670731707317073,2.91637775844251,0.524390243902439,328,-0.0224779916676358,-0.348325615738548,-0.0196252596734041,0.546868235570075,0.872715859640987,0.544015503575843,0.223300679972869
"thiago seyboth wild",104.629213483146,14.1014038811679,0.0449438202247191,2.70509750364228,0.550561797752809,89,0.0151208219536152,-0.288347955769317,0.0180375775045334,0.535440975799194,0.838909753522126,0.532524220248276,-0.273638801833419
"tim van rijthoven",110.979381443299,13.2578431043692,0.144329896907216,2.90113613735182,0.587628865979381,97,0.0108799085800716,-0.376919394555583,0.00925753571860144,0.57674895739931,0.964548260534964,0.57837133026078,1.37903372914159
"tomas machac",104.726277372263,11.7155653643163,0.0583941605839416,2.91180216502896,0.624087591240876,274,0.0862459042560453,-0.177746732787666,0.0429567886314519,0.537841686984831,0.801834324028542,0.581130802609424,-0.169583107919334
"tommy paul",102.552653061224,15.9057388284147,0.0514285714285714,2.96450445700305,0.569795918367347,1225,0.0254742940923399,-0.338875565253647,0.0183665746023457,0.544321624275007,0.908671483620994,0.551429343765001,-0.0718789515859526
"ugo humbert",103.255663430421,14.7149101198208,0.0647249190938511,2.96038621669542,0.511326860841424,309,-0.0349428986226393,-0.389970468631323,-0.0145325011213713,0.546269759464063,0.901297329472747,0.525859361962795,0.0318299607813862
"vasek pospisil",111.619718309859,11.3997263255586,0.0985915492957746,3.04457534523602,0.553990610328638,213,-0.00798074935716286,-0.358491233516325,0.00162781855483163,0.561971359685801,0.912481843844964,0.552362791773807,0.919222442944581
"yannick hanfmann",108.880681818182,13.7005723171765,0.0681818181818182,2.86812223731796,0.471590909090909,176,-0.0793990497353151,-0.43084339756416,-0.0435523750739585,0.550989958826224,0.902434306655069,0.515143284164868,0.421674121811432
"yibing wu",105.326732673267,12.9749923347717,0.0198019801980198,2.92262810508941,0.524752475247525,202,-0.0056429822801668,-0.248197683601795,-0.00268483558693322,0.530395457527692,0.772950158849319,0.527437310834458,-0.408721769153448
"yoshihito nishioka",96.1505376344086,13.6484401536698,0.010752688172043,2.87967073840501,0.489247311827957,186,-0.0259444244495475,-0.190391988728344,-0.0135706092293559,0.515191736277504,0.679639300556301,0.502817921057313,-1.28886851699798
"yosuke watanuki",104.10071942446,14.6561037213262,0.0647482014388489,2.81585611704278,0.539568345323741,139,-0.0048174815238019,-0.353872357764069,0.00053150140056446,0.544385826847543,0.89344070308781,0.539036843923177,0.00273173566806737
"yunchaokete bu",101.821428571429,14.9450082042049,0.107142857142857,2.70993438703352,0.428571428571429,84,-0.123977665492205,-0.501133824566625,-0.0579941681452066,0.552549094063633,0.929705253138054,0.486565596716635,0.187589577266719
"zizou bergs",101.460526315789,15.1864541915221,0.0394736842105263,2.83203940099132,0.552631578947368,228,0.0180764198230873,-0.303680594119281,0.00839211202137258,0.534555159124281,0.85631217306665,0.544239466925996,-0.438139872623411
