"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"roberto carballes baena",110.889150943396,8.81780249750263,2.87742120075406,0.57311320754717,424,-0.00361638841606737,-0.373833940868906,1.73416584348107e-05,0.576729595963237,0.946947148416076,0.573095865888735,-0.433500712761768
"roman safiullin",115.244755244755,9.70930784961247,2.94717532196568,0.629370629370629,143,0.0335610633814163,-0.344649580430388,0.0141764072383692,0.595809565989213,0.974020209801017,0.61519422213226,0.559784915371798
"salvatore caruso",106.537037037037,7.99932299721025,2.84020203436797,0.444444444444444,54,-0.11327532334123,-0.456156239882599,-0.0689731269500607,0.557719767785674,0.900600684327044,0.513417571394505,-1.44756371283991
"sam querrey",120.106194690265,13.9016718109848,2.56369467928875,0.619469026548673,113,0.0030083839008237,-0.344631851142172,0.00605107991669618,0.616460642647849,0.964100877690844,0.613417946631976,1.51728655134252
"sebastian baez",103.810699588477,9.2707868248347,2.75874077448552,0.54320987654321,243,-0.00256405692921546,-0.281388585776939,-0.00763267417138458,0.545773933472425,0.824598462320149,0.550842550714594,-2.25146723136698
"sebastian korda",114.048850574713,9.08622949293914,2.69038657056847,0.603448275862069,348,0.013273971658288,-0.346639117696007,-0.0093319680942977,0.590174304203781,0.950087393558076,0.612780243956367,0.428574336182813
"sebastian ofner",115.247368421053,10.1963199306464,2.74501578074996,0.557894736842105,190,-0.0376145876628912,-0.40185289920349,-0.0154262509593707,0.595509324504996,0.959747636045595,0.573320987801476,0.593233996986707
"stan wawrinka",115.289473684211,9.26263703025601,2.66781759298505,0.592105263157895,152,-0.00343253010626687,-0.363686402203649,-0.0107520827095101,0.595537793264162,0.955791665361544,0.602857345867405,0.7378465268948
"stefan kozlov",94.0681818181818,14.0884213175922,2.85779471894137,0.431818181818182,44,-0.0719075222187059,-0.0689096020873307,-0.0525159479198472,0.503725704036888,0.500727783905513,0.484334129738029,-5.31895221957505
"stefano travaglia",112.535714285714,11.3601605073717,2.89945867399233,0.464285714285714,56,-0.119719893377325,-0.489090562479904,-0.0528216931051343,0.58400560766304,0.953376276765618,0.517107407390849,-0.295043232902326
"stefanos tsitsipas",118.372282608696,7.12939902588734,2.65714633552772,0.657608695652174,368,0.0487515696384625,-0.316889175726261,0.0340423587555502,0.608857126013711,0.974497871378435,0.623566336896624,1.7656820096859
"steve johnson",115.133858267717,9.13337000750754,2.43174614735455,0.582677165354331,127,-0.0117979121917958,-0.345849650384025,-0.0109134362891667,0.594475077546126,0.928526815738356,0.593590601643497,0.811731111601281
"sumit nagal",94.8809523809524,10.7299498349755,2.88472262897376,0.571428571428571,42,0.0642321046050174,-0.024171408387981,0.0301858291851655,0.507196466823554,0.595599979816552,0.541242742243406,-4.7576971710255
"tallon griekspoor",114.653153153153,8.75102910374706,2.65595981097246,0.621621621621622,222,0.0288860960957588,-0.330277297564662,0.00170187500321561,0.592735525525863,0.951898919186284,0.619919746618406,0.634747890813791
"taro daniel",111.323741007194,10.6009405019856,2.58958675737666,0.532374100719424,139,-0.0458361564042685,-0.370969816765111,-0.00319149321523859,0.578210257123693,0.903343917484536,0.535565593934663,-0.393179228904774
"taylor fritz",119.192816635161,9.02378304386542,2.61423043288394,0.606805293005671,529,-0.00561045042220765,-0.365530082423768,-0.0135448329836411,0.612415743427879,0.972335375429439,0.620350125989312,1.7895207017136
"tennys sandgren",116.53125,10.6532188294699,2.41300166706446,0.671875,64,0.0713058563232173,-0.261547016954201,0.0336533507035153,0.600569143676783,0.933422016954201,0.638221649296485,1.01415951542538
"thanasi kokkinakis",119.335877862595,7.08802965680428,2.58346431847031,0.618320610687023,131,0.00539417915462792,-0.355986738724888,0.00956060604386055,0.612926431532395,0.974307349411911,0.608760004643162,2.04897287566274
"thiago monteiro",114.875,7.55372232281758,2.77913216058719,0.587962962962963,216,-0.00589838741561999,-0.378131084660197,0.00163698403335011,0.593861350378583,0.96609404762316,0.586325978929613,0.769335920488775
"thiago seyboth wild",113.849056603774,7.93336728007601,2.56907087544711,0.547169811320755,53,-0.0419027962668798,-0.391798974751333,-0.0306082110951065,0.589072607587634,0.938968786072087,0.577778022415861,0.553425638371758
"tim van rijthoven",116.307692307692,12.2524526587066,2.92035762136051,0.646153846153846,65,0.0456849763560827,-0.32647576728957,0.0315883912933432,0.600468869797763,0.972629613443416,0.614565454860503,0.568838578664902
"tomas machac",112.62874251497,6.29447167841833,2.78397923438538,0.62874251497006,167,0.0446804076630682,-0.328211802595753,0.0199879617561015,0.584062107306992,0.956954317565813,0.608754553213958,0.326408041439157
"tommy paul",110.673575129534,13.7958875116571,2.86387845122751,0.61139896373057,772,0.0354702671929437,-0.31381677916753,0.0265781845511072,0.575928696537626,0.9252157428981,0.584820779179463,-1.02237144701929
"ugo humbert",111.752688172043,11.8204183526628,2.92383032394466,0.580645161290323,186,-9.82046484099275e-06,-0.368354950116011,0.0173780789442513,0.580654981755164,0.949000111406334,0.563267082346071,-0.556438979723407
"vasek pospisil",119.310924369748,7.27748780825611,2.80311805885146,0.630252100840336,119,0.01707274043489,-0.353118706684708,0.0159212246761488,0.613179360405446,0.983370807525044,0.614330876164187,1.92910964926141
"yannick hanfmann",115.513274336283,10.8940637867666,2.75462696487745,0.504424778761062,113,-0.0922784879623816,-0.455973316059956,-0.041554696072698,0.596703266723444,0.960398094821018,0.54597947483376,0.581927939699664
"yibing wu",113.204724409449,9.26277631824605,2.84335148527078,0.511811023622047,127,-0.0749460236975035,-0.446277669803198,-0.0406124519947451,0.586757047319551,0.958088693425246,0.552423475616792,0.127802151050154
"yoshihito nishioka",106.377551020408,9.41321215169583,2.91164055894755,0.530612244897959,98,-0.026574624358187,-0.373404950627125,-0.0150090437551963,0.557186869256146,0.904017195525085,0.545621288653156,-1.67191882163967
"yosuke watanuki",111.683544303797,14.0123977191971,2.74391188266588,0.582278481012658,79,0.00214552426058734,-0.334701188883957,0.00740594184838195,0.580132956752071,0.916979669896616,0.574872539164276,-0.735513224429781
"yunchaokete bu",113.659090909091,9.0398167861095,2.14449418355593,0.522727272727273,44,-0.0648675666314416,-0.329032138916086,-0.0299207565476836,0.587594839358714,0.851759411643359,0.552648029274956,0.564387658084954
"zizou bergs",110.495798319328,11.5515601335189,2.76700013706447,0.621848739495798,119,0.0469211882166014,-0.296794497562257,0.0270750759191694,0.574927551279197,0.918643237058055,0.594773663576629,-0.783979143424655
