"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"max purcell",92.112676056338,6.6193424269326,2.77564968251226,0.52112676056338,0.352112676056338,71,0.0457100466644885,0.541899334437291,0.0271950632796673,0.00176795855374401,0.30640262939185,0.458100665562709,0.324917612776671,0.350344717502594,0.104589227554864
"maximilian marterer",100.227272727273,5.38013823668941,2.26558332288773,0.409090909090909,0.318181818181818,22,-0.0239043536980156,0.419729448014424,-0.00346671343421728,-0.00052311474626715,0.342086171879834,0.580270551985576,0.321648531616035,0.318704932928085,-1.65616308002173
"michael mmoh",94.6881720430108,7.47747122830168,2.68290876831434,0.473118279569892,0.301075268817204,93,-0.022966985571128,-0.52506940817431,0.00873186937455944,0.000384230447071865,0.324042254388332,0.52506940817431,0.292343399442645,0.300691038370132,0.119227769652566
"mikael ymer",85.125,6.26981070813063,2.55203590599021,0.489583333333333,0.46875,96,0.174969946142138,0.60900124958055,0.0856181877560285,0.000504225492477417,0.293780053857862,0.39099875041945,0.383131812243972,0.468245774507523,-0.604801238493909
"mikhail kukushkin",86.4102564102564,6.75401614915525,2.50136305514007,0.41025641025641,0.41025641025641,39,0.10706787176906,0.574601834126465,0.0607563703554215,0.00150110782721102,0.30318853848735,0.425398165873535,0.349500039900989,0.408755302429199,-0.59203150948345
"miomir kecmanovic",90.3988095238095,7.47061299054633,2.76987350482303,0.482142857142857,0.404761904761905,168,0.0966108208902174,0.537469764410818,0.0377183789725495,0.000660920426959088,0.308151083871687,0.462530235589182,0.367043525789355,0.404100984334946,0.352691422163431
"nick kyrgios",103.06015037594,10.9894987053731,2.77470532557734,0.503759398496241,0.293233082706767,133,-0.0765307691270425,-0.704945852939929,-0.0374797495819017,-4.51942135517025e-05,0.369763851833809,0.704945852939929,0.330712832288669,0.293278276920319,1.45079586913795
"nicolas jarry",93.3012048192771,6.60327882295114,2.35384688685986,0.433734939759036,0.240963855421687,83,-0.0868891368629521,-0.521680579771075,-0.00399057803048364,0.00142531994595585,0.327852992284639,0.521680579771075,0.24495443345217,0.239538535475731,-1.03816781653775
"nikoloz basilashvili",92.9,6.01195390398078,2.1876107916274,0.55,0.475,40,0.145490901405609,0.480718735042961,0.100575377113672,0.000725394487380959,0.329509098594391,0.519281264957039,0.374424622886328,0.474274605512619,-1.66923144714345
"norbert gombos",91.0882352941177,9.18947898763424,2.19268682985122,0.5,0.441176470588235,34,0.0933738465914765,0.412333978435521,0.0360570480668296,0.000372167895821951,0.347802623996759,0.587666021564479,0.405119422521406,0.440804302692413,-0.672447812717585
"novak djokovic",91.7024291497976,9.83033111897881,2.65262578743949,0.532388663967611,0.248987854251012,494,-0.0854390031627374,-0.56011271412053,-0.0349985709259681,-0.000148578754320811,0.33442685741375,0.56011271412053,0.28398642517698,0.249136433005333,0.765921236748792
"nuno borges",89.8034682080925,7.97281643179423,2.6046753416076,0.572254335260116,0.294797687861272,173,-0.0225453157072891,-0.489211561202321,-0.00674633632428939,-0.000913591054133578,0.317343003568561,0.489211561202321,0.301544024185561,0.295711278915405,0.0626473101344015
"oscar otte",82.6285714285714,10.20693453516,2.56701442521781,0.428571428571429,0.257142857142857,35,-0.0582198494144997,-0.471023849171485,-0.0588079326550922,-0.000547423533030944,0.315362706557357,0.471023849171485,0.315950789797949,0.257690280675888,0.653761539470797
"pablo andujar",90.1612903225806,5.26533025220609,2.63462505448833,0.408602150537634,0.397849462365591,93,0.100915393270798,0.587390927309495,0.0515201986393298,0.000344864463293404,0.296934069094794,0.412609072690505,0.346329263726262,0.397504597902298,-0.693961550039951
"pablo carreno busta",88.8368794326241,8.05837994483753,2.6805515830009,0.468085106382979,0.226950354609929,141,-0.0850278526923515,-0.471018305584482,-0.0198677325545156,-0.000160895552195561,0.311978207302281,0.471018305584482,0.246818087164445,0.227111250162125,0.293966151950832
"pavel kotov",84.1067961165049,7.9679660373115,2.59042438218229,0.475728155339806,0.407766990291262,103,0.105892254410337,0.577919154902412,0.0399105794389556,0.000544927941942663,0.301874735880925,0.422080845097588,0.367856410852307,0.407222062349319,0.024127570431894
"pedro cachin",93.8888888888889,11.060440015358,2.35751505945234,0.518518518518518,0.444444444444444,27,0.0819669511373035,0.347632865390098,0.0278262332086701,-0.000214192602369545,0.362477493307141,0.652367134609902,0.416618211235774,0.444658637046814,0.349950639773285
"pedro martinez",90.6517857142857,8.05466662501648,2.60114525534854,0.473214285714286,0.339285714285714,112,0.0187921108935322,0.497685199706247,0.0176080211380492,0.00170646395002094,0.320493603392182,0.502314800293753,0.321677693147665,0.337579250335693,0.078229456259866
"peter gojowczyk",90.5916666666667,5.90864317387727,2.53373143705047,0.516666666666667,0.395833333333333,240,0.0885469704988291,0.552369230048555,0.0387874866052952,0.000197102626164736,0.307286362834504,0.447630769951445,0.357045846728038,0.395636230707169,-0.767208845728047
"philipp kohlschreiber",86.037037037037,6.47766269267812,2.64305231665777,0.407407407407407,0.407407407407407,27,0.113445101855733,0.602901928352475,0.0722110671049613,0.00110808456385575,0.293962305551674,0.397098071647524,0.335196340302446,0.406299322843552,-0.295301104413413
"quentin halys",98.2558139534884,7.03635274257343,2.7628083040524,0.418604651162791,0.36046511627907,86,0.0331027894033313,0.453812351513148,0.0195448021279515,-4.45773435193697e-05,0.327362326875738,0.546187648486852,0.340920314151118,0.360509693622589,0.197397177375118
"radu albot",89.1285714285714,8.63917841734433,2.56859869419286,0.457142857142857,0.457142857142857,70,0.135189917282249,0.495471779644522,0.0631582630475661,0.000641075202396924,0.321952939860608,0.504528220355478,0.393984594095291,0.45650178194046,0.171596653313555
"rafael nadal",97.4095238095238,6.87903062001197,2.39634121409944,0.533333333333333,0.238095238095238,105,-0.101544894776179,-0.574099113747521,-0.0547850308037706,-0.0020529634895779,0.339640132871417,0.574099113747521,0.292880268899009,0.240148201584816,-0.839313405230058
"reilly opelka",100.049019607843,6.96721807769686,2.64871250195218,0.470588235294118,0.333333333333333,102,-0.00349558212093692,0.421086137985679,-1.28593769169183e-05,-0.0003710190455119,0.33682891545427,0.578913862014321,0.33334619271025,0.333704352378845,-0.132114310971984
"richard gasquet",91.3247422680412,6.19566171013995,2.74189080600436,0.45360824742268,0.324742268041237,194,0.0222498983167526,0.559580039880725,-0.0123993088825562,-7.5836464301815e-05,0.302492369724485,0.440419960119275,0.337141576923793,0.324818104505539,-0.117277426630674
"rinky hijikata",86.2961165048544,6.5693066394366,2.76312723461923,0.470873786407767,0.305825242718447,206,0.0156391174760002,-0.38913584193177,0.00354978402923584,0.000293055495012129,0.290186125242446,0.38913584193177,0.302275458689211,0.305532187223434,0.0567870178889934
"roberto bautista agut",91.9069767441861,5.92229666693737,2.49934616983504,0.569767441860465,0.430232558139535,86,0.117653992927647,0.53206907522583,0.0469192372286439,-0.000883069149283489,0.312578565211888,0.46793092477417,0.383313320910891,0.431115627288818,-0.856040735397761
"roberto carballes baena",90.0471014492754,6.69229887969188,2.77217383553465,0.514492753623188,0.355072463768116,276,0.0537962794960049,0.564250917351266,0.0223329157604762,0.000670100467792478,0.301276184272111,0.435749082648734,0.33273954800764,0.354402363300323,0.118289234009962
"roman safiullin",94.9375,8.52894364776995,2.94784066160649,0.525,0.425,80,0.103885288403104,0.472696645942785,0.0481924694704056,-0.000177663564682018,0.321114711596896,0.527303354057215,0.376807530529594,0.425177663564682,1.15878659007372
"sam querrey",99.1525423728814,10.1247623374781,2.75114581457288,0.406779661016949,0.355932203389831,59,0.00258562084079117,0.356215920041168,0.0267779870765327,0.0016422544495534,0.353346582549039,0.643784079958832,0.329154216313298,0.354289948940277,1.1208113176094
"sebastian baez",85.712962962963,7.20209072179534,2.66326343317813,0.472222222222222,0.185185185185185,108,-0.112375320450485,-0.41119393817562,-0.0689490052183105,-0.00371544946123054,0.297560505635671,0.41119393817562,0.254134190403496,0.188900634646416,-0.0166880367642523
"sebastian korda",92.234693877551,6.93234857958581,2.49796186389493,0.510204081632653,0.311224489795918,196,-0.00984418854859137,0.498740434920724,-0.0121572528280556,-6.62511708784952e-05,0.32106867834451,0.501259565079276,0.323381742623974,0.311290740966797,-0.547497670287039
"sebastian ofner",93.9423076923077,8.21652009002857,2.73221996583701,0.461538461538462,0.259615384615385,104,-0.0656884263839572,-0.531546114744608,-0.0350121211701026,-0.00240323635248035,0.325303810999342,0.531546114744608,0.294627505785487,0.262018620967865,0.480942340002116
"stan wawrinka",91.975,6.77918527119421,2.77942593331677,0.491666666666667,0.233333333333333,120,-0.0737063398893494,-0.460588687184092,-0.0438665863384657,-0.000681431094805396,0.307039673222683,0.460588687184092,0.277199919671799,0.234014764428139,0.164238142226915
"stefano travaglia",94.5384615384615,9.80023134486913,2.52732818161512,0.487179487179487,0.487179487179487,39,0.139574305330048,0.392884531683778,0.065271636597021,0.000303416680067004,0.347605181849439,0.607115468316222,0.421907850582466,0.48687607049942,0.418014446854359
"stefanos tsitsipas",97.375,6.90508023703186,2.84456057232713,0.465909090909091,0.291666666666667,264,-0.0287070430724968,-0.522158901198928,-0.0221620079392814,-1.81992848714008e-05,0.320373709739164,0.522158901198928,0.313828674605948,0.291684865951538,0.377484630057797
"steve johnson",96.0217391304348,7.01329704231374,2.69558482202687,0.445652173913043,0.271739130434783,92,-0.0520623310155493,-0.526367821014006,-0.0184308697918124,-0.00171854573747388,0.323801461450332,0.526367821014006,0.290170000226595,0.273457676172256,0.00953611922918854
"sumit nagal",79.7142857142857,11.9127782533835,2.22042978113891,0.523809523809524,0.333333333333333,21,-0.00147041137028064,0.474300225444675,-0.0332347783609448,-0.000107715527216612,0.334803744703614,0.525699774555325,0.366568111694278,0.33344104886055,0.247363121005406
"tallon griekspoor",96.2244897959184,8.49237846733348,2.79726926730564,0.510204081632653,0.387755102040816,147,0.0567820497980068,0.440610755565743,0.0301574778483723,0.00262970340495206,0.33097305224281,0.559389244434257,0.357597624192444,0.385125398635864,0.741107201525212
"taro daniel",91.453781512605,7.6343868580012,2.84905312771323,0.529411764705882,0.336134453781513,119,0.0272147273300514,0.529262140145796,0.0205436447039409,0.00113766408768023,0.308919726451461,0.470737859854204,0.315590809077572,0.334996789693832,0.616604227239655
"taylor fritz",94.5361111111111,9.74972759501695,2.79109808190288,0.525,0.241666666666667,360,-0.0941618449247373,-0.575648499081998,-0.0366916586049929,-0.000708379348119098,0.335828511591404,0.575648499081998,0.27835832527166,0.242375046014786,1.11371717130909
"tennys sandgren",94.8484848484848,6.71342503924604,2.70625728614417,0.212121212121212,0.212121212121212,33,-0.10568531188101,-0.502184807417177,-0.0443865230532759,-0.00286193824175632,0.317806524002222,0.502184807417177,0.256507735174488,0.214983150362968,-0.0541273326775456
"thanasi kokkinakis",93.5826771653543,8.05087094261442,2.97285917082994,0.464566929133858,0.283464566929134,127,-0.0291995189697106,-0.494068412117861,-0.0059548978622942,0.000162021381648503,0.312664085898844,0.494068412117861,0.289419464791428,0.283302545547485,1.07874740108558
"thiago monteiro",92.3660714285714,5.87404665174904,2.6663623226504,0.401785714285714,0.3125,112,0.00620173953492748,0.54745808488993,-0.0139268605519104,-8.33570957183838e-05,0.306298260465073,0.452541915110071,0.32642686055191,0.312583357095718,-0.420675638723979
"thiago seyboth wild",91.0555555555556,9.39283752789309,2.29098985320776,0.555555555555556,0.361111111111111,36,0.0161357302872331,0.418255058955341,-0.0255662837189142,-0.00137054257922703,0.344975380823878,0.581744941044659,0.386677394830025,0.362481653690338,-0.344453058237988
"tim van rijthoven",100.15625,7.34455855191996,2.43577773599027,0.46875,0.375,32,0.0258658228431399,0.385195180535933,0.0205700864093329,0.00140434503555298,0.34913417715686,0.614804819464067,0.354429913590667,0.373595654964447,-0.589679708356154
"tomas machac",92.392523364486,6.28528831740753,2.69684645610517,0.616822429906542,0.336448598130841,107,0.0283362010572205,0.538894534638363,0.0131172242757558,0.000945943816799966,0.308112397073621,0.461105465361637,0.323331373855085,0.335502654314041,-0.211298225274414
"tommy paul",88.7130242825607,7.47306271055969,2.66605822881552,0.498896247240618,0.295805739514349,453,-0.0120993497148529,-0.45437953804009,0.00637603318982682,0.000938730589864545,0.307905089229202,0.45437953804009,0.289429706324522,0.294867008924484,0.0739032706068099
"ugo humbert",90.4065040650407,7.63172562654854,2.4519564973057,0.40650406504065,0.365853658536585,123,0.042749640663301,0.495328532677689,0.0251527925753386,0.000132402995737579,0.323104017873284,0.504671467322311,0.340700865961247,0.365721255540848,-0.454827939937298
"vasek pospisil",101.882978723404,7.58444415777044,2.94675678458361,0.457446808510638,0.457446808510638,94,0.123739367287457,0.416165509640862,0.0526831894930394,0.000499362641192491,0.333707441223182,0.583834490359138,0.404763619017599,0.456947445869446,0.862057407312173
"yannick hanfmann",96.984126984127,9.56217694118775,2.77532774968751,0.412698412698413,0.317460317460317,63,-0.0245517098035064,0.398960875713921,-0.00126941675342401,-0.00104148283837335,0.342012027263824,0.601039124286079,0.318729734213741,0.318501800298691,1.01258223139678
"yibing wu",91.9866666666667,4.9305811656062,2.77242348549073,0.546666666666667,0.32,75,0.0263645331796918,0.590984795709996,-0.0276197346696492,-0.000318520069122308,0.293635466820308,0.409015204290004,0.347619734669649,0.320318520069122,-0.426327248803603
"yoshihito nishioka",84.7613636363636,6.94972804922629,2.48670712611921,0.443181818181818,0.318181818181818,88,0.0175505681240739,0.586942451910954,-0.0330927490525351,-0.000235343521291564,0.300631250057744,0.413057548089046,0.351274567234353,0.31841716170311,-0.570622602797386
"yosuke watanuki",94.1166666666667,8.02979972451488,2.692707835554,0.483333333333333,0.333333333333333,60,0.00721922661917951,0.467085107491747,0.0246959925757704,0.00353561838467914,0.326114106714154,0.532914892508253,0.308637340757563,0.329797714948654,0.316601911600262
"yunchaokete bu",88.8,7.2966448208081,2.35370169605735,0.325,0.125,40,-0.195332490654813,-0.48701108444963,-0.0772695435789589,-0.000730812549591064,0.320332490654813,0.48701108444963,0.202269543578959,0.125730812549591,-0.823021472126795
"zizou bergs",91.5963302752294,12.280004272269,2.71131425392732,0.477064220183486,0.275229357798165,109,-0.0745702715951472,-0.620645784809553,-0.0373100211678526,-0.000618673245841195,0.349799629393312,0.620645784809553,0.312539378966018,0.275848031044006,1.68177398520286
