"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"peter gojowczyk",90.5916666666667,5.90864317387727,2.53373143705047,0.516666666666667,0.395833333333333,240,0.0845142412333993,0.0875488459624344,0.0288925369580587,0.311319092099934,0.308284487370899,0.366940796375275,-0.792884063910522
"philipp kohlschreiber",86.037037037037,6.47766269267812,2.64305231665777,0.407407407407407,0.407407407407407,27,0.110863462201501,0.181021193376378,0.165887717847471,0.296543945205907,0.22638621403103,0.241519689559937,-0.334349135104018
"quentin halys",98.2558139534884,7.03635274257343,2.7628083040524,0.418604651162791,0.36046511627907,86,0.0378216242120705,0.0109578515134828,-0.00245090626006905,0.322643492066999,0.349507264765587,0.362916022539139,0.145920242346406
"radu albot",89.1285714285714,8.63917841734433,2.56859869419286,0.457142857142857,0.457142857142857,70,0.144687015365677,0.121815452476128,0.0964413855757032,0.31245584177718,0.335327404666729,0.360701471567154,0.222222161666567
"rafael nadal",97.4095238095238,6.87903062001197,2.39634121409944,0.533333333333333,0.238095238095238,105,-0.10722337107777,-0.0903111585480008,-0.106686935538337,0.345318609173008,0.328406396643239,0.344782173633575,-0.794636862397432
"reilly opelka",100.049019607843,6.96721807769686,2.64871250195218,0.470588235294118,0.333333333333333,102,-0.00561447815098315,0.000661271737112168,-0.019050399462382,0.338947811484316,0.332672061596221,0.352383732795715,-0.153782269685498
"richard gasquet",91.3247422680412,6.19566171013995,2.74189080600436,0.45360824742268,0.324742268041237,194,0.0133165622435535,-0.0137716394617216,0.00521580429421259,0.311425705797684,0.338513907502959,0.319526463747025,-0.191259485812113
"rinky hijikata",86.2961165048544,6.5693066394366,2.76312723461923,0.470873786407767,0.305825242718447,206,0.014162444544239,-0.0068354496125852,0.0119230541789416,0.291662798174208,0.312660692331032,0.293902188539505,-0.0125033898174515
"roberto bautista agut",91.9069767441861,5.92229666693737,2.49934616983504,0.569767441860465,0.430232558139535,86,0.116703120886544,0.106498946750715,0.0893545781457147,0.313529437252991,0.32373361138882,0.34087797999382,-0.871450278841252
"roberto carballes baena",90.0471014492754,6.69229887969188,2.77217383553465,0.514492753623188,0.355072463768116,276,0.046957067641677,0.0528317681698087,-0.017977331859478,0.308115396126439,0.302240695598307,0.373049795627594,0.0513140780673668
"roman safiullin",94.9375,8.52894364776995,2.94784066160649,0.525,0.425,80,0.0977486406649531,0.103902368500332,0.126656579971313,0.327251359335047,0.321097631499668,0.298343420028687,1.10249894685922
"sam querrey",99.1525423728814,10.1247623374781,2.75114581457288,0.406779661016949,0.355932203389831,59,0.00160009807997286,0.0287715208666308,0.041147497750945,0.354332105309858,0.3271606825232,0.314784705638885,1.17039765881494
"sebastian baez",85.712962962963,7.20209072179534,2.66326343317813,0.472222222222222,0.185185185185185,108,-0.121993947760641,-0.127780308344077,-0.106708326825389,0.307179132945826,0.312965493529262,0.291893512010574,-0.0385079639092127
"sebastian korda",92.234693877551,6.93234857958581,2.49796186389493,0.510204081632653,0.311224489795918,196,-0.0111870529617741,-0.0211318354302519,0.0224954479811143,0.322411542757692,0.33235632522617,0.288729041814804,-0.530518249353408
"sebastian ofner",93.9423076923077,8.21652009002857,2.73221996583701,0.461538461538462,0.259615384615385,104,-0.0666315339459573,-0.0812591264769263,-0.0792021522155175,0.326246918561342,0.340874511092311,0.338817536830902,0.47415682062922
"stan wawrinka",91.975,6.77918527119421,2.77942593331677,0.491666666666667,0.233333333333333,120,-0.0690656476998465,-0.0927192469242628,-0.0718323747316996,0.30239898103318,0.326052580257596,0.305165708065033,0.0984815451812412
"stefano travaglia",94.5384615384615,9.80023134486913,2.52732818161512,0.487179487179487,0.487179487179487,39,0.151479010674112,0.138441930135769,0.0861002497183971,0.335700476505375,0.348737557043719,0.40107923746109,0.518090205256186
"stefanos tsitsipas",97.375,6.90508023703186,2.84456057232713,0.465909090909091,0.291666666666667,264,-0.0238875187605039,-0.051502238352662,-0.0237152775128682,0.315554185427171,0.343168905019329,0.315381944179535,0.299034109950021
"steve johnson",96.0217391304348,7.01329704231374,2.69558482202687,0.445652173913043,0.271739130434783,92,-0.0505937813314388,-0.0349473641429696,-0.029502237620561,0.322332911766221,0.306686494577752,0.301241368055344,-0.0246344014045497
"sumit nagal",79.7142857142857,11.9127782533835,2.22042978113891,0.523809523809524,0.333333333333333,21,-0.0215164355013229,-0.0440974588200791,-0.142078051964442,0.354849768834656,0.377430792153412,0.475411385297775,0.49540146469655
"tallon griekspoor",96.2244897959184,8.49237846733348,2.79726926730564,0.510204081632653,0.387755102040816,147,0.0576035221425085,0.0640822531304213,0.0995898307586203,0.330151579898308,0.323672848910395,0.288165271282196,0.725618793779438
"taro daniel",91.453781512605,7.6343868580012,2.84905312771323,0.529411764705882,0.336134453781513,119,0.0222481659102826,0.0458311734770974,0.062490662105945,0.31388628787123,0.290303280304415,0.273643791675568,0.55849572065993
"taylor fritz",94.5361111111111,9.74972759501695,2.79109808190288,0.525,0.241666666666667,360,-0.0966441279839389,-0.0783748543013011,-0.0414322694142659,0.338310794650606,0.320041520967968,0.283098936080933,1.13925826250323
"tennys sandgren",94.8484848484848,6.71342503924604,2.70625728614417,0.212121212121212,0.212121212121212,33,-0.103312365841065,-0.0915096339261393,-0.0968574646747473,0.315433577962277,0.303630846047351,0.308978676795959,-0.101017837655042
"thanasi kokkinakis",93.5826771653543,8.05087094261442,2.97285917082994,0.464566929133858,0.283464566929134,127,-0.0217878504946172,-0.015437581059355,0.0316297869513354,0.305252417423751,0.298902147988489,0.251834779977798,1.00009537361434
"thiago monteiro",92.3660714285714,5.87404665174904,2.6663623226504,0.401785714285714,0.3125,112,0.00593870693902604,0.0158734469766527,-0.0787442922592163,0.306561293060974,0.296626553023347,0.391244292259216,-0.48367988352894
"thiago seyboth wild",91.0555555555556,9.39283752789309,2.29098985320776,0.555555555555556,0.361111111111111,36,0.0247773721728731,-0.0193132541526473,-0.0523813896709018,0.336333738938238,0.380424365263758,0.413492500782013,-0.192764451015826
"tim van rijthoven",100.15625,7.34455855191996,2.43577773599027,0.46875,0.375,32,0.027576068158033,0.0264900639726259,0.0569427609443665,0.347423931841967,0.348509936027374,0.318057239055634,-0.540513558923468
"tomas machac",92.392523364486,6.28528831740753,2.69684645610517,0.616822429906542,0.336448598130841,107,0.0271039795033742,0.00242017245418519,-0.0388299641765167,0.309344618627467,0.334028425676656,0.375278562307358,-0.26972718177128
"tommy paul",88.7130242825607,7.47306271055969,2.66605822881552,0.498896247240618,0.295805739514349,453,-0.0100316522507656,0.0301377625943807,0.0433636180086115,0.305837391765114,0.265667976919968,0.252442121505737,0.0606185279032651
"ugo humbert",90.4065040650407,7.63172562654854,2.4519564973057,0.40650406504065,0.365853658536585,123,0.0392671348083653,0.0780381892980931,0.0678190501724801,0.32658652372822,0.287815469238492,0.298034608364105,-0.403474661738944
"vasek pospisil",101.882978723404,7.58444415777044,2.94675678458361,0.457446808510638,0.457446808510638,94,0.129026655684437,0.0981916449754488,0.0755311497982512,0.328420152826201,0.359255163535189,0.381915658712387,0.777937302194658
"yannick hanfmann",96.984126984127,9.56217694118775,2.77532774968751,0.412698412698413,0.317460317460317,63,-0.0275383961320391,-0.0104811947851481,0.000128079501409362,0.344998713592357,0.327941512245466,0.317332237958908,1.03716272100596
"yibing wu",91.9866666666667,4.9305811656062,2.77242348549073,0.546666666666667,0.32,75,0.0327792435408382,-0.0802366773935738,-0.208110086917877,0.287220756459162,0.400236677393574,0.528110086917877,-0.54857395244728
"yoshihito nishioka",84.7613636363636,6.94972804922629,2.48670712611921,0.443181818181818,0.318181818181818,88,0.0245977280252754,-0.0768019327114616,-0.0958308523351496,0.293584090156543,0.39498375089328,0.414012670516968,-0.551833351381345
"yosuke watanuki",94.1166666666667,8.02979972451488,2.692707835554,0.483333333333333,0.333333333333333,60,0.00815537362099578,0.052966361781517,0.0300527115662892,0.325177959712338,0.280366971551816,0.303280621767044,0.314883789180481
"yunchaokete bu",88.8,7.2966448208081,2.35370169605735,0.325,0.125,40,-0.186219236760541,-0.147821090863325,-0.168680489063263,0.311219236760541,0.272821090863325,0.293680489063263,-0.75548774971284
"zizou bergs",91.5963302752294,12.280004272269,2.71131425392732,0.477064220183486,0.275229357798165,109,-0.0801103526316839,-0.0768419438870779,-0.0754654773878395,0.355339710429849,0.352071301685243,0.350694835186005,1.808623683682
