"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"varvara gracheva",89.4130434782609,12.2110103883158,2.91306987594635,0.485507246376812,276,-0.0231184890248491,-0.0557585273292702,-0.0142842943555047,0.508625735401661,0.541265773706082,0.499791540732316,-0.262905097807169
"vera zvonareva",96.2075471698113,5.78578659822778,2.78735349960932,0.490566037735849,53,-0.0317665313196904,-0.247332868853647,-0.013231666723324,0.522332569055539,0.737898906589496,0.503797704459173,-0.533642706511768
"veronika kudermetova",94.9679012345679,11.9297222955787,2.91208221533134,0.577777777777778,405,0.0529471850646029,-0.102432846062561,0.0178709002911616,0.524830592713175,0.680210623840339,0.559906877486616,0.240012958318587
"victoria azarenka",91.5985533453888,9.48023103685215,2.97550448564151,0.569620253164557,553,0.0432193590990946,-0.16584195949791,0.0230755096707589,0.526400894065462,0.735462212662467,0.546544743493798,0.241567588765452
"viktorija golubic",85.160621761658,9.92891944161426,2.88219869511716,0.487046632124352,193,-0.00901309805433798,0.0196494004456636,-0.0098952613358696,0.49605973017869,0.467397231678689,0.496941893460222,-0.896448513161674
"viktoriya tomova",85.8088235294118,9.16475915982064,2.93895614373569,0.441176470588235,136,-0.0646960547598181,-0.133802510445396,-0.0194983489820176,0.505872525348053,0.574978981033632,0.460674819570253,-0.519710154093184
"yafan wang",90.3756613756614,9.78935810664023,3.01183636837993,0.566137566137566,189,0.039313828916685,-0.172004320552258,0.0204794296306977,0.526823737220881,0.738141886689824,0.545658136506868,0.350378021900468
"yanina wickmayer",94.5428571428571,11.6879597604263,2.75969167495789,0.428571428571429,35,-0.0770325558576848,-0.0733138332024154,-0.0523703786370093,0.505603984429113,0.501885261773844,0.480941807208438,-0.705998117460186
"yulia putintseva",85.2772020725389,9.00293449681079,2.89147488727339,0.520725388601036,386,0.0218605241014898,0.0107686764172943,0.00694755025724769,0.498864864499546,0.509956712183742,0.513777838343789,-0.853658793913165
"yuliia starodubtseva",83.9487179487179,9.72064002475364,3.04055548262154,0.448717948717949,78,-0.0632557983127918,-0.182138706067681,-0.0276431761222276,0.511973747030741,0.63085665478563,0.476361124840176,-0.0782549658495525
"zarina diyas",93.4509803921569,7.45201643983746,2.87495407798998,0.529411764705882,51,0.00685571242700356,-0.196575220864679,0.0024466216705894,0.522556052278879,0.725986985570561,0.526965143035293,-0.230738128774771
