"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","cluster","avg_welo","avg_welo_scaled","avg_welo_rescaled","performance_lm","performance_rf","performance_xgb","pred_lm","pred_rf","pred_xgb","weighted_avg"
"nina stojanovic",0.267605633802817,0.77954066598229,-0.0559273370490165,0.62897948670679,-0.339840799020317,-0.370686556892804,-0.713229032060469,-0.857885994434366,10.6305548139396,"3",1500,-1.3367108173938,-1,-0.589709529088718,-0.578169178360621,-0.583211152965377,0.346524397366558,0.34031856624407,0.32850256562233,0.424402308708748
"ons jabeur",0.369217081850534,-0.686633349817526,1.07871395324418,0.202551159481017,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1584.68556232413,2.37128502504836,0.782803371755566,0.123126086507689,0.0135188740956333,0.0475811846651538,0.344710179012146,0.336359038178635,0.321801692247391,-0.0943107133032914
"paula badosa",0.347826086956522,0.858637041896038,-0.351292629838772,0.707641794786235,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1543.74527733119,0.578696036134457,-0.0790729165152326,-0.0154661281439202,-0.0866799228274442,-0.0796983450444879,0.360368451876172,0.341067644120666,0.325882017612457,0.17808006697964
"petra kvitova",0.416452442159383,0.551934418070317,-1.754788483445,0.433703034637158,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1532.90955682125,0.104249087940832,-0.307186877506527,0.50889841697296,0.436263670101278,0.391066005987668,0.416307960322788,0.358010440628009,0.343020290136337,0.0492285828797614
"petra martic",0.353448275862069,0.876510624600204,0.108514780945401,0.769850185802401,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1532.66125576273,0.0933771132220498,-0.312414119933401,0.00132381259466561,-0.0298233008053313,-0.0641924243722964,0.33010548438109,0.344684875265727,0.316119313240051,0.191300596286917
"qiang wang",0.311475409836066,-0.617503766736257,1.26959206209199,-0.337181254608323,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1517.29606002671,-0.579394966739139,-0.635882749226106,-0.266666232307861,-0.289900432576579,-0.336848563447263,0.366092315645033,0.343828385591471,0.313031405210495,-0.0680248589164919
"qinwen zheng",0.451127819548872,0.876358677676459,0.3591666358175,0.575661327524177,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"4",1516.97726413666,-0.593353589702341,-0.642594051272084,0.754214150664079,0.90730127259637,0.692570724476492,0.41842831329486,0.399466185398242,0.382494688034058,0.201566755849339
"renata zarazua",0.206896551724138,-1.16459240208484,-1.77881492643126,-2.02037097214578,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"2",1500,-1.3367108173938,-1,-0.883578748498347,-0.879499558440728,-1,0.523410613047212,0.350984302993097,0.313179016113281,-0.377377935355863
"robin montgomery",0.383333333333333,0.348170911144229,0.755895356260596,-1.02110950784882,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1518.3134753224,-0.5348469755241,-0.614464087415848,0.245588368966631,0.400904190154699,0.297316403090856,0.375660680362332,0.384352395220129,0.399364501237869,0.0416186420986249
"sara sorribes tormo",0.22488038277512,-1.8523579783502,0.305414060194142,-1.34621570136804,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"2",1513.17203933453,-0.759967087429597,-0.722701774729644,-1,-0.908062759454997,-0.8006544133356,0.2000663672797,0.329083134329064,0.354461163282394,-0.397218028146275
"shelby rogers",0.390625,0.971372988431613,-0.637811436350626,-0.111756140709565,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1507.93642684825,-0.989210760128742,-0.83292206892838,0.298069077163653,0.304382500208915,0.285949307375903,0.377298079166635,0.361961611312372,0.371460795402527,0.147017263543066
"shuai zhang",0.428571428571429,-0.0113428775632698,-1.14996507482371,0.447788508007306,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1541.46864483903,0.479012647561124,-0.1270006620705,0.557958349428516,0.499375002708917,0.513022467780745,0.368209382539666,0.356351900585065,0.364845424890518,-0.0357258793202309
"simona halep",0.331632653061224,-0.484608211616425,1.7416993620389,0.796858004707193,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1585.50633568473,2.40722295974644,0.800082320782509,-0.141761979674885,-0.213929637046068,-0.197548939268284,0.34375439353042,0.33645683462805,0.318561464548111,-0.00812121676238588
"sloane stephens",0.36328125,0.300489333360434,-0.236425521223962,1.13584048639798,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1520.22526323579,-0.451138472682025,-0.574217062485752,0.0764378974489315,-0.0212619359873703,0.0537207524062686,0.338096258931231,0.336555953687543,0.34300908446312,0.0932788407714437
"sofia kenin",0.319672131147541,-0.630650912040082,-1.67171956907556,1.08993056882057,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1524.50475109538,-0.263759151394663,-0.484125136824811,-0.180917579205214,-0.197136320206008,-0.154926490604173,0.403558411175084,0.350672212725415,0.375942081212997,-0.146324974276284
"sorana cirstea",0.29673590504451,0.388065289868881,-0.0375856483530319,0.605639565475334,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1520.25405615556,-0.449877761601326,-0.573610912948109,-0.387397950276197,-0.332518247905047,-0.360846281825889,0.343279513555167,0.351275967346177,0.346689999103546,0.0864909912307054
"tatjana maria",0.35010060362173,0.213527674539458,2.35666040453102,0.381357669889583,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1558.61993113137,1.2299895144458,0.234068807066403,-0.0183166228822022,-0.0709643506503272,-0.0351476785455058,0.335284600185127,0.341372047708235,0.340467214584351,0.1299693132586
"varvara gracheva",0.358695652173913,1.28711745727883,-0.0147984764501371,2.21428577990325,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1520.34830591377,-0.445750993094479,-0.571626763795553,0.014259553084246,-0.0375923399313571,-0.0210225341460812,0.298218303678581,0.338384390994064,0.320903480052948,0.332514413555617
"venus williams",0.328767123287671,-0.437128812199049,2.03456309027649,-0.172710428746436,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1500,-1.3367108173938,-1,-0.151783400478969,-0.165415367243551,-0.0707872062966544,0.357229584331018,0.346939394011724,0.388744860887527,0.000337769945484776
"veronika kudermetova",0.428571428571429,0.36873439482457,0.277451906998791,-0.56396770275512,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"4",1517.25182457907,-0.581331835922457,-0.636813995391795,0.558079385757919,0.695467608628899,0.56150694651821,0.368370554087849,0.38754276642543,0.388322621583939,0.0468588698375811
"victoria azarenka",0.354166666666667,0.304130783595494,0.168951725239353,1.32516922226886,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"3",1542.2229794391,0.512041530927993,-0.111120384116091,-0.0183580349406605,-0.0811603372543704,-0.0257010437467514,0.297173488899217,0.33582572271733,0.332550793886185,0.135068914215475
"viktorija golubic",0.272727272727273,-2.34115887272313,-0.0164594790218725,0.624257366654501,-0.339840799020317,2.67423873186951,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"1",1539.19015108046,0.379247762591869,-0.174967591070305,-0.620914153838196,-0.615359392942181,-0.60666828538043,0.257036890671852,0.329459654128505,0.301410794258118,-0.403245244725328
"viktoriya tomova",0.305555555555556,-0.855135608883824,0.148030852205093,1.16679951405549,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1516.86202582147,-0.598399351717535,-0.645020052248352,-0.345105595617263,-0.386353543718599,-0.402347137660487,0.31704910352963,0.334200165233773,0.299501031637192,-0.111602989075963
"yafan wang",0.356164383561644,-0.0450141644862145,-1.13508156171288,1.24663737780664,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1518.3134753224,-0.5348469755241,-0.614464087415848,0.0530078577052293,0.00429481349489833,0.109637191845339,0.373506599807363,0.347490202318859,0.391947537660599,-0.000176428435465256
"yulia putintseva",0.327102803738318,-1.56984478816938,-0.920125128062193,0.0374206886398556,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"2",1523.76994160864,-0.295933118798945,-0.499594371421722,-0.168890143835302,-0.328509560576224,-0.247441139988948,0.350027360963785,0.322603706974946,0.308318018913269,-0.331470757674618
