"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marketa vondrousova",0.58252427184466,0.0190437933851289,0.511721240806522,0.613782556296455,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.123682370320001,0.0579722728592271,0.0207729684710737,0.559424949291571,0.572967086092482,0.578545093536377,0.00965050773054272
"marta kostyuk",0.595121951219512,0.46978894476561,1.53173593591992,1.35634425199443,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.245799443599368,0.323240167283356,0.28296600043636,0.549215646089836,0.541833263905257,0.540918231010437,0.586394030934669
"martina trevisan",0.48,-1.20995826861348,-0.229347331435775,1.50125064984192,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.255753597460849,-0.368651284003005,-0.243845833555406,0.527765375344733,0.54077506754912,0.526710033416748,-0.0511545420878089
"maryna zanevska",0.478260869565217,1.07231061776749,-0.309558856646159,0.0648127648968693,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.555808669483126,-0.717915826961562,-0.711398261805136,0.582065508019157,0.596614947718423,0.614533185958862,0.215441813893512
"mayar sherif",0.532467532467532,-0.133958313100261,0.000904126189838525,-0.0113054480316549,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.0509342512490432,-0.264625104364596,-0.0942799998789303,0.541980179221938,0.576093065025884,0.550527393817902,-0.307323387313732
"mccartney kessler",0.5,0.452678348724264,-1.42798025768824,-1.36147724262538,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.236682215210495,-0.301920229792285,-0.339392098829025,0.544203541843366,0.549773927709749,0.565012454986572,0.0951683703417608
"mirra andreeva",0.527272727272727,1.51915241814987,1.01816709390558,1.43135504006809,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.24991690204199,-0.266559529315646,0.046824588079208,0.573948022359655,0.57121716501918,0.518303215503693,0.583604154397425
"misaki doi",0.407407407407407,-0.491361820519959,-1.01887056223623,1.22475238375925,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.761913081733967,-0.974780855130345,-0.81535712741257,0.549704777573064,0.568107708442172,0.563593626022339,-0.381212896198778
"moyuka uchijima",0.526315789473684,-0.203044385924609,-0.00962608521408811,-0.548314868154613,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.130546206454352,-0.318106102476462,-0.235730129043669,0.550697024431983,0.578758085770248,0.571471214294434,-0.207497349540967
"nadia podoroska",0.517857142857143,-0.550905638534217,0.523381193793506,1.00790315514976,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.187406946136704,-0.22298027474618,-0.121662691880256,0.55285787486366,0.554617197271357,0.541162312030792,-0.126644932790689
"nao hibino",0.375,-1.45566235381579,0.324698506668937,0.415429514146249,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.906762070149027,-0.903275732425575,-0.759623845375704,0.544349839294695,0.523912118405093,0.520510196685791,-0.473696054784709
"naomi osaka",0.648854961832061,1.65700888468286,-0.195381955324597,-0.409322826261814,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.324434376062467,0.315238864953593,0.148368710553286,0.588262540449875,0.596885352222601,0.620434105396271,0.358658955834425
"nina stojanovic",0.428571428571429,0.809709267908452,1.70387433300546,1.01425562218967,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-1,-0.857747504644741,-1,0.615334687500932,0.56997786006089,0.620127022266388,0.795247839896299
"nuria parrizas diaz",0.459459459459459,-1.35277214108002,-0.444753407055006,-0.554838643130579,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.306196621106335,-0.529753905571379,-0.412361364419888,0.516645738290481,0.546793562967554,0.538449585437775,-0.30346998092657
"ons jabeur",0.61283185840708,0.00654521442789891,0.320514562670696,-0.591320614458943,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.320116059426388,0.194981415471679,0.217588549718625,0.553045939912937,0.580687636454451,0.571151554584503,-0.121601160202732
"paula badosa",0.591503267973856,0.698877707486957,1.42563707297487,0.727484121903774,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.119626403414051,0.213680076482875,0.0953942355509299,0.569161451018233,0.556276424488776,0.573229968547821,0.299559575777388
"petra kvitova",0.579545454545455,0.391338374216186,-1.38689090156591,0.123270260298903,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0604100562079887,0.0321390803270659,0.0901334916176057,0.568263075575936,0.574247074036279,0.562279880046844,-0.0715903475541492
"petra martic",0.562231759656652,0.678326883881842,1.57454656683015,-0.322471203090811,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.039661810756525,0.236430174958583,-0.147873179958266,0.554824390624719,0.523254383265252,0.59055769443512,0.0352006951506744
"peyton stearns",0.589641434262948,-0.409410893879548,1.5945046866273,0.158875352745008,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.262476002543908,0.265658892150416,0.220592263826853,0.540620560637059,0.545845473646318,0.54738575220108,-0.0785241712254788
"polona hercog",0.428571428571429,0.792310100306882,1.50632786164035,-3.08708578395794,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.568239412574932,-0.62450975517055,-0.557653102251486,0.534697673116109,0.531526780153128,0.535392999649048,0.268341941243024
"qinwen zheng",0.64945652173913,1.45446190037875,-0.6537407402056,-0.89253400295534,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.379357766883624,0.382753361593949,0.156499194060923,0.578606428895726,0.586356615635629,0.619478225708008,0.215753446221754
"rebecca marino",0.557377049180328,0.633492780297811,-0.432855546178866,-2.31538188214587,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0524547941212821,0.0575850303495978,-0.0512180007933327,0.567173677476895,0.547883703405662,0.567188143730164,-0.150228216842803
"rebecca peterson",0.504201680672269,0.153658301284599,1.47804684047157,0.504654281665485,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.213138677189491,-0.20780733934045,-0.395416182633604,0.544008154628102,0.538460357187595,0.579945862293243,0.406228271219206
"rebeka masarova",0.555555555555556,1.74315527732416,-1.35312496432398,-1.25309217705949,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.112461362197153,0.0973883513334283,0.21334123070024,0.576559206063147,0.539500318838305,0.514688849449158,0.505076187399062
"renata zarazua",0.466666666666667,-2.05725597280762,-0.42980608028676,-2.62262526615195,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.235573360122663,-0.159352862992186,-0.0301799899394215,0.510663115120149,0.492937241143811,0.47244781255722,-1
"sara errani",0.538961038961039,-3.26327769336785,0.325030432649439,0.925636772542923,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.321121679314223,0.134434870662329,0.212647718215212,0.4789873076194,0.516798391765719,0.498227179050446,-0.688082248867871
"sara sorribes tormo",0.447368421052632,-1.22397870101595,-0.165941800145133,0.952116946156358,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.266093123305911,-0.504096415297606,-0.525539037844049,0.497064839939974,0.530472685218795,0.548038363456726,0.582463378591556
"shelby rogers",0.513761467889908,0.501664188665266,0.000993201386680256,-1.67810474655606,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.271229289606692,-0.340608223585444,-0.277654281335826,0.564417133933988,0.569913416070895,0.56694769859314,-0.0969438046839004
"shuai zhang",0.536144578313253,-0.421187507066135,-1.25775894401076,-0.112196920103682,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0699989562782893,-0.024633056756105,0.00745709891692967,0.54921781150945,0.540205531721682,0.534716129302979,-0.331436511349234
"simona halep",0.552083333333333,0.177829497844816,-0.914557695482684,0.592734133928705,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0847289491283223,-0.137005907072295,-0.201726555765006,0.567907587998211,0.574669836129508,0.590725183486938,-0.0558705369758552
"sloane stephens",0.527687296416938,-0.362858608885992,0.169612645185373,0.610948773418228,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.156835987118474,-0.227274390158977,-0.171096973611764,0.55697849648861,0.56515526957605,0.56046187877655,-0.134060267111705
"sofia kenin",0.545816733067729,-0.85039314333827,-1.03442582039948,-0.177559689074175,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0205691709133149,0.120417857049046,0.373873173040694,0.54197516767448,0.525964900960137,0.474199235439301,-0.451007088234764
"sorana cirstea",0.599369085173502,0.565912351023128,-1.13438367270295,0.451381194508799,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.154949821011652,0.301377137632184,0.183053449416017,0.570430151630822,0.549684690483567,0.564304172992706,-0.139697320066426
"stefanie voegele",0.461538461538462,1.03429236971947,-2.12509957607206,0.82677219786398,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.749805978095277,-0.641000190110578,-0.569233262622605,0.601574669572359,0.567212391193489,0.570578277111053,0.13231491716173
"tamara korpatsch",0.584615384615385,-1.24119753716383,1.06345162243238,1.01836984697199,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.284253304412184,0.40970290278128,0.589589123458256,0.531527311121885,0.517072634401066,0.471676290035248,-0.29396016170815
"tamara zidansek",0.471264367816092,0.401608791957176,-0.727471409184745,1.60511117482068,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.458235228853914,-0.464691991282976,-0.508327019637502,0.556845872513156,0.54787250234663,0.568637251853943,0.411339287622611
"tatjana maria",0.530612244897959,1.08859306860788,0.738479339051876,-0.890796137147921,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.194801038559062,-0.376393436361496,-0.658774908420373,0.566993921702101,0.592663667238126,0.656804263591766,0.213585908198879
"taylor townsend",0.614285714285714,0.215121713737511,0.151515378701081,0.443418481031568,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.27436077964314,0.275243278843466,0.297475936913781,0.563045200957122,0.568909692039128,0.557302534580231,0.0253184850073806
"tereza martincova",0.529411764705882,-0.0551317099342248,-0.203720300420821,-2.03658263703915,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0914468836939835,-0.251939059433345,-0.247111515912206,0.546490682723518,0.570945902846029,0.576747357845306,-0.316425383963681
"varvara gracheva",0.546052631578947,0.224730938230449,0.211393652337322,0.918606194716861,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.051005100605268,-0.0137408175910797,-0.0647510806255713,0.53652675276788,0.548317913577182,0.558456063270569,0.367049676330815
"vera zvonareva",0.513513513513513,0.474798803966906,-3.14555271070875,-2.18081786500388,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.0952017095981927,-0.0800300109742589,0.0644094514352879,0.495733331973295,0.526707091113742,0.50117552280426,0.574725410228007
"veronika kudermetova",0.644,1.07860296369013,-0.456358581902548,-0.465080582826738,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.345038753245681,0.445463282820177,0.45223936305861,0.579559437986864,0.570561869498797,0.557371020317078,0.156401030784732
"victoria azarenka",0.571815718157182,-0.183476712738923,-0.244856516986169,0.452462481918628,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.176567024804213,0.135525199288954,0.134409081335021,0.53883948518526,0.549473321700678,0.546068906784058,0.163124084915277
"viktorija golubic",0.496503496503497,-1.70343623426218,0.738290233126175,0.202133797525019,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.150252171972021,-0.0898009367968812,-0.109232658597096,0.524565081802227,0.511307888178314,0.517427623271942,-0.536740769705104
"viktoriya tomova",0.438775510204082,-1.44671421047784,-0.163082811359142,0.80808969900727,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.274413308345119,-0.490148370844248,-0.0855898295389135,0.490025833964243,0.519580329391711,0.455170720815659,0.501262406597115
"yafan wang",0.610619469026549,-0.0977882012077009,-0.403734917945773,1.53734697745005,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.398117370177707,0.440686788588694,0.312039710183062,0.536265771535717,0.537968781217567,0.550846517086029,-0.183598554218879
"yanina wickmayer",0.434782608695652,0.933924194872692,-1.27814895145404,-0.337674572248085,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.759206314252745,-0.933540949192547,-0.52141020805194,0.576574454145351,0.58868418644408,0.534661650657654,0.0595755998188664
"yulia putintseva",0.526315789473684,-1.72713820816896,0.00377169603024073,0.182526129680755,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0762559404308609,-0.0333249476752127,0.17322218405443,0.512073981526083,0.531809669554719,0.493134111166,-0.313730605665061
"yuliia starodubtseva",0.557692307692308,-1.67141203207524,0.0195145395275954,0.336384396741386,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.280185893416045,0.246411128757688,0.337382871918329,0.505363877131853,0.517069492460281,0.493064731359482,-0.281131005999388
"zarina diyas",0.625,-0.34141966061133,-0.482063331212103,-0.418154506205501,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.401116104707676,0.440714735333571,0.299202845328008,0.550086249075687,0.552344704950026,0.567686021327972,-0.274701824065769
