"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"roman safiullin",94.9375,8.52894364776995,2.94784066160649,0.525,80,0.0421150575816331,0.236460122229053,0.0231688828648875,0.482884942418367,0.288539877770947,0.501831117135113,0.702482847407021
"sam querrey",99.1525423728814,10.1247623374781,2.75114581457288,0.406779661016949,59,-0.0794220290434271,0.0378506510756744,-0.0326818613624793,0.486201690060376,0.368929009941275,0.439461522379428,1.4393993974184
"sebastian baez",85.712962962963,7.20209072179534,2.66326343317813,0.472222222222222,108,-0.00212413188917648,0.165777117524521,-0.00394239127000473,0.474346354111399,0.306445104697702,0.476164613492227,-0.680378412056806
"sebastian korda",92.234693877551,6.93234857958581,2.49796186389493,0.510204081632653,196,0.0394465392935707,0.168875648662892,0.00948947531482958,0.470757542339082,0.341328432969761,0.500714606317823,-0.205149883292137
"sebastian ofner",93.9423076923077,8.21652009002857,2.73221996583701,0.461538461538462,104,-0.0172719172808635,0.138049448634474,-0.00515866805023701,0.478810378819325,0.323489012903988,0.466697129588699,0.417563808157984
"stan wawrinka",91.975,6.77918527119421,2.77942593331677,0.491666666666667,120,0.017686781137296,0.210116448970631,-0.0109425992821101,0.473979885529371,0.281550217696035,0.502609265948777,-0.133514641275593
"stefano travaglia",94.5384615384615,9.80023134486913,2.52732818161512,0.487179487179487,39,0.00503700613475921,0.0819370991036725,-0.00605680526703067,0.482142481044728,0.405242388075815,0.493236292446518,0.798617831973485
"stefanos tsitsipas",97.375,6.90508023703186,2.84456057232713,0.465909090909091,264,-0.00917990274077007,0.188633304288702,-0.0197236478360815,0.475088993649861,0.277275786620389,0.485632738745172,0.452219935247307
"steve johnson",96.0217391304348,7.01329704231374,2.69558482202687,0.445652173913043,92,-0.0279075765206964,0.138782432335209,-0.00986095283583233,0.47355975043374,0.306869741577834,0.455513126748876,0.277966542128115
"sumit nagal",79.7142857142857,11.9127782533835,2.22042978113891,0.523809523809524,21,0.0369296011478802,0.0132060525304092,0.0117038974701027,0.486879922661644,0.510603471279115,0.512105626339421,-0.214155904146841
"tallon griekspoor",96.2244897959184,8.49237846733348,2.79726926730564,0.510204081632653,147,0.0295564063472159,0.191401518290138,0.0111213087091288,0.480647675285437,0.318802563342515,0.499082772923524,0.743043761033012
"taro daniel",91.453781512605,7.6343868580012,2.84905312771323,0.529411764705882,119,0.0511567815071572,0.244039734120016,0.0213578046082287,0.478254983198725,0.285372030585866,0.508053960097654,0.0791868320386461
"taylor fritz",94.5361111111111,9.74972759501695,2.79109808190288,0.525,360,0.0394892496467629,0.17860304879694,0.00605553245917789,0.485510750353237,0.34639695120306,0.518944467540822,0.913863670499789
"tennys sandgren",94.8484848484848,6.71342503924604,2.70625728614417,0.212121212121212,33,-0.260478336024676,-0.0850360408274287,-0.136793300412485,0.472599548145888,0.297157252948641,0.348914512533698,0.0899143933049388
"thanasi kokkinakis",93.5826771653543,8.05087094261442,2.97285917082994,0.464566929133858,127,-0.0168706961633468,0.191844003614373,-0.0067737619837312,0.481437625297205,0.272722925519486,0.471340691117589,0.45626659845061
"thiago monteiro",92.3660714285714,5.87404665174904,2.6663623226504,0.401785714285714,112,-0.0671452072072514,0.116982647602912,-0.0528265929151052,0.468930921492966,0.284803066682802,0.45461230720082,-0.393358284309673
"thiago seyboth wild",91.0555555555556,9.39283752789309,2.29098985320776,0.555555555555556,36,0.0780161688098688,0.110726967630281,0.0321960552201583,0.477539386745687,0.444828587925274,0.523359500335397,0.238506418258997
"tim van rijthoven",100.15625,7.34455855191996,2.43577773599027,0.46875,32,-0.00238403049476416,0.0955130643572439,0.0088127035028337,0.471134030494764,0.373236935642756,0.459937296497166,0.637851241427752
"tomas machac",92.392523364486,6.28528831740753,2.69684645610517,0.616822429906542,107,0.145889478233067,0.329318439455514,0.0692186457160036,0.470932951673475,0.287503990451028,0.547603784190538,-0.265849514418156
"tommy paul",88.7130242825607,7.47306271055969,2.66605822881552,0.498896247240618,453,0.0236068890390074,0.183955901812281,0.0102802361092632,0.475289358201611,0.314940345428337,0.488616011131355,-0.317494977665684
"ugo humbert",90.4065040650407,7.63172562654854,2.4519564973057,0.40650406504065,123,-0.0664257926970048,0.0413112039819041,-0.0316348136328011,0.472929857737655,0.365192861058746,0.438138878673451,-0.216598041996929
"vasek pospisil",101.882978723404,7.58444415777044,2.94675678458361,0.457446808510638,94,-0.0214364804337099,0.181040677690185,-0.0171020859278661,0.478883288944348,0.276406130820454,0.474548894438504,1.11826338020764
"yannick hanfmann",96.984126984127,9.56217694118775,2.77532774968751,0.412698412698413,63,-0.0717564886319152,0.0645022305137198,-0.038243525609729,0.484454901330328,0.348196182184693,0.450941938308142,1.09178258068495
"yibing wu",91.9866666666667,4.9305811656062,2.77242348549073,0.546666666666667,75,0.0799357745498416,0.300081450349332,0.0386721182625367,0.466730892116825,0.246585216317335,0.50799454840413,-0.630524509208497
"yoshihito nishioka",84.7613636363636,6.94972804922629,2.48670712611921,0.443181818181818,88,-0.0278480858589935,0.107424443786063,-0.0135803732823134,0.471029904040812,0.335757374395755,0.456762191464132,-0.925921912934704
"yosuke watanuki",94.1166666666667,8.02979972451488,2.692707835554,0.483333333333333,60,0.00578768725167317,0.155699461806912,0.00762594901166957,0.47754564608166,0.327633871526421,0.475707384321664,0.365069367168835
"yunchaokete bu",88.8,7.2966448208081,2.35370169605735,0.325,40,-0.145382472658759,-0.0518270443910971,-0.0748782146845234,0.470382472658759,0.376827044391097,0.399878214684523,-0.50907540008064
"zizou bergs",91.5963302752294,12.280004272269,2.71131425392732,0.477064220183486,109,-0.0173009314447528,0.0562683364301746,-0.0108627634769823,0.494365151628239,0.420795883753312,0.487926983660469,1.26878724962885
