"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"nina stojanovic",96.4659090909091,11.3936349075014,3.01552292532098,0.443181818181818,0.306818181818182,88,-0.092262053963822,-0.740848692346811,-0.0464858444960845,-0.000774686986749817,0.399080235782004,0.740848692346811,0.353304026314266,0.307592868804932,1.14238302675437
"nuria parrizas diaz",87.377358490566,7.73161943205238,2.78697074270108,0.471698113207547,0.471698113207547,53,0.157710872156128,0.754243646903679,0.068799437729627,0.000353850846020687,0.31398724105142,0.245756353096321,0.40289867547792,0.471344262361526,-0.951555571629533
"ons jabeur",88.9685929648241,11.9420095031672,2.95031249046977,0.535175879396985,0.306532663316583,796,-0.0469386183730249,-0.405212727353494,-0.018711156371395,-0.000521230487967261,0.353471281689608,0.405212727353494,0.325243819687978,0.30705389380455,-0.583840310938993
"paula badosa",95.8815789473684,11.3580687554308,3.04599473051046,0.572368421052632,0.37280701754386,456,-0.0248644334006614,0.271838260605073,-0.000979434995656669,0.000509074905462426,0.397671450944521,0.728161739394927,0.373786452539516,0.372297942638397,0.99609605767729
"petra kvitova",96.434456928839,6.27670325452131,2.95076831299636,0.554307116104869,0.426966292134831,267,0.0554509833875785,0.33356781423531,0.0419578489535744,0.00154299782903006,0.371515308747253,0.66643218576469,0.385008443181257,0.425423294305801,1.09911374134283
"petra martic",94.5797872340426,12.0203833974327,2.96784253613502,0.526595744680851,0.36968085106383,376,-0.0179118855370641,0.338530081428295,-0.00792701050448041,-0.000767321028607937,0.387592736600894,0.661469918571705,0.37760786156831,0.370448172092438,0.723021546965079
"peyton stearns",90.2628726287263,11.8486264745867,2.95742068831038,0.563685636856369,0.360433604336043,369,-0.000625774394962919,-0.464545383962824,0.0100645318282255,0.00106486282374479,0.361059378731006,0.464545383962824,0.350369072507818,0.359368741512299,-0.284552862984354
"polona hercog",97.4090909090909,9.81057374947403,2.64432971266076,0.409090909090909,0.340909090909091,44,-0.0305230291303483,-0.648597955413432,-0.0158292925142885,-0.00019759210673248,0.371432120039439,0.648597955413432,0.356738383423379,0.341106683015823,1.45929925638053
"qinwen zheng",94.4941860465116,12.6125775781461,2.93705512696849,0.585755813953488,0.431686046511628,688,0.0441075265035873,0.345146857251815,0.0222933906464412,0.000341716200806363,0.387578520008041,0.654853142748185,0.409392655865187,0.431344330310822,0.718902816157231
"rebecca marino",92.9081632653061,11.6017122222771,2.59454589647658,0.561224489795918,0.479591836734694,98,0.129762174764027,0.547091360603112,0.0641274335253774,0.000160803600233406,0.349829661970667,0.452908639396888,0.415464403209316,0.47943103313446,0.442170693020461
"rebecca peterson",93.25,11.0932437035306,2.98152020731743,0.5,0.472222222222222,180,0.0955193825119595,0.401463960406674,0.0555300871292378,0.00325728787316215,0.376702839710263,0.598536039593326,0.416692135092984,0.46896493434906,0.397945793016865
"rebeka masarova",99.7971014492754,10.5266883655516,2.87252137684854,0.565217391304348,0.391304347826087,69,-0.0131886466221889,0.196120263275351,0.00292012903421235,0.000557754350745177,0.404492994448276,0.803879736724649,0.388384218791875,0.390746593475342,1.95527848554415
"renata zarazua",82.5882352941177,8.13801683740347,2.76376603393374,0.546218487394958,0.252100840336134,119,-0.034297755706711,-0.118330425410124,-0.0166276294172599,0.00019939256315471,0.286398596042845,0.118330425410124,0.268728469753394,0.25190144777298,-2.05927165352922
"sara errani",78.3333333333333,9.0618442536051,3.04323605467604,0.518518518518518,0.285714285714286,189,0.000253343039219867,-0.0878727385230235,0.000287456291088228,-4.10505703517527e-05,0.285460942675066,0.0878727385230235,0.285426829423197,0.285755336284637,-3.12924098936754
"sara sorribes tormo",86.4663677130045,9.22137591056768,2.918722972727,0.466367713004484,0.269058295964126,223,-0.0555419461337872,-0.264225086514091,-0.0184532788364803,-0.000406137229081227,0.324600242097913,0.264225086514091,0.287511574800606,0.269464433193207,-1.18859748801224
"shelby rogers",94.5217391304348,10.3557210738689,2.82482583515713,0.512422360248447,0.322981366459627,322,-0.0468073314879285,-0.591625089499512,-0.0377861680920852,-9.5596965055289e-05,0.369788697947556,0.591625089499512,0.360767534551713,0.323076963424683,0.735137219423024
"shuai zhang",91.3555555555556,8.28982690764591,2.92968402305749,0.528888888888889,0.377777777777778,225,0.0282117458102084,0.540672873456249,0.00213998243166136,-0.000751592053307437,0.349566031967569,0.459327126543751,0.375637795346116,0.378529369831085,-0.0594666065399534
"simona halep",90.9803921568627,11.3586684890968,3.11689353594701,0.516339869281046,0.183006535947712,153,-0.191219970016247,-0.547709814602226,-0.0840373794004695,-0.000757713138667598,0.374226505963959,0.547709814602226,0.267043915348182,0.18376424908638,-0.171066733759419
"sloane stephens",90.2692307692308,10.6335542103242,2.97415835003412,0.531674208144796,0.280542986425339,442,-0.076304954568786,-0.455412444830294,-0.0297160388834727,-0.00183974024397215,0.356847940994125,0.455412444830294,0.310259025308812,0.282382726669312,-0.301436456681087
"sofia kenin",90.2605042016807,6.99654270746818,2.93230365348234,0.543417366946779,0.291316526610644,357,-0.0463106465488389,-0.395307622993166,-0.0382036378620567,-0.000657243054120127,0.337627173159483,0.395307622993166,0.329520164472701,0.291973769664764,-0.33028441200224
"sorana cirstea",93.4079207920792,10.4435337627659,2.97480891605534,0.544554455445545,0.453465346534653,505,0.0792174632347495,0.404777687589416,0.039398810192651,0.00312582059661942,0.374247883299904,0.595222312410584,0.414066536342002,0.450339525938034,0.429829491208343
"stefanie voegele",96.2909090909091,10.592926933105,2.96202373723912,0.418181818181818,0.290909090909091,55,-0.099827687009925,-0.711243352479604,-0.0545883905896346,-0.00335573228922759,0.390736777919016,0.711243352479604,0.345497481498726,0.294264823198318,1.10915152878548
"tamara korpatsch",84.0610687022901,10.2505202308437,3.06052435728258,0.511450381679389,0.343511450381679,131,0.0183147046077423,-0.229905535475214,0.0121919450727591,0.000338125319881311,0.325196745773937,0.229905535475214,0.33131950530892,0.343173325061798,-1.78296930463709
"tamara zidansek",94.9916666666667,9.04563206104214,3.02347731425231,0.5,0.45,120,0.0693906360314797,0.337802180532272,0.0172703285654006,-2.07901000976451e-05,0.38060936396852,0.662197819467728,0.432729671434599,0.450020790100098,0.769817217158685
"tatjana maria",92.0965909090909,14.6898133712827,2.99009248825183,0.465909090909091,0.335227272727273,176,-0.0514402465599472,-0.594806585822271,-0.0153576542952037,0.000539562918923098,0.38666751928722,0.594806585822271,0.350584927022476,0.33468770980835,0.164951166830289
"taylor townsend",92.483282674772,10.6252916824685,2.97071681825602,0.553191489361702,0.361702127659574,329,-0.00770745909717657,-0.554818081537303,0.00229397234189355,0.00249175568844412,0.369409586756751,0.554818081537303,0.359408155317681,0.35921037197113,0.21696898265301
"tereza martincova",92.979381443299,8.9302614993479,2.71477573769163,0.484536082474227,0.422680412371134,97,0.0759224006011158,0.53503258107475,0.0525132974103931,0.000560556490396713,0.346758011770018,0.46496741892525,0.370167114960741,0.422119855880737,0.392863588276763
"varvara gracheva",89.4130434782609,12.2110103883158,2.91306987594635,0.485507246376812,0.391304347826087,276,0.0366688519353478,0.584688115779635,0.0179355447497661,0.000162217928015684,0.354635495890739,0.415311884220365,0.373368803076321,0.391142129898071,-0.4656258350064
"vera zvonareva",96.2075471698113,5.78578659822778,2.78735349960932,0.490566037735849,0.150943396226415,53,-0.205595537372939,-0.59693275196439,-0.0913359938282502,-0.000366272791376659,0.356538933599354,0.59693275196439,0.242279390054665,0.151309669017792,1.09080595101601
"veronika kudermetova",94.9679012345679,11.9297222955787,2.91208221533134,0.577777777777778,0.45679012345679,405,0.071264796712838,0.341500584935871,0.0278473433608275,9.08713281890239e-05,0.385525326743952,0.658499415064129,0.428942780095963,0.456699252128601,0.829824494198294
"victoria azarenka",91.5985533453888,9.48023103685215,2.97550448564151,0.569620253164557,0.314647377938517,553,-0.0448567922210535,-0.501797384483902,-0.0279226988988984,-0.00293609359811919,0.359504170159571,0.501797384483902,0.342570076837416,0.317583471536636,-0.00374403906731375
"viktorija golubic",85.160621761658,9.92891944161426,2.88219869511716,0.487046632124352,0.248704663212435,193,-0.0689174867912377,-0.217778730208423,-0.0489203564922244,-0.000406214301450269,0.317622150003673,0.217778730208423,0.29762501970466,0.249110877513885,-1.4748585918879
"viktoriya tomova",85.8088235294118,9.16475915982064,2.93895614373569,0.441176470588235,0.257352941176471,136,-0.0646013626425949,-0.246339884908389,-0.0287188791960545,-0.00144500241560097,0.321954303819065,0.246339884908389,0.286071820372525,0.258797943592072,-1.34908728542303
"yafan wang",90.3756613756614,9.78935810664023,3.01183636837993,0.566137566137566,0.317460317460317,189,-0.0388815364876589,-0.46291760969354,-0.0281395707678465,-0.00201926723359125,0.356341853947976,0.46291760969354,0.345599888228164,0.319479584693909,-0.297307221065507
"yanina wickmayer",94.5428571428571,11.6879597604263,2.75969167495789,0.428571428571429,0.228571428571429,35,-0.14271423382197,-0.586479448476388,-0.06848982035932,-0.00202281900814602,0.371285662393399,0.586479448476388,0.297061248930749,0.230594247579575,0.774548295609966
"yulia putintseva",85.2772020725389,9.00293449681079,2.89147488727339,0.520725388601036,0.380829015544041,386,0.0660125335400156,0.784356193284931,0.0449459839948343,0.00215656476317294,0.314816482004026,0.215643806715069,0.335883031549207,0.378672450780869,-1.46054588011226
"yuliia starodubtseva",83.9487179487179,9.72064002475364,3.04055548262154,0.448717948717949,0.243589743589744,78,-0.0771889696897442,-0.216737800607768,-0.0417453421120879,-0.000903234267846137,0.320778713279488,0.216737800607768,0.285335085701831,0.24449297785759,-1.80888204025911
"zarina diyas",93.4509803921569,7.45201643983746,2.87495407798998,0.529411764705882,0.392156862745098,51,0.0380192685048223,0.475281061318735,0.0146402034942247,0.000352882871440807,0.354137594240276,0.524718938681265,0.377516659250873,0.391803979873657,0.437890437069766
