"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"sloane stephens",90.2692307692308,10.6335542103242,2.97415835003412,0.531674208144796,0.280542986425339,442,-0.0761190740594534,-0.0519862458711664,-0.0495550167236932,0.356662060484793,0.332529232296506,0.330098003149033,-0.280040733414658
"sofia kenin",90.2605042016807,6.99654270746818,2.93230365348234,0.543417366946779,0.291316526610644,357,-0.040274427668223,-0.0883002449068938,-0.134653431694715,0.331590954278867,0.379616771517538,0.425969958305359,-0.322182090339436
"sorana cirstea",93.4079207920792,10.4435337627659,2.97480891605534,0.544554455445545,0.453465346534653,505,0.0758880704190678,0.0710205696490545,0.0905050973490913,0.377577276115586,0.382444776885599,0.362960249185562,0.430253480792839
"stefanie voegele",96.2909090909091,10.592926933105,2.96202373723912,0.418181818181818,0.290909090909091,55,-0.0991819659519926,-0.117390398236075,-0.103958657112989,0.390091056861083,0.408299489145166,0.394867748022079,1.08625862931518
"tamara korpatsch",84.0610687022901,10.2505202308437,3.06052435728258,0.511450381679389,0.343511450381679,131,0.0185175121537044,0.0422674439930146,0.0669095099882315,0.324993938227975,0.301244006388665,0.276601940393448,-1.69334470899187
"tamara zidansek",94.9916666666667,9.04563206104214,3.02347731425231,0.5,0.45,120,0.0752212460472453,0.0130345539754169,-0.0151517271995544,0.374778753952755,0.436965446024583,0.465151727199554,0.774282357326504
"tatjana maria",92.0965909090909,14.6898133712827,2.99009248825183,0.465909090909091,0.335227272727273,176,-0.0575965926364445,-0.0348964929182624,-0.0383591733195565,0.392823865363717,0.370123765645535,0.373586446046829,0.179507620002349
"taylor townsend",92.483282674772,10.6252916824685,2.97071681825602,0.553191489361702,0.361702127659574,329,-0.00978369019686604,0.00222872557926068,0.0139482750537548,0.371485817856441,0.359473402080314,0.34775385260582,0.222394203457554
"tereza martincova",92.979381443299,8.9302614993479,2.71477573769163,0.484536082474227,0.422680412371134,97,0.0834799585783393,0.0711515509564714,0.156963740427469,0.339200453792795,0.351528861414663,0.265716671943665,0.316277476985542
"varvara gracheva",89.4130434782609,12.2110103883158,2.91306987594635,0.485507246376812,0.391304347826087,276,0.0400657285736448,0.0704163795497915,0.0113858619461889,0.351238619252442,0.320887968276295,0.379918485879898,-0.456952034192422
"vera zvonareva",96.2075471698113,5.78578659822778,2.78735349960932,0.490566037735849,0.150943396226415,53,-0.224119036706924,-0.198453644897034,-0.234347584112635,0.375062432933339,0.349397041123449,0.38529098033905,1.01425637279578
"veronika kudermetova",94.9679012345679,11.9297222955787,2.91208221533134,0.577777777777778,0.45679012345679,405,0.0700204668621539,0.0512107363394965,0.0524148981512328,0.386769656594636,0.405579387117294,0.404375225305557,0.800735042430358
"victoria azarenka",91.5985533453888,9.48023103685215,2.97550448564151,0.569620253164557,0.314647377938517,553,-0.0492060685643149,-0.0754456737411083,-0.083170561581365,0.363853446502832,0.390093051679625,0.397817939519882,0.00894205350375755
"viktorija golubic",85.160621761658,9.92891944161426,2.88219869511716,0.487046632124352,0.248704663212435,193,-0.0674934762367881,-0.0492630291376567,-0.076426633899076,0.316198139449223,0.297967692350092,0.325131297111511,-1.44732894062577
"viktoriya tomova",85.8088235294118,9.16475915982064,2.93895614373569,0.441176470588235,0.257352941176471,136,-0.0615485271935438,-0.0456367676047928,-0.0436958442716038,0.318901468370014,0.302989708781263,0.301048785448074,-1.30864378701939
"yafan wang",90.3756613756614,9.78935810664023,3.01183636837993,0.566137566137566,0.317460317460317,189,-0.0376295824242893,-0.0554468708135323,-0.0339541544043829,0.355089899884607,0.37290718827385,0.3514144718647,-0.265205841563503
"yanina wickmayer",94.5428571428571,11.6879597604263,2.75969167495789,0.428571428571429,0.228571428571429,35,-0.147334996295202,-0.15537977642959,-0.134954796518598,0.37590642486663,0.383951205001019,0.363526225090027,0.701592650189453
"yulia putintseva",85.2772020725389,9.00293449681079,2.89147488727339,0.520725388601036,0.380829015544041,386,0.0694275974108262,0.0884578591556994,0.0577138753443802,0.311401418133215,0.292371156388342,0.323115140199661,-1.43109348774164
"yuliia starodubtseva",83.9487179487179,9.72064002475364,3.04055548262154,0.448717948717949,0.243589743589744,78,-0.0686945450614162,-0.0724622158975322,-0.0914409909492884,0.31228428865116,0.316051959487276,0.335030734539032,-1.72469615542427
"zarina diyas",93.4509803921569,7.45201643983746,2.87495407798998,0.529411764705882,0.392156862745098,51,0.036921498191976,0.0103790263741559,0.157193490395359,0.355235364553122,0.381777836370942,0.234963372349739,0.40699378408919
