"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"peyton stearns",0.305084745762712,-0.233134907069933,1.50861160235388,1.28997841204029,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.104871722620228,0.0130189183798172,-0.0343618914432408,0.282960799555475,0.302378885505699,0.316968381404877,0.0242246110266076
"qinwen zheng",0.31875,0.400088025906061,0.113912609691034,1.08838985536217,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0936796397660472,0.0536290709579191,-0.00634017185080859,0.298987157747444,0.307603699862616,0.320942670106888,0.0242588915818679
"rebecca marino",0.432432432432432,-0.130448095238933,-0.489144470535657,-2.8530642634314,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.703601979571454,0.765774751724688,0.292720331450496,0.283999165976849,0.273273322123555,0.3311987221241,-0.08215212836976
"rebecca peterson",0.426229508196721,0.705832793712496,0.0612856674732573,-1.18569539927708,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.544231696697839,0.620202058457241,0.354696675122097,0.311417312104369,0.297326318827431,0.303562045097351,-0.0564622809945617
"rebeka masarova",0.291666666666667,1.61446318808838,0.687648431505052,-1.75061656230268,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.156859363042824,-0.023251966630117,-0.0600088346350129,0.324758028411797,0.296499370165243,0.312419980764389,0.0165431040320667
"renata zarazua",0.227272727272727,-1.25228468778505,-1.28770912468935,-0.186112046763166,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.282889871010585,-0.292263799592111,-0.149565411025437,0.286951734467782,0.288017020831385,0.278998076915741,-0.217043363165804
"sara errani",0.257142857142857,-2.73817194070494,0.399241715309916,0.798749338661,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.00830747119020061,-0.118447420648679,-0.281401493422667,0.258895417710549,0.281761044209441,0.354462087154388,-0.261351801487188
"sara sorribes tormo",0.366197183098592,-0.945241582871776,-1.52294348221677,-0.851162744386351,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.42406460424017,0.453459409050046,0.343025564474759,0.276735674712983,0.271949891786039,0.247566029429436,-0.199454113302133
"shelby rogers",0.278846153846154,0.594178589454189,-0.337660879733579,0.434493182409216,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.119235601962259,-0.0168468570738422,0.0507657466243781,0.304000332474013,0.282347615310291,0.261289447546005,0.0856024280890119
"shuai zhang",0.288135593220339,0.0249233818052552,-0.473737158968643,-0.116176389580229,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0528383123548824,0.00931502356802197,-0.0151523599788195,0.299282468193051,0.286199552811258,0.293375849723816,-0.0273555272876509
"simona halep",0.140350877192982,-0.481859913702399,1.1048052956555,1.5916388827559,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.71072528729046,-0.748936827709899,-0.526016642024505,0.290286890746214,0.296010382690384,0.322267234325409,-0.121441894525107
"sloane stephens",0.22962962962963,-0.517748937808856,0.102462023829413,-0.469102552648271,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.247076330869954,-0.262960069123076,-0.027694073068437,0.281753341500402,0.284283417253378,0.239207282662392,-0.0275543441965234
"sofia kenin",0.226415094339623,0.754303224701538,-0.792263651232131,0.714291508260542,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.363223363230806,-0.269844705840994,-0.144796730014167,0.303041414081033,0.282499789227362,0.2764912545681,0.104132846742468
"sorana cirstea",0.356382978723404,0.255760955921023,-0.10291578369986,-0.194738095674489,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.277461161692274,0.334247521605224,0.217575705922027,0.297849222792772,0.286912761741426,0.281137108802795,-0.00783849849187671
"tamara korpatsch",0.257575757575758,-0.870761448346619,-0.320188089971443,1.12794117285742,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.0906508594092654,-0.128049471565259,-0.0146750341605583,0.276699642328496,0.284189640997675,0.262650936841965,-0.0890580116702786
"tamara zidansek",0.515151515151515,0.662429616187361,-1.87667723758333,-0.876033703790215,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.922897035052494,0.94016326064436,0.695813776396347,0.320455329676808,0.319747386493267,0.27451291680336,-0.0557283115105377
"tatjana maria",0.230769230769231,-0.564996848582008,1.75942514294266,0.704129651939813,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.219700029187651,-0.318179050074656,-0.196008783549111,0.277117583843184,0.296899766432298,0.298556447029114,-0.0679808823362677
"taylor townsend",0.243697478991597,0.280145865308187,0.0865121722714509,-1.191208969662,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.274530265584083,-0.447480184047028,-0.409342002848628,0.301612927277265,0.336702044385498,0.385263353586197,-0.0946993686367618
"tereza martincova",0.275862068965517,0.656310558618178,-1.32167891176654,-1.67583274601621,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.19798867913669,-0.0509885260549615,0.29984504166595,0.317630152653094,0.286459556574754,0.172164365649223,-0.0682203289618866
"varvara gracheva",0.330645161290323,-0.615515818240696,0.00631395355855928,-0.0350214286116313,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.223580731958432,0.344514039048273,0.376844597172939,0.283478127477635,0.259041144808522,0.200318112969398,-0.0298350683285583
"veronika kudermetova",0.348387096774194,0.329368128363118,0.427607014904966,0.70996029421228,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.264552724820722,0.237818266101295,0.140607799571218,0.292576530239429,0.298958797443831,0.29975962638855,0.0659808029382529
"victoria azarenka",0.266304347826087,0.29687711700449,-0.159704368832168,0.362944028905148,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.171767432549741,-0.192142063038612,-0.238047400741343,0.302540745426299,0.30623927612878,0.348630100488663,0.0041747642757865
"viktorija golubic",0.22,-1.20692778545925,0.0289275863835022,-0.791016878736857,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.235562187178209,-0.25813723797143,-0.214934595384908,0.26969466532425,0.273651407336938,0.294332474470139,-0.0941333567514008
"viktoriya tomova",0.236842105263158,-1.2503233688063,-1.73312280525414,-1.37018470723691,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.0831681442057461,-0.219115201128105,-0.391318831906735,0.254387421603835,0.282383147701755,0.372174888849258,-0.106671776796814
"yafan wang",0.289473684210526,-0.0174942964471031,-1.46855642235474,-0.500290803378332,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.0681031304671686,-0.0548862178827341,0.0604494771702233,0.303840855430325,0.300881270562467,0.268567979335785,-0.111059539024223
"yulia putintseva",0.356435643564356,-0.993748447014316,0.432720879151426,-0.570292415360854,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,0.446393722275625,0.537274864194132,0.383190472359762,0.262263540235434,0.244768094870868,0.223913952708244,-0.071729752965008
"yuliia starodubtseva",0.115384615384615,-1.49594085322248,-0.113750041407331,-1.66477260239022,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.772761613069258,-0.936210222590717,-0.671415094617907,0.278407935030786,0.309967142105456,0.34758523106575,-0.26096364884392
