"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"lorenzo musetti",0.539007092198582,0.0521682691040309,0.0363208406808803,0.479247060032301,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0968706770230543,-0.0976940626335228,-0.20607594843085,0.549938371885826,0.550394356789527,0.562242209911346,0.0945175272859203
"lorenzo sonego",0.533333333333333,0.717049646430447,0.260856794527072,0.807035144823495,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.160425957984226,0.111705917369451,-0.0856552242572711,0.551436448431851,0.520312840550349,0.542990982532501,0.304777604665021
"luca nardi",0.576271186440678,-1.42702690618947,-1.03326739320171,-3.75545414778787,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.568399249391897,0.419048916897093,0.683579970852799,0.512130712149949,0.527426653163803,0.499197363853455,-1
"luca van assche",0.532786885245902,-0.446947923726137,1.14746068080977,1.66831885190914,9.05571576541314,-0.251620477537952,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.588209236787724,0.0757196894910133,-0.389941047000328,0.466410971713089,0.52396096363168,0.576752841472626,-0.225554047619722
"luciano darderi",0.555555555555556,-1.03208788465999,0.962605232820146,-3.92095991888288,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.337863856841226,0.226158525854451,0.384069520243175,0.517429629022972,0.529194414417803,0.512251615524292,-0.767426535319144
"mackenzie mcdonald",0.536643026004728,-0.149527433176227,-0.879422611319977,0.344864293172193,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0257210862139077,-0.0689040106580292,-0.00789371815234624,0.539545497587507,0.54467450897912,0.537533044815063,-0.0370389724508007
"marco cecchinato",0.453125,0.271489563439729,-2.6708797261163,0.964648283117743,9.05571576541314,-0.251620477537952,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.7394860135798,-0.464512668900608,-0.213525539552196,0.536571597955773,0.507268808989291,0.47720006108284,-0.312101509166095
"marcos giron",0.508241758241758,-0.782868761888794,1.91991703898124,0.335538709941603,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.452609031106476,-0.381667928716037,-0.402522697615522,0.559315995152688,0.552729146451532,0.553626298904419,-0.0525203399703998
"mariano navone",0.505154639175258,-1.00569324668614,-0.979222994665129,0.662351736045518,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.210406871698901,-0.25710589301295,-0.159532583450277,0.528897803085545,0.535123019573281,0.523141980171204,-0.275906905299802
"marin cilic",0.605263157894737,0.660171458387413,1.11660473546039,0.164996914191208,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.41449832622955,0.309289192590181,0.313286953699597,0.558489487335671,0.569212268247983,0.569939970970154,0.320523401373387
"marton fucsovics",0.540856031128405,0.257003204104606,-0.173704193189231,0.675756038494596,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0872787522235576,-0.0390846741223259,0.180483740839759,0.550704919157569,0.545411758607477,0.52050644159317,0.160891705966875
"matteo arnaldi",0.530701754385965,-0.690550255126591,-0.646880246590217,0.509568312020537,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0502858668890592,-0.105422205699004,-0.0134973331302471,0.536376215349514,0.542989814864716,0.532223582267761,-0.172351163798074
"matteo berrettini",0.558044806517312,1.78502056528218,0.176743884831412,0.379047279986442,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.129090766151578,0.00462941837045414,-0.0272958200464131,0.5726119316083,0.557505199396208,0.561122417449951,0.622054225021733
"mattia bellucci",0.654320987654321,0.314993699625589,-0.419595980920991,-1.64250357349743,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.959524906880349,0.985492765181927,1,0.546044309444565,0.539451500532203,0.541570723056793,-0.0422365458130963
"max purcell",0.552795031055901,-0.146840773368856,-0.099900780453525,0.301859255252381,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0391403308062444,0.0329325376560715,-0.00225432444624632,0.548378277542425,0.548956399415125,0.553049206733704,0.0095762104528188
"maximilian marterer",0.461538461538462,1.19152654223706,-2.05653082530217,0.889351821415649,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.877453024848878,-0.741820637020301,-0.674948482039535,0.56055381604826,0.548005414033434,0.537639081478119,0.344445503642463
"michael mmoh",0.585139318885449,0.958681699636798,-0.583641732331938,0.312563973921272,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.420209873034837,0.396220635060694,0.103287202302467,0.537721134243339,0.53895566057293,0.573493659496307,0.11476550046593
"mikael ymer",0.517241379310345,-1.68986418801044,-0.169966939017821,0.373609153016409,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.163343274919703,-0.0659886709529539,0.00241660971321662,0.498809062348703,0.524933048956277,0.516968905925751,-0.330152097985281
"mikhail kukushkin",0.564102564102564,-0.246505867229052,0.0706814986343038,0.34279585929955,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.149075394771265,0.143700641917079,0.155559333381544,0.547280292546195,0.547352751603345,0.54656320810318,-0.00628426409000678
"miomir kecmanovic",0.548543689320388,-0.321840537770228,-0.276522282355625,0.349964853383576,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0445170960248328,0.0354801683859968,-0.0824683377275934,0.54352019983455,0.544408104677356,0.557842016220093,-0.0506745873375993
"nick kyrgios",0.597254004576659,2.13501185028376,-0.850536617685799,-2.83542162349364,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.442077957328009,0.361921228111962,0.576965497167392,0.547368136699756,0.555068300814386,0.532200992107391,0.378785390780821
"nicolas jarry",0.541044776119403,0.803619864663899,-0.0192936499418615,-0.505989607202452,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.153767232350646,-0.212645507547322,0.0666354970328868,0.558396493638198,0.565830833667247,0.533531606197357,0.232535373574998
"nikoloz basilashvili",0.523809523809524,0.295504934359363,0.756485338614273,-0.874900607163719,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.163048691881005,0.014643006034532,0.0859941146662394,0.542208598827514,0.522102728333656,0.514113664627075,0.22265633803163
"norbert gombos",0.477777777777778,-0.137036880047065,1.69166486080159,-2.90151783646641,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.770507970150855,-0.637135087326848,-0.777892986576728,0.564725019005024,0.55204253475469,0.565485417842865,-0.156892185855501
"novak djokovic",0.609351432880845,0.405129700412193,0.630003688577661,-0.17350792675115,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.472894781132105,0.466775386377778,0.559188905679212,0.555988069745031,0.554943880508255,0.546302735805511,0.181974106308254
"nuno borges",0.575117370892019,-0.119695772883087,0.286099045605526,0.421189317888199,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.236797374320417,0.235111828183036,0.277705374427524,0.548396195739236,0.547712628742802,0.54380601644516,0.0529600245475234
"oscar otte",0.5,-2.93754525517792,0.17526232476934,0.0587339021828298,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.211443674811722,-0.326935376395296,-0.178507959005154,0.523860160974364,0.538107736896142,0.520126819610596,-0.843897722101892
"pablo andujar",0.544776119402985,-0.404568583921476,-1.28309150382688,0.776805397773611,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.25129434121884,0.11182173828732,0.220736297943068,0.516419047767868,0.531742126480879,0.519888043403625,0.0259290634667819
"pablo carreno busta",0.565995525727069,-0.0844374721670491,0.0435497950096001,0.557550777797964,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.143964657048097,0.160341747995773,0.219757548777713,0.549749970522614,0.547306018297618,0.541217803955078,0.0603245169848975
"pavel kotov",0.514184397163121,-1.63770150638623,1.03616202935519,-0.307165860452832,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.224579583967681,-0.283705844902133,-0.3970893376691,0.539526867349548,0.547253280110667,0.558956325054169,-0.425830828189962
"pedro cachin",0.534090909090909,0.751282466068612,-0.364369007440074,0.128541946018924,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.151254912378474,-0.217428508560796,-0.236811713627097,0.55115912624485,0.559434475422921,0.560791492462158,0.250793482058388
"pedro martinez",0.519108280254777,-0.55761800243725,-0.738446316328823,0.0341041167511584,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0927240264438747,-0.144088235382328,0.0165960855068617,0.529571635089638,0.535903270825452,0.517237067222595,-0.381275375472536
"peter gojowczyk",0.548500881834215,-0.0939984347056477,0.538789397560145,0.655612704914774,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0113190282808818,0.0422137773969109,0.238103355765256,0.547223596821572,0.543580424647322,0.521654665470123,0.0976045455528656
"philipp kohlschreiber",0.463768115942029,-0.96066323492898,0.436848546264361,0.28915657316204,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.698353757594119,-0.638793882992747,-0.357367542259451,0.542573183476374,0.538226222899899,0.50406140089035,-0.205114825925996
"quentin halys",0.537444933920705,0.948169926584713,-0.764618551876855,-0.370471700816936,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.17350906300108,-0.206297705148644,-0.309590955619738,0.557024399598282,0.561491088719741,0.572351396083832,0.241100089568178
"radu albot",0.516483516483517,-0.706622018351694,-0.312157550132448,-0.82733894450603,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0293930386732325,-0.0966608527490472,-0.251017425222804,0.519800346059495,0.527750349658106,0.544785797595978,-0.475731031677897
"rafael nadal",0.602316602316602,0.404580772944934,-1.74912851586468,-0.512161569789443,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.612534679786614,0.410110580060096,0.320692714634846,0.533195707236136,0.554513925666652,0.566158413887024,0.000451384865552983
"reilly opelka",0.558064516129032,1.8247042784834,0.198348333429357,-1.41350644330716,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.154568851140397,-0.0209384477109577,0.00723021360079257,0.57550669155999,0.560505111163991,0.557249307632446,0.476892513370954
"ricardas berankis",0.5,0.267453663280281,-0.538063604089592,2.14698777315049,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.326011625894579,-0.0936865554028593,-0.394662704811087,0.536788472770753,0.510920147716536,0.544498324394226,0.0695817882074974
"richard gasquet",0.538922155688623,-0.652528372430437,-1.25170376585847,-0.22092041290856,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0754900058667244,-0.0901798601401348,-0.0598955688018472,0.530403557562954,0.549433561402625,0.54567539691925,-0.263901876273567
"rinky hijikata",0.538152610441767,-1.15251633154551,0.180281385648324,0.947882922421345,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0407829819701212,0.0174539468749925,0.276476400659044,0.542754727368122,0.536118170416815,0.506979823112488,-0.221551397592465
"roberto bautista agut",0.574660633484163,-0.734263539320263,-1.54402515713733,-0.311003750620003,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.535582094637747,0.316395584878531,0.409739379999923,0.514223379901511,0.537781419504352,0.528462409973145,-0.516842984759746
"roberto carballes baena",0.55,-0.435296569498194,-0.346012152084828,0.966457197463783,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.18852462468397,0.268005404361922,0.419806448895792,0.528726117503413,0.518761167577596,0.502666711807251,-0.236569978431773
"roman safiullin",0.591928251121076,0.65187435385901,-0.0458522583739178,1.65944433466548,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.430646507348664,0.537044015472288,0.630381539319721,0.543332354376771,0.52933015522545,0.520852565765381,0.174776382077329
"salvatore caruso",0.513888888888889,-0.71609795108758,-1.07666310494963,-0.408279965469588,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.0259827967612304,-0.202001784276001,-0.413217077632585,0.516820892950203,0.537434309187589,0.56047922372818,-0.490181796523806
"sam querrey",0.546511627906977,1.67135695329647,1.60179218957823,-1.49606550241238,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.237168652681796,-0.0482685133484797,-0.071635031694892,0.573274699614369,0.552137827883659,0.554588496685028,0.512213679247914
"sebastian baez",0.521367521367521,-1.34588140998235,-0.918472243729636,-0.7995034146061,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0592148066238745,-0.1242548305456,0.0123467342593333,0.528049560068228,0.53585072120571,0.519975423812866,-0.504945676005181
"sebastian korda",0.569852941176471,0.287928710187638,-0.0820845895610272,0.0570891635661178,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.181009473747561,0.184768317588253,0.190160247117449,0.549427098760766,0.548316261631328,0.548412322998047,0.121391816607441
"sebastian ofner",0.523809523809524,0.600733961661842,0.255253712796722,0.413466922408939,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.314807744897682,-0.329617267431828,-0.538526821325143,0.559333705253702,0.562229863150623,0.584528565406799,0.269607474552322
"stan wawrinka",0.547794117647059,0.0441758446151962,0.420439899487977,-0.424996845904783,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,0.276635120271787,0.193496777753295,0.27373150031611,0.516577489830101,0.525240044795798,0.516930818557739,0.00109681728887052
"stefan kozlov",0.426229508196721,-2.76734882048467,0.562576887868919,0.826536472999046,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.902017012000858,-0.734886271310734,-0.390250901163117,0.52801676254292,0.511888187855284,0.470230400562286,-0.900995053603721
"stefano travaglia",0.473684210526316,0.0737165835746577,0.225177579120055,0.870672620447831,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.673737039077151,-0.440015950811354,-0.542834314937906,0.549711427803383,0.524972670859072,0.534888923168182,-0.0537596108816179
"stefanos tsitsipas",0.57753164556962,0.989365790587062,-0.628543399808529,0.542030866822504,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.147391741462325,0.148022556175042,0.018208668514715,0.560899364274309,0.560278068769193,0.575478613376617,0.343042265472868
"steve johnson",0.525114155251142,0.476178640159415,-0.596750786949615,-1.63475780460978,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.194753224439787,-0.377334298719183,-0.64392604435162,0.54709089818066,0.569096413567827,0.597716987133026,-0.00376039769969941
"sumit nagal",0.555555555555556,-3.07623274753758,-0.221689533737385,-0.773602286209323,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.516075137179005,0.252199963571835,0.288411030081298,0.497319546089097,0.526159012535409,0.523037135601044,-0.985022205452804
"tallon griekspoor",0.577235772357724,0.51865848196533,-0.643820665864225,-0.744062689069391,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.249872211216274,0.113734347637474,0.231251330280076,0.549039179634156,0.563978844815619,0.551162123680115,0.0849890277065668
"taro daniel",0.531007751937985,-0.540661119097184,0.0475602627432512,0.0311443859834531,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.109214492589702,-0.134273003596163,-0.129066219409119,0.54333195778734,0.546658674605682,0.545560002326965,-0.124871011057967
"taylor fritz",0.573678290213723,0.908537053783148,1.06659476559222,0.165857080076693,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.105329086362997,0.029559458519562,-0.010570435010831,0.561792529345531,0.570232826218741,0.574870109558105,0.39301793432458
"tennys sandgren",0.515463917525773,0.897546581756671,0.281984697186606,-1.9492814529173,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,-0.131612117025988,-0.129272948160502,-0.10955150224777,0.530315562065215,0.53053203144665,0.527815878391266,0.117168574480664
"thanasi kokkinakis",0.542635658914729,0.384466035819617,0.865200358592511,0.976761229264782,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.143838402570535,-0.134614383601912,-0.411613296165943,0.558866967052389,0.558326372991921,0.589045166969299,0.29243303094498
"thiago monteiro",0.524390243902439,0.493448000929507,-0.466698491492803,0.362966151219832,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.217235009214919,-0.329712750065101,-0.452323182881305,0.548903922515672,0.562821712742912,0.575389802455902,0.186542362075503
"thiago seyboth wild",0.550561797752809,-0.0328076838723614,0.341426814479631,-1.76774171770274,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0423102122319472,0.278815582912291,0.487417201245142,0.555336253529804,0.518062925977858,0.495605379343033,-0.110760967463184
"tim van rijthoven",0.587628865979381,1.27268405350987,-0.177183790957297,0.20925826202892,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.205197552897475,0.246480454987972,0.2350602968776,0.5644735427093,0.558898991493831,0.561125755310059,0.428557583168255
"tomas machac",0.624087591240876,-0.0128529195204303,-1.12535683849527,0.316822450283602,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.729140906453576,0.667195954093089,0.76793298073841,0.541808377088608,0.546318925894584,0.537502944469452,-0.0135669099429735
"tommy paul",0.569795918367347,-0.459714891682394,1.45070935243001,0.84831171948017,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.16970865054057,0.218115410011684,0.303607214629095,0.550645306629986,0.544372286488276,0.535564124584198,0.061361815126796
"ugo humbert",0.511326860841424,-0.315187339964281,0.718602769808646,0.806780308805402,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.334393070480607,-0.303615384509846,-0.332865287566458,0.549061129778453,0.54671640882516,0.548857510089874,0.0550944072506484
"vasek pospisil",0.553990610328638,1.40432694763191,-1.3195307256837,1.65580635162604,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0933192652298807,0.109490281267151,0.141774208260182,0.564521134319848,0.541228373102379,0.538005530834198,0.523937845177085
"yannick hanfmann",0.471590909090909,0.841225383907745,0.0950005867587338,-0.123678559977873,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.789087239876499,-0.805816392484239,-0.780379423427693,0.560634710391823,0.565517236091566,0.559578895568848,0.285084187049493
"yibing wu",0.524752475247525,0.110590970318027,-0.351076903230618,0.425999314430595,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.0543957763064201,-0.0853832178111889,-0.244356994610742,0.530890715041893,0.534704782139394,0.552303791046143,0.211004618773131
"yoshihito nishioka",0.489247311827957,-1.77588618729553,0.0629503852527641,-0.00721485084569007,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,-0.0781286318240645,-0.206639061029134,-0.17377405136151,0.498063663197602,0.513333255224437,0.508840382099152,-0.375213098498414
"yosuke watanuki",0.539568345323741,-0.141457507183978,0.682449332183691,-0.650769148039122,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.0475833123614036,0.123779434135306,0.0272122589595903,0.534198851563062,0.525140557908413,0.536500155925751,-0.224786071884945
"yunchaokete bu",0.428571428571429,-0.610042809871369,0.860064191598755,-1.7189629735057,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-1,-1,-0.893530774200007,0.541415480282176,0.54513188561437,0.529317259788513,-0.249148812162242
"zizou bergs",0.552631578947368,-0.68423847141858,1.00850216205308,-0.487564827376156,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.0798005069565021,0.12195218437822,0.124686475292606,0.543626566413825,0.538416776598858,0.538573145866394,-0.153326507547218
