"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marco cecchinato",0.521739130434783,1.05330524655403,-1.84137003420525,-3.4713497581187,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.323098751143453,0.298995990042052,0.438142953651819,0.43606060300572,0.441854202979074,0.410951197147369,-0.470048052263311
"marcos giron",0.452054794520548,-1.4888650557592,0.308779047195045,0.292919299662252,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.102098452880393,-0.0345781738346088,-0.0394229396557443,0.479129009647098,0.46129329604005,0.462023198604584,-0.159201710690569
"mariano navone",0.45,-0.84088470051812,-1.03684097254027,-0.348500852469249,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0797511229023125,-0.0126481120326601,-0.0596130932039993,0.471148205453913,0.453379287836063,0.465073645114899,-0.234829719300633
"marin cilic",0.604166666666667,0.511645450535184,1.02931470636198,0.675612673785715,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.479742944161779,0.465441930110451,0.36621102299453,0.476949619696359,0.479811170071248,0.511567294597626,0.333359352172101
"marton fucsovics",0.480392156862745,0.23274026322749,-0.376952056128749,0.653007159161752,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0125091101481653,-0.019663453821476,-0.110945071713893,0.477075021983239,0.485645784450982,0.508445501327515,0.0264186323484821
"matteo arnaldi",0.481481481481481,-0.63948691010298,-0.820728149804442,0.548715433375678,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0132453301035014,0.00779454456902747,-0.109820943835264,0.477969117615748,0.479398956470496,0.509250581264496,-0.194257215806116
"matteo berrettini",0.448369565217391,1.42775464534704,0.0588671402823955,-0.210880312143188,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0833564289832478,-0.0156999567513935,-0.054752151295731,0.470473816817729,0.452564236543808,0.462214082479477,0.134165338232951
"mattia bellucci",0.5,0.273111358301154,-0.768323054254696,-1.67165074581735,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.122996848023715,0.111571932815727,0.161718564099622,0.467384000155391,0.470190517411876,0.459108173847198,-0.252099881343714
"max purcell",0.52112676056338,0.0279169368300509,-0.582036868546635,0.776877003180932,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.188586458404234,0.113094425107323,0.0368580657193138,0.47111787011749,0.490910502666166,0.511806905269623,0.0952773558305858
"maximilian marterer",0.409090909090909,1.6579025795641,-1.3555920496688,-1.94245796066873,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.226540300890728,-0.123285194375879,-0.115755708145221,0.469164305583354,0.442029908733329,0.438360661268234,0.0407614465851866
"michael mmoh",0.473118279569892,0.54525891344762,-0.0463624529856787,0.282444061664434,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0134505338417046,0.0905662361910907,0.0772154796780609,0.476685058855215,0.448921041315813,0.453593730926514,0.0786111073129968
"mikael ymer",0.489583333333333,-1.37570324415863,-0.800226957133035,-0.415283094070901,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0766954419694423,0.0291093086433203,-0.0574901330293821,0.469245425788945,0.481805988195927,0.504120171070099,-0.506021459197287
"mikhail kukushkin",0.41025641025641,-1.11753274217254,-0.497968757410006,-0.685437069989171,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.201050115507985,-0.214057280181861,-0.156878232284615,0.463570382455947,0.467447646487669,0.449924319982529,-0.271211851922478
"miomir kecmanovic",0.482142857142857,-0.316348829525295,-0.0506436080937664,0.746082261180534,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0251419827827386,-0.0335034332457138,-0.0953984075061845,0.475475768353908,0.49109421242349,0.506265103816986,0.0779518032651248
"nick kyrgios",0.503759398496241,2.22694502026716,2.14596958762731,0.771842319393197,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.010591870161729,0.114440750260973,0.165090414371119,0.500950672572773,0.473183433142027,0.462014973163605,1
"nicolas jarry",0.433734939759036,0.266657677513592,-0.592064339551967,-1.47189527600146,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.137124949142742,-0.102157445282843,-0.251266798066865,0.470097394503155,0.461029085424109,0.497269749641418,-0.100230859598105
"nikoloz basilashvili",0.55,0.186067338678914,-0.961190314429763,-2.35815569582651,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.344173787320984,0.304732129745695,0.21969761976656,0.458732846620466,0.468582506492029,0.494447708129883,-0.431119544385602
"norbert gombos",0.5,-0.177863313497339,1.02233347523996,-2.33109363231379,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.0511286367410283,-0.0354358876685444,-0.193248746863587,0.486441834609624,0.509467663146025,0.548864483833313,0.100708789026635
"novak djokovic",0.532388663967611,-0.0544896934381163,1.42237609165291,0.120995326321054,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.201961301074804,0.183810360639591,0.123004606229848,0.478833065833888,0.483278716629401,0.501285970211029,0.204335031762037
"nuno borges",0.572254335260116,-0.435935524526537,0.262849581336505,-0.134644594686151,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.411249113848014,0.374249907488839,0.387776788031249,0.463200312747473,0.472263272818621,0.474201887845993,-0.193444421444179
"oscar otte",0.428571428571429,-1.87716288467468,1.65746529334299,-0.335427580619125,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.21229363884091,-0.189189715307239,-0.139058214163342,0.484866930470074,0.479118617115861,0.463733404874802,-0.283937508842906
"pablo andujar",0.408602150537634,-0.364059504938585,-1.42725926313572,0.0250273771212023,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.212517451845481,-0.209260153891691,-0.263243626928339,0.464957002615083,0.464511703741532,0.475165396928787,-0.141921363767775
"pablo carreno busta",0.468085106382979,-0.630094999153863,0.316261359113555,0.26987711558345,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.029698398252367,0.0154909052937297,-0.0189016476093931,0.475960454152846,0.463946288850881,0.472864538431168,0.00291011550700257
"pavel kotov",0.475728155339806,-1.58023068757646,0.259821793170402,-0.21062124263085,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0079382736002177,0.0590286404218036,0.0196709218348427,0.473623103587087,0.459957045308392,0.470754206180573,-0.23515026700246
"pedro cachin",0.518518518518518,0.384706255252747,2.19025366794797,-1.45233901671098,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.154762390414626,0.216052738735306,0.106004693012088,0.477479010735836,0.460794141151285,0.491714388132095,0.194784985577914
"pedro martinez",0.473214285714286,-0.26553329609198,0.313943373256706,-0.153464669385297,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0100258719072732,-0.024328779570676,-0.0619775007999508,0.475872921621009,0.479714382223326,0.488885790109634,-0.0876011861047001
"peter gojowczyk",0.516666666666667,-0.277609458154954,-1.02568053417426,-0.512870361773073,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.187299409726895,0.165973533500209,0.106471798973353,0.466999072604664,0.472322313816426,0.489744424819946,-0.143826218496196
"philipp kohlschreiber",0.407407407407407,-1.1925016216631,-0.670478380732818,0.0699559403060884,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.252257046785039,-0.224872349797982,-0.221861947725911,0.47430030694867,0.467488184236153,0.4635069668293,-0.221633748047976
"quentin halys",0.418604651162791,1.2618940498955,-0.321724247926742,0.708415304480346,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.210898927028289,-0.170294854539557,-0.150343911139576,0.474530306833711,0.464103562700231,0.456620305776596,0.234053703133476
"radu albot",0.457142857142857,-0.571502590341041,0.678816352982084,-0.326981310962833,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0801869091730602,-0.114156091763731,-0.171019646925471,0.47840662332184,0.487642768221565,0.500386536121368,-0.129041034755492
"rafael nadal",0.533333333333333,1.09189905936313,-0.41993029336359,-1.24534375452307,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.253161444061815,0.238355431806935,0.317926030950281,0.466200607959842,0.469650183683423,0.452943205833435,0.0981331391812163
"reilly opelka",0.470588235294118,1.62209673027482,-0.364880556331347,0.100132287917584,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,-0.0550411317176588,-0.0379061001137662,-0.0137033399021818,0.485183906422244,0.480715883017056,0.474053233861923,0.568865743919577
"richard gasquet",0.45360824742268,-0.130355965007336,-0.846513390008514,0.596897101554453,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0886044478473938,-0.152914432167839,-0.139866365515475,0.477104155680956,0.494463505444504,0.488974571228027,-0.0944821968909975
"rinky hijikata",0.470873786407767,-1.14046011793907,-0.613270980700066,0.710115630379262,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0219091421299286,-0.0058571752481627,0.156353778262372,0.47668359851098,0.472438690404403,0.431338489055634,-0.25244430772342
"roberto bautista agut",0.569767441860465,-0.0134020515466534,-1.01715753983627,-0.696189762505679,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.389033744311068,0.327940448641359,0.220417435898231,0.466604436077172,0.482149213449366,0.514033138751984,-0.22680527981705
"roberto carballes baena",0.514492753623188,-0.386996716927723,-0.536494864676264,0.758346096296299,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.136178208276111,0.11864959377843,0.128490358445955,0.478381353279691,0.482792281017164,0.482002943754196,-0.0960802663201166
"roman safiullin",0.525,0.595341623248879,0.610003902366232,1.69488490759391,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.145862448144198,0.188165414345668,0.139301322876377,0.486320556888676,0.474726481373336,0.48977655172348,0.41739547300094
"sam querrey",0.406779661016949,1.4420206178958,1.60617049482511,0.646238658620905,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.331464129131393,-0.290490527574437,-0.194462668614618,0.49467649868354,0.484392122369994,0.45595109462738,0.449148503978005
"sebastian baez",0.472222222222222,-1.25759864488486,-0.218264726448957,0.177708186215277,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.000840717806289768,-0.00763820155428403,0.0470320230193694,0.471999282754424,0.47426297593591,0.460329800844193,-0.178600431020212
"sebastian korda",0.510204081632653,0.05242675596219,-0.386647333057338,-0.703569962106307,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.160407018811438,0.125413710565285,0.00344889448868529,0.467667745257438,0.476696390880513,0.509332001209259,-0.0391122679360887
"sebastian ofner",0.461538461538462,0.395436533805786,0.414978043271909,0.54533860666324,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0660676726695762,-0.0560394165886329,-0.129946419898236,0.479058123514751,0.476510918955745,0.494396448135376,0.0525541503763096
"stan wawrinka",0.491666666666667,0.000261835254509969,-0.482257299273547,0.797009463695554,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0654471168459806,0.0123177258551776,-0.0872715907592148,0.474311562148321,0.48837565050213,0.513733983039856,-0.0127962751417538
"stefano travaglia",0.487179487179487,0.515186442457686,1.40358674571907,-0.547008265712919,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,0.0761729831056339,0.0133684081134039,-0.0648357225186377,0.466980123983955,0.483607752614795,0.503573715686798,0.0548603391796452
"stefanos tsitsipas",0.465909090909091,1.08496423362399,-0.403669199049484,1.14426408630776,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0511936888974392,-0.0118400941008307,-0.104619429031758,0.479484506669354,0.469072494733271,0.492362946271896,0.168489474050106
"steve johnson",0.445652173913043,0.813133620506037,-0.336116433274971,0.350024358646747,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0884475215104233,-0.108153271771703,-0.0619047807327938,0.469106468833542,0.474548268032449,0.461305290460587,0.223417521456864
"sumit nagal",0.523809523809524,-2.46255782982646,2.72231340861403,-2.18318664724512,-0.471715455993728,-0.871083080434134,-0.717883570110689,4.7214205327094,0.127585523729786,0.116379918374812,0.236668609119403,0.489976710294313,0.492715456844393,0.463965982198715,-0.154180895709104
"tallon griekspoor",0.510204081632653,0.853860311824751,0.587178620626549,0.892138266197436,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.104757721174353,0.173615084043477,0.0903249092440251,0.482424688319375,0.463818080295046,0.487364709377289,0.26415323886861
"taro daniel",0.529411764705882,-0.104435746847677,0.0515898451979538,1.16821540697014,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.19090240907224,0.178767764938158,0.137234526906776,0.478788736191891,0.481649084238177,0.494710922241211,0.173386157535387
"taylor fritz",0.525,0.514714310201354,1.37206051487523,0.859237605494269,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.175145053258079,0.0739541266640701,0.130779670971831,0.478555468114532,0.505241139545789,0.491931319236755,0.386859471698723
"tennys sandgren",0.212121212121212,0.577461077260044,-0.523307167032075,0.406922847004134,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-1,-1,-1,0.477298737957646,0.479298465717398,0.46497917175293,0.051691647443771
"thanasi kokkinakis",0.464566929133858,0.323197256932972,0.311573973757309,1.82826697757553,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0666070764489198,-0.0900323959989907,-0.0548397997639755,0.482229628869781,0.488621537431553,0.478433609008789,0.236065650353531
"thiago monteiro",0.401785714285714,0.0788166716443648,-1.0472769096157,0.19422940611544,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.250804849706803,-0.400453487604979,-0.548402818443822,0.468293523798743,0.508777777297027,0.540453732013702,-0.00243134536316581
"thiago seyboth wild",0.555555555555556,-0.184427719200375,1.1492770844379,-1.80700721998428,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.293251020044283,0.269200447170682,0.137985313443919,0.477791975611202,0.483631319413628,0.520664870738983,-0.167478569518366
"tim van rijthoven",0.46875,1.6436361864879,-0.129331256885314,-1.0350944196928,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0333558324339622,0.0428379715403692,0.184697158033594,0.459904782882947,0.457304668414213,0.422047853469849,0.254088105737495
"tomas machac",0.616822429906542,0.0841300935569629,-0.790565284793806,0.356750553378038,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.550317696550598,0.53461338630616,0.588886936298396,0.470890544711249,0.473985893617505,0.467917680740356,0.0408825202684527
"tommy paul",0.498896247240618,-0.654973884028713,-0.049114406027186,0.192608179814476,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0889552035467723,0.123190152324046,0.114109329758837,0.475307326453809,0.465982640672584,0.470042794942856,-0.0455957187680012
"ugo humbert",0.40650406504065,-0.314803220760894,0.0499286101936059,-0.948840012816781,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.241511509256816,-0.192467256738248,-0.275048683868565,0.470547489526396,0.457926938103167,0.476052314043045,-0.0929319556088428
"vasek pospisil",0.457446808510638,1.99048559160088,0.0204138414151115,1.68910639538813,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0519269933860921,-0.0835427394013253,-0.0948186311516963,0.471216680140887,0.479767528181786,0.481422454118729,0.625657382644854
"yannick hanfmann",0.412698412698413,1.00644925255448,1.25498474872247,0.7751606712374,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.240949035869976,-0.317102185774159,-0.396601226645001,0.476592681883087,0.4974209038029,0.512982189655304,0.460323076520851
"yibing wu",0.546666666666667,0.00260532809049414,-1.63622150870757,0.759677064005647,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.282653145673005,0.227360159313699,0.362087053579082,0.471713404827214,0.485921203724041,0.4551100730896,-0.128485305967055
"yoshihito nishioka",0.443181818181818,-1.44874717670876,-0.375798452064679,-0.763572746773416,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.0901004418984155,-0.0765818775663127,-0.154900820416049,0.467074430441209,0.463642753905225,0.482349723577499,-0.330872750933416
"yosuke watanuki",0.483333333333333,0.4304601630029,0.298420572516585,0.334686178116728,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0149655917081251,0.0392347421664683,0.00195455907587577,0.479364794751494,0.472850702675742,0.482839107513428,0.0957945994291059
"yunchaokete bu",0.325,-0.637503000823842,-0.159240706224089,-1.47266933690205,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.53925027554973,-0.503832950418709,-0.704311854445311,0.467997053876893,0.459612703964134,0.503090858459473,-0.230753352468073
"zizou bergs",0.477064220183486,-0.0758018607915299,2.95154890651535,0.433883239596821,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0340865171728395,0.0321854597283446,-0.0431045835999609,0.486103198471761,0.468464997447537,0.487963557243347,0.267645299799968
