"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marco cecchinato",0.414634146341463,-0.319048423254252,-1.31874331126158,-0.477352300756906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-1,-1,-1,0.581687444102606,0.589475678550457,0.612201869487762,-0.146459386760966
"marcos giron",0.545871559633027,-0.141345973306035,0.691332540142208,0.0640341294601718,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.191968398593314,-0.195532445219538,-0.0568568961956951,0.577940513683966,0.580058751951783,0.557104647159576,-0.058566675845587
"mariano navone",0.543859649122807,-0.865150411241458,-1.615951215943,1.06755555678864,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.174449330471424,-0.144546731251483,-0.0720978613051899,0.573001985070282,0.569132421090618,0.558103859424591,-0.199830508093326
"marin cilic",0.606060606060606,1.03578265313679,0.664413637352244,-0.787999824401378,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0507365665191766,0.00604012335678845,-0.00986271174934248,0.614536316814712,0.605004541638174,0.608009159564972,0.223858243353587
"marton fucsovics",0.580645161290323,0.374927512928323,-0.407836315666906,0.652429822065849,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0708389682626454,-0.124498540333797,-0.223620218891348,0.592479044548594,0.602412676840067,0.624825298786163,0.130287079071721
"matteo arnaldi",0.557823129251701,-0.865186581785252,-0.229608586889361,0.441576383603781,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0696679430038148,-0.107644085896911,-0.0725976680963393,0.569461388878723,0.576643786163153,0.572166085243225,-0.242123798223369
"matteo berrettini",0.623778501628665,1.9031898455506,-0.579077035130155,-0.555917545145041,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0322895291041015,0.0347631654236212,0.0422012077769597,0.629172573948659,0.617700456521564,0.615440905094147,0.490058252994643
"mattia bellucci",0.745098039215686,0.259462008709731,-0.323053512016737,-1.16145100536546,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.952844243780314,0.937477779725093,0.838025484096399,0.585922266039463,0.581187987796666,0.579531252384186,-0.0255832539452838
"max purcell",0.577777777777778,0.168606141748871,-0.249055866766299,0.185693913573476,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0875179958768684,-0.0651358070249307,0.0469498191056314,0.592397947602455,0.589166222079686,0.568502008914948,0.0391710804329525
"maximilian marterer",0.488372093023256,0.647988770784448,-1.01602311893479,-0.082957830229384,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.669260622901307,-0.663814885365462,-0.697307532973223,0.600174287140596,0.604434504683691,0.626137554645538,0.159479309738914
"michael mmoh",0.630434782608696,0.554645968285363,-0.458288372253835,0.989148075435945,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.211793974839744,0.19659252802891,0.262068120258318,0.595053900665776,0.596062243787281,0.578658580780029,0.204937385335009
"mikael ymer",0.536764705882353,-1.62236372412785,0.594778529615491,1.34085338357002,12.8454656600667,-0.175155308160464,-2.0882592591988,-0.41833253335013,-0.148372238149164,0.0248074697043562,0.126804984128767,0.561550777561372,0.532427329869015,0.51171213388443,0.0336672059247994
"mikhail kukushkin",0.641025641025641,-0.100446686105033,-1.98899000431824,-0.47757226424021,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.400094188301798,0.43227545980308,0.232425990664357,0.574188587454758,0.565445937297323,0.595105767250061,-0.0183107787054308
"miomir kecmanovic",0.594262295081967,-0.125946942285658,-0.995797068419763,1.04506469802802,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0397733343510037,0.130089950461354,0.162561085371768,0.587618028415676,0.571517168818312,0.562145471572876,0.0121462582600668
"nick kyrgios",0.638157894736842,1.5753846901433,-0.731227739897543,-2.29220624129202,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.147976696010257,0.135052145087777,0.158265880236356,0.613437899676531,0.614545170761584,0.606889665126801,0.27810130488052
"nicolas jarry",0.589189189189189,0.59175549259526,-0.039207663566049,0.439398777493884,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0587229878681991,-0.0567710746141783,0.0528085957467648,0.598999057966959,0.599115130859883,0.578755915164948,0.17852155326803
"nikoloz basilashvili",0.5,1.14446034019588,-0.552009868020653,-1.72755251329602,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.700523396259056,-0.687030461028179,-0.785914867415357,0.617024743503911,0.620121458480418,0.655271410942078,0.256809855810026
"norbert gombos",0.464285714285714,-0.129495806295568,2.61574600868403,-0.948089656462695,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.786524769661154,-0.643057515919378,-0.857119144344691,0.595677270828433,0.576718875667568,0.633624792098999,-0.12350977092554
"novak djokovic",0.655048076923077,0.610771064674536,-0.772338520352937,-0.759820205679671,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.345420539901978,0.334350961910426,0.42202640728067,0.597344436618017,0.596589642447107,0.571669280529022,0.103010294832276
"nuno borges",0.577075098814229,0.278566043609354,-1.4261809551543,-0.106103646386021,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.104195523869071,-0.155212283947352,0.184824974268298,0.594481304688507,0.604212652357242,0.540559649467468,0.051219611236144
"oscar otte",0.580645161290323,-2.68513199538607,1.24783718433387,-1.02123530298078,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.369745776199795,0.13634559986206,0.0706220123371796,0.518877910042894,0.556806287700486,0.566692531108856,-0.86656661305122
"pablo andujar",0.617142857142857,-0.632019681917768,-1.13921992372827,1.18089372222222,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.271689733054486,0.309944411283529,0.391268867530465,0.571756191268261,0.56295170137443,0.539840757846832,-0.124842319843108
"pablo carreno busta",0.611111111111111,-0.229812681828037,-0.401224598420836,0.615101124037889,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.204658808412408,0.180212416837391,0.169474129016997,0.576922182249953,0.579602496028176,0.577628493309021,-0.0468947643483252
"pavel kotov",0.536312849162011,-1.72488200456894,2.08470372463954,0.12764775179977,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0319184855472234,-0.0789097963340448,0.112436017961354,0.541644937432216,0.550109558859355,0.51409912109375,-0.51162495597126
"pedro cachin",0.540983606557377,0.446248231579134,-1.24353947728921,-0.216912865228691,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.326123624414116,-0.308065090536431,-0.433329940841928,0.595463633493571,0.594846179006869,0.626595616340637,0.0921646003802853
"pedro martinez",0.544554455445545,-0.86188646731933,-0.102983422171275,0.651809365539136,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.115593624421216,-0.18325301861483,-0.204757084131287,0.563864751605272,0.576594694002085,0.585007846355438,-0.226970113189508
"peter gojowczyk",0.571865443425077,0.351417954708363,0.0676951540823593,0.134907094222158,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.114899130698842,-0.182100747455103,-0.152535565569196,0.591059722118207,0.60370421712653,0.602001547813416,0.088540108124432
"philipp kohlschreiber",0.5,-0.709183026403505,0.108327165817776,0.96025093992056,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.443963663275768,-0.447016919204278,-0.356541372735357,0.574165594036335,0.57815712307702,0.570441067218781,-0.162032251392137
"quentin halys",0.609929078014184,0.711605938427124,-0.0190763480258597,-0.771591722001358,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0272688415717891,-0.0358474649571605,-0.0947736278740407,0.605373728103491,0.616196703713103,0.628653287887573,0.131338187147758
"radu albot",0.553571428571429,-0.744661808547041,-0.416934679629686,0.176845429490985,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.109012784067133,-0.190525099765046,-0.105623824994874,0.571782373647967,0.586883128938621,0.574439287185669,-0.225195672045117
"rafael nadal",0.649350649350649,0.0915769132552131,-0.983754747097903,0.0304757731678947,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.366127316734167,0.367401999075133,0.371765095136987,0.588187873689768,0.585113520895706,0.575901865959167,0.0064391044488084
"reilly opelka",0.600961538461538,1.54864596343758,0.898348168639872,-0.149454637039957,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0564663429364127,-0.0800223957636018,-0.0998141047828801,0.610394427261578,0.614952776747881,0.620681583881378,0.415114509085761
"ricardas berankis",0.559322033898305,-0.273693970549158,-0.405412026143737,2.25008154448245,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.164614310345673,-0.122823700995897,-0.290282045306956,0.586821397300226,0.580796717972007,0.616672396659851,0.050869062768331
"richard gasquet",0.592833876221498,-0.92121345810855,-0.26783827404179,-0.695776450842608,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.166224891227677,0.0404864351599375,-0.0244234955449805,0.565065459971928,0.585755165864455,0.597659170627594,-0.270102732612623
"rinky hijikata",0.585616438356164,-0.889550663695089,0.112911320904485,0.81943677882144,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.133620132283549,0.120791023146468,0.0853627512106247,0.563294754610917,0.564497150792144,0.568751513957977,-0.223637373734049
"roberto bautista agut",0.577777777777778,-1.11702198347345,-0.15548146820733,0.466942623222819,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.115036177153537,0.0353221970874617,0.033607782417812,0.558560605022444,0.571601990718018,0.571137964725494,-0.313145221435442
"roberto carballes baena",0.57311320754717,-0.361157390499824,-0.415392258045142,0.851392264541593,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.00188201210828458,0.0520518733528888,-0.0878675342878203,0.572798811218054,0.564012378255802,0.590472996234894,-0.00384176146498286
"roman safiullin",0.629370629370629,0.518886611761496,0.0598526221970252,1.28064167158762,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.176406198469467,0.19912988500264,0.311514410341982,0.599901392170798,0.594554455168167,0.567825436592102,0.214298844405735
"salvatore caruso",0.444444444444444,-1.24049616313683,-0.851708418320085,0.622354828122522,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.561841238323127,-0.694249525466841,-0.276110998172752,0.538301876124527,0.565828095212434,0.498995065689087,-0.0131014641449718
"sam querrey",0.619469026548673,1.50113392588115,2.29472367937997,-1.07920224334484,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0225238891824399,0.0626297216308255,0.0267654288207162,0.615706336582339,0.608518750056916,0.614181041717529,0.33859072717501
"sebastian baez",0.54320987654321,-1.79134898486739,-0.173914759469242,0.121062619226622,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0780525409265431,-0.1721673091527,-0.0139247756938635,0.556248810903625,0.573311872671767,0.545960962772369,-0.53126668181768
"sebastian korda",0.603448275862069,0.277255678524767,-0.27229883185529,-0.299572047096272,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0820693468360346,-0.131365291146769,-0.122525938355801,0.589738320828006,0.626416384645251,0.627655446529388,0.0377729960432859
"sebastian ofner",0.557894736842105,0.519414600524536,0.319469681791491,0.0366024422454743,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.229448682873257,-0.197240759629594,-0.273715845298518,0.596224895983033,0.592380613469809,0.611972153186798,0.130420561191129
"stan wawrinka",0.592105263157895,0.527921912424787,-0.178259262998454,-0.438455887606974,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0768675910440364,-0.0416760253147717,-0.0786527016806008,0.604946247732756,0.59939196328031,0.607644498348236,0.165816146694654
"stefan kozlov",0.431818181818182,-3.7598116223016,2.39427635922974,0.730615806689932,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.165039899480246,-0.563007921386558,-0.408383889362316,0.459388641288524,0.530255349439208,0.512501657009125,-0.73341476863734
"stefano travaglia",0.464285714285714,-0.0284714774800766,0.939891392326106,0.987005360313016,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.581078867532006,-0.421035647636345,-0.369678043219895,0.561356855366246,0.537900232033059,0.537322163581848,0.361585150337974
"stefanos tsitsipas",0.657608695652174,1.15079931734982,-1.31544866687017,-0.504124135682197,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.303506716407263,0.361737958531888,0.357223236501189,0.606906897783685,0.594361876724305,0.587032914161682,0.276252105734141
"steve johnson",0.582677165354331,0.496480026415491,-0.247169102518731,-1.89118049078797,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0426071777935998,-0.130190421242998,-0.183733680368836,0.589794834913047,0.605439858083391,0.618977010250092,-0.0064188024562673
"sumit nagal",0.571428571428571,-3.59559242113182,0.603937833750803,0.896323426736148,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.279890824843946,0.141765609501503,0.391026323364062,0.524671886125304,0.546642055048787,0.494174391031265,-1
"tallon griekspoor",0.621621621621622,0.399354203301613,-0.450987909202626,-0.51142571088584,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.146626595844049,0.0434944964758439,0.037784602107918,0.597127165246383,0.614016977215126,0.614156603813171,0.0587273392626408
"taro daniel",0.532374100719424,-0.273349051489673,0.535165363835944,-0.919868873883975,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.249557013337092,-0.203899157789291,-0.0932225092947352,0.574063422776807,0.568024141883428,0.55079185962677,-0.163151088902424
"taylor fritz",0.606805293005671,1.31658711593762,-0.305587869482886,-0.768217861510926,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0113442566612878,-0.106253070759477,-0.225001009758877,0.608700388491588,0.625382742699169,0.651258230209351,0.306296092856226
"tennys sandgren",0.671875,0.778821150107999,0.56303396543851,-2.00652933197686,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.426776827182388,0.471263402236466,0.435838155546195,0.600580523611145,0.589478584678953,0.585767447948456,0.132362367909066
"thanasi kokkinakis",0.618320610687023,1.34549244489986,-1.33750190615701,-0.957544830867988,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0574118364905282,0.0898434181475536,0.189519565168443,0.608729774070757,0.602612249799211,0.580877661705017,0.301856082020329
"thiago monteiro",0.587962962962963,0.444178060906684,-1.08924982918924,0.246546106667214,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0587604555481513,0.00791084960373257,-0.103065414321063,0.597779090840229,0.586579817897171,0.608325362205505,0.12287183187958
"thiago seyboth wild",0.547169811320755,0.236887574893767,-0.886868181317095,-1.04611847749625,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.271625810997566,-0.409184398198449,-0.348800217937239,0.592545798804943,0.618712238457787,0.616081476211548,-0.0243128430170939
"tim van rijthoven",0.646153846153846,0.733651618474149,1.41555570056455,1.11561225277834,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.299810868484083,0.286110843988596,0.337087850017023,0.596069451868948,0.596129787809272,0.579556167125702,0.265179845613913
"tomas machac",0.62874251497006,-0.00967524863716199,-1.76053286778917,0.276373785916032,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.257785583729855,0.23941040349863,0.205214058785825,0.585678583092706,0.586883633195586,0.588198840618134,-0.00619483038689462
"tommy paul",0.61139896373057,-0.40471419430846,2.23833204185754,0.768053572818893,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.185477525684081,0.305636239707588,0.180968109462424,0.580414331404467,0.5579610552815,0.575645506381989,-0.0870781938414856
"ugo humbert",0.580645161290323,-0.186680852637364,1.1852462677043,1.13698239549109,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0484620910986857,0.049629567939443,0.0968650116888136,0.588740913424759,0.57196785158892,0.561507761478424,0.000813895127949527
"vasek pospisil",0.630252100840336,1.34045062516681,-1.23650529824597,0.394149322485406,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.094759274555873,0.169291615212486,0.0664506165807948,0.614422251532324,0.60065289544645,0.617123603820801,0.391702423036008
"yannick hanfmann",0.504424778761062,0.573140533753009,0.691423921389446,0.0957472643158094,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.555758781979214,-0.563565970682066,-0.475310518886345,0.597266116050406,0.602959516575963,0.598330795764923,0.149932666457302
"yibing wu",0.511811023622047,0.106701119962021,-0.178185011168121,0.641735760877039,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.459392916364302,-0.451331899716922,-0.378041440207603,0.588554125268813,0.59072258450335,0.586499810218811,0.05209587216131
"yoshihito nishioka",0.530612244897959,-1.27272009870761,-0.0979904733756389,1.06196963199906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.150036056142087,-0.159347874351968,-0.172709670659335,0.555676262859571,0.558472871403904,0.564734101295471,-0.3179216574432
"yosuke watanuki",0.582278481012658,-0.200651278399791,2.35374959645781,0.0298093296694915,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.00827747517933936,0.0638559559593557,0.0489377506903354,0.580895701486814,0.571113807832054,0.572609961032867,-0.01297979593279
"yunchaokete bu",0.522727272727273,0.198505261287194,-0.297040580456984,-3.65885719564233,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.436309098386678,-0.355810358792178,-0.386550889733467,0.595614146455958,0.584937701034329,0.59909725189209,-0.211880326568564
"zizou bergs",0.621848739495798,-0.440633760168489,1.0419229641966,0.171888669759721,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.25060535512524,0.279955133535312,0.246381060155422,0.579984288485525,0.572900954998711,0.57317179441452,-0.137721431260703
