"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"pedro martinez",102.076433121019,12.3449056385194,2.88376791293056,0.519108280254777,0.417197452229299,314,0.027324783308247,0.0236868514384966,0.0145304662406824,0.389872668921052,0.393510600790803,0.402666985988617,-0.48016786198331
"peter gojowczyk",104.331569664903,14.4224295835908,2.94539648941587,0.548500881834215,0.465608465608466,567,0.0469331055989732,0.0600334330040442,0.080455678638327,0.418675360009492,0.405575032604421,0.385152786970139,0.00411770151226115
"philipp kohlschreiber",100.115942028986,14.2566148030887,2.90905882622932,0.463768115942029,0.463768115942029,69,0.0748893100548864,0.0892207983411457,0.0965940269871035,0.388878805887143,0.374547317600883,0.367174088954926,-0.797075096950409
"quentin halys",109.400881057269,12.3023344471129,2.84365031489258,0.537444933920705,0.488986784140969,227,0.0601271079195722,0.0579117759916533,0.0740495561765679,0.428859676221397,0.431075008149316,0.414937227964401,0.775573743446
"radu albot",101.351648351648,13.0382977114605,2.79834751713958,0.516483516483517,0.516483516483517,182,0.123915615219291,0.138934264244557,0.133026809482784,0.392567901264225,0.37754925223896,0.383456707000732,-0.722422581796314
"rafael nadal",106.756756756757,10.7009518658833,2.82960039652706,0.602316602316602,0.378378378378378,259,-0.02700055562898,-0.0526013654921422,-0.0457857678065429,0.405378934007358,0.430979743870521,0.424164146184921,0.284588937415385
"reilly opelka",113.664516129032,13.8686755232195,2.74022335084318,0.558064516129032,0.483870967741935,310,0.0239102084157969,-0.00210992307896712,0.0120244766435316,0.459960759326139,0.485980890820903,0.471846491098404,1.40085688949932
"ricardas berankis",106.089743589744,12.6708438176107,3.09328072498632,0.5,0.307692307692308,78,-0.125373134897864,-0.137028183131293,-0.119141590136748,0.433065442590172,0.4447204908236,0.426833897829056,0.513464714881798
"richard gasquet",101.614770459082,11.5100521891608,2.85847976883877,0.538922155688623,0.42315369261477,501,0.0385754334024021,0.0166022716669675,0.0430844963905578,0.384578259212368,0.406551420947803,0.380069196224213,-0.596035474832056
"rinky hijikata",99.1827309236948,13.8392882173203,2.97437790302304,0.538152610441767,0.377510040160643,498,-0.0100855524707129,-0.0216244542469168,-0.0349141367707387,0.387595592631355,0.399134494407559,0.412424176931381,-0.877596378490167
"roberto bautista agut",101.217194570136,11.0345685462948,2.84954713625102,0.574660633484163,0.443438914027149,221,0.0654944136425044,0.0845683355943602,0.0781209435128518,0.377944500384645,0.358870578432789,0.365317970514297,-0.67886332861274
"roberto carballes baena",102.671428571429,12.9832305492742,2.97621972170731,0.55,0.417142857142857,700,0.00692863311974684,0.0160188618082774,-0.0132576336179461,0.41021422402311,0.40112399533458,0.430400490760803,-0.251821890062599
"roman safiullin",107.959641255605,13.4714641304006,3.04493608637503,0.591928251121076,0.511210762331839,223,0.0768573942271653,0.10283306654941,0.124822818110342,0.434353368104673,0.408377695782429,0.386387944221497,0.783754562490838
"salvatore caruso",101.305555555556,11.7947695365109,2.83990126045584,0.513888888888889,0.375,72,-0.00746207163368429,-0.018164640762694,-0.00896373391151428,0.382462071633684,0.393164640762694,0.383963733911514,-0.675807846244007
"sam querrey",112.918604651163,16.1514868986037,2.7320368231177,0.546511627906977,0.517441860465116,172,0.044111047387258,0.046210624757033,0.0388032412806223,0.473330813077858,0.471231235708083,0.478638619184494,1.25677499646835
"sebastian baez",98.2421652421652,12.052079364683,2.80110767865001,0.521367521367521,0.276353276353276,351,-0.0933397852166778,-0.0816140434156629,-0.107824348826014,0.369693061569954,0.357967319768939,0.384177625179291,-1.27436633371501
"sebastian korda",106.189338235294,13.4125294053467,2.88604710221713,0.569852941176471,0.408088235294118,544,-0.0140769549631718,-0.00568713781602492,-0.0225949602968553,0.422165190257289,0.413775373110143,0.430683195590973,0.257714265385942
"sebastian ofner",107.710884353741,13.9612365806293,2.92138539743426,0.523809523809524,0.387755102040816,294,-0.0456848958125099,-0.0207757736729208,-0.0295026241516581,0.433439997853326,0.408530875713737,0.417257726192474,0.576222695271423
"stan wawrinka",105.003676470588,14.229924853682,2.83824362037795,0.547794117647059,0.367647058823529,272,-0.052627181226629,-0.0338225178678362,-0.00636335506158714,0.420274240050158,0.401469576691366,0.374010413885117,-0.0172338772788659
"stefan kozlov",91.327868852459,14.4611218000488,2.96234523109885,0.426229508196721,0.245901639344262,61,-0.101559680510536,-0.131076032983499,-0.196888153670264,0.347461319854798,0.376977672327761,0.442789793014526,-2.29694740784619
"stefano travaglia",105.147368421053,13.912315393092,2.96672175620343,0.473684210526316,0.463157894736842,95,0.0427986079303319,0.0537959366141477,0.0772922362151899,0.42035928680651,0.409361958122694,0.385865658521652,0.178029663971419
"stefanos tsitsipas",109.601265822785,12.5236713418435,2.93413375366366,0.57753164556962,0.424050632911392,632,-0.0115006385977338,-0.0109327611551889,0.00668064137048358,0.435551271509126,0.434983394066581,0.417369991540909,0.930814400412503
"steve johnson",107.10502283105,12.5753845172367,2.71828414243609,0.525114155251142,0.351598173515982,219,-0.0624037091808515,-0.104949178512122,-0.0927624999116001,0.414001882696833,0.456547352028104,0.444360673427582,0.19987948074831
"sumit nagal",89.8253968253968,13.1854510272346,2.80367602557691,0.555555555555556,0.333333333333333,63,0.0119980610891622,0.00826959451336406,0.0292273064454396,0.321335272244171,0.325063738819969,0.304106026887894,-2.77484287742761
"tallon griekspoor",107.311653116531,12.4988216718094,2.80660516180504,0.577235772357724,0.474254742547426,369,0.052088628642509,0.0580556767593294,0.0334551784242718,0.422166113904917,0.416199065788096,0.440799564123154,0.35338169260863
"taro daniel",102.158914728682,13.6234069137726,2.88347442705206,0.531007751937985,0.39922480620155,258,-0.00261478983339325,-0.00336062939174941,-0.0383188542007476,0.401839596034944,0.4025854355933,0.437543660402298,-0.465817851886599
"taylor fritz",109.208098987627,15.2809463620523,2.89683249117149,0.573678290213723,0.384701912260967,889,-0.0653474046550347,-0.0413179523502436,-0.0518031670084418,0.450049316916002,0.426019864611211,0.436505079269409,0.811328133564335
"tennys sandgren",109.154639175258,14.0047166207984,2.68709608633306,0.515463917525773,0.515463917525773,97,0.0765514851508895,0.0643975236466052,0.0660964241347362,0.438912432374884,0.451066393879168,0.449367493391037,0.524927029463903
"thanasi kokkinakis",106.658914728682,14.9533625821787,2.97724146593426,0.542635658914729,0.414728682170543,258,-0.0219343180252076,-0.00547002776436906,-0.024617184271184,0.43666300019575,0.420198709934912,0.439345866441727,0.461991185606885
"thiago monteiro",107.189024390244,12.7869247638685,2.91637775844251,0.524390243902439,0.439024390243902,328,0.017497716625202,0.0423460788719452,0.0240281536811736,0.4215266736187,0.396678311371957,0.414996236562729,0.476369312709156
"thiago seyboth wild",104.629213483146,14.1014038811679,2.70509750364228,0.550561797752809,0.438202247191011,89,0.0244469025484071,0.0605546423358503,0.0774895103459948,0.413755344642604,0.377647604855161,0.360712736845016,-0.259892121382966
"tim van rijthoven",110.979381443299,13.2578431043692,2.90113613735182,0.587628865979381,0.43298969072165,97,-0.0154620015793219,-0.000688831552132896,0.00802269977392611,0.448451692300971,0.433678522273782,0.424966990947723,1.13349291253054
"tomas machac",104.726277372263,11.7155653643163,2.91180216502896,0.624087591240876,0.408759124087591,274,0.00725194859671791,0.0126972323741464,0.000806845235128473,0.401507175490873,0.396061891713445,0.407952278852463,0.0302980847559483
"tommy paul",102.552653061224,15.9057388284147,2.96450445700305,0.569795918367347,0.397551020408163,1225,-0.0149225600498535,0.0162467683521875,-0.00713051316689473,0.412473580458017,0.381304252055976,0.404681533575058,-0.288508101422497
"ugo humbert",103.255663430421,14.7149101198208,2.96038621669542,0.511326860841424,0.478964401294498,309,0.0686688937871142,0.0452155138552936,0.0285508463876533,0.410295507507384,0.433748887439205,0.450413554906845,-0.168333691665357
"vasek pospisil",111.619718309859,11.3997263255586,3.04457534523602,0.553990610328638,0.553990610328638,213,0.113104595130234,0.114854868771659,0.143010117498362,0.440886015198405,0.43913574155698,0.410980492830276,1.43724293053844
"yannick hanfmann",108.880681818182,13.7005723171765,2.86812223731796,0.471590909090909,0.346590909090909,176,-0.0915711897806543,-0.115498814223431,-0.116782632741061,0.438162098871563,0.46208972331434,0.46337354183197,0.714929706333613
"yibing wu",105.326732673267,12.9749923347717,2.92262810508941,0.524752475247525,0.331683168316832,202,-0.0887404450397513,-0.0682385903434842,-0.0684791112890338,0.420423613356583,0.399921758660316,0.400162279605865,0.151874572467915
"yoshihito nishioka",96.1505376344086,13.6484401536698,2.87967073840501,0.489247311827957,0.408602150537634,186,0.0388916124290026,0.00592965297211573,-0.0328524686316008,0.369710538108632,0.402672497565519,0.441454619169235,-1.54438589521117
"yosuke watanuki",104.10071942446,14.6561037213262,2.81585611704278,0.539568345323741,0.39568345323741,139,-0.0179160915547174,0.000601344296165263,-0.0130733095055862,0.413599544792127,0.395082108941245,0.408756762742996,-0.208120991342997
"yunchaokete bu",101.821428571429,14.9450082042049,2.70993438703352,0.428571428571429,0.261904761904762,84,-0.148799348644565,-0.148346849656432,-0.141159220820382,0.410704110549327,0.410251611561194,0.403063982725143,-0.755188680949306
"zizou bergs",101.460526315789,15.1864541915221,2.83203940099132,0.552631578947368,0.368421052631579,228,-0.0388021946523517,0.0174820671286425,-0.0468813431890387,0.407223247283931,0.350938985502936,0.415302395820618,-0.658495980373009
