"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","cluster","avg_welo","avg_welo_scaled","avg_welo_rescaled","performance_lm","performance_rf","performance_xgb","pred_lm","pred_rf","pred_xgb","weighted_avg"
"jenson brooksby",0.338870431893688,-0.938054855754567,-0.480129659576122,0.379580221548377,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1530.24563383454,0.587329597359646,-0.312465919778045,-0.489200344263452,-0.705139537033222,-0.546359178510539,0.367695406897808,0.37830653763478,0.35662767291069,-0.312714033850657
"jeremy chardy",0.388349514563107,2.1910722735356,-1.47561094393258,0.218661375180147,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.189581394302413,0.389068007799498,0.261430742402639,0.507855079085287,0.458517977822545,0.499373376369476,0.554525373632257
"jiri lehecka",0.424489795918367,0.915263209040207,-0.202040640210601,1.17997055395675,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.0679995257031658,0.367597188901435,0.124197308202059,0.424644106821237,0.443751639591125,0.431932121515274,0.294701304694851
"jiri vesely",0.562841530054645,2.46773623344647,-1.52667792568354,0.536770705949512,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.965647045490818,0.900842786595148,0.787927849336176,0.515847103529646,0.442231455668484,0.454497337341309,0.652649953067662
"joao sousa",0.48951048951049,-1.55812100476196,0.110076390162571,1.32310549492279,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,"2",1515.26122943533,-0.130514131327109,-0.653086610772493,0.263331447376834,0.240541249516681,0.453487150447649,0.39940972643551,0.409281577622763,0.446635395288467,-0.485217562789638
"john isner",0.512562814070352,2.09305963691293,-1.88061316556305,-0.607005806609022,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.753108414634681,0.708089868518951,0.545153968630727,0.516874816489755,0.442876423692546,0.445927113294601,0.457653812988583
"john millman",0.592592592592593,-2.04287496132834,1.6257065394672,-0.4438687201642,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"4",1500,-0.861619455925526,-1,0.555339047302248,0.304314917895059,0.350237355332026,0.354093163637411,0.378337692553229,0.322313010692596,-0.478553487276322
"jordan thompson",0.44813829787234,-0.3125242913744,0.800699000049912,0.0957968921656292,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1527.69941706324,0.465350392016337,-0.370345705517765,0.0896305536390306,0.0640822484329465,0.211192393875123,0.400612505439075,0.408216776113208,0.429542809724808,-0.084987409523749
"juncheng shang",0.333333333333333,-1.69677426738266,0.982060413155605,-0.107884958690769,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1532.87532287263,0.713307629858906,-0.252688669152033,-0.434731548657258,-0.185453098801081,-0.157254285868915,0.391218268586124,0.426724537693194,0.453863859176636,-0.497068118963093
"kamil majchrzak",0.485148514851485,0.287678016473716,-0.833726827813991,-0.92018192944502,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,0.253943330756221,0.113309410953865,0.228323990581855,0.402219619150006,0.399460186476448,0.397703647613525,-0.0446723512208184
"karen khachanov",0.416581371545548,0.704781251823638,-0.709396360018357,0.519975845861055,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1549.03503753397,1.48745583875415,0.11464879902982,0.075089892007211,0.302501209757924,0.0102905926220506,0.436986544097417,0.44074466532318,0.412706524133682,0.169677046765147
"kei nishikori",0.296918767507003,-1.22521061767708,-1.28333969081132,-0.205103178443229,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1537.30529643823,0.925530195240339,-0.15198792611276,-0.722777218915448,-0.876036873020115,-0.658139118675016,0.351647368613027,0.377944831590457,0.370911449193954,-0.469748853825041
"kevin anderson",0.508403361344538,2.28929360047246,-0.201182386229505,-2.39017080133372,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1514.73498014446,-0.155724659761374,-0.665049141435433,0.777408068145349,0.800594365075923,0.53243227181107,0.529549927507854,0.45262310642861,0.446956396102905,0.488403795366668
"laslo djere",0.383895131086142,-0.146379265520494,-0.129203514418199,0.0749004280663559,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1507.63597329542,-0.495810085295937,-0.826421495909638,-0.162214159677448,-0.243559944128635,-0.14929126243369,0.40785495633147,0.403557054932323,0.406720817089081,-0.0807379173580931
"lloyd harris",0.465618860510805,1.39970772586292,-0.258416161344203,-1.18439955792904,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1542.47774171809,1.17332165275843,-0.0344095533982079,0.418162123822876,0.594632464999057,0.500127788801179,0.476800484574584,0.449423383910539,0.480811804533005,0.294745998950128
"lorenzo musetti",0.388297872340426,0.0521682691040309,0.0363208406808803,0.479247060032301,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1512.52016214074,-0.261827856911827,-0.715395676322942,-0.0923302401835796,-0.228441802958348,-0.10231088111611,0.423177758060701,0.403343214886476,0.413544118404388,0.00959222285829707
"lorenzo sonego",0.426666666666667,0.717049646430447,0.260856794527072,0.807035144823495,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,"2",1500,-0.861619455925526,-1,0.207073056407969,0.164792133273838,0.073616858361583,0.46363959428361,0.424851051244422,0.417879462242126,0.162621177584342
"luca nardi",0.389830508474576,-1.42702690618947,-1.03326739320171,-3.75545414778787,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.526802451843776,-0.458036921876064,-0.648780166713596,0.290594434060113,0.382277141370342,0.283036828041077,-0.617786880701557
"luca van assche",0.352459016393443,-0.446947923726137,1.14746068080977,1.66831885190914,9.05571576541314,-0.251620477537952,-0.46654780684179,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,-0.26625819055334,-0.172106792137635,0.0425204935178963,0.417167862645501,0.421118568144921,0.482486993074417,0.917699344300705
"luciano darderi",0.351851851851852,-1.03208788465999,0.962605232820146,-3.92095991888288,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"4",1500,-0.861619455925526,-1,-0.136741556041421,-0.262261708775914,-0.567085560913069,0.456885135131592,0.41327634493817,0.339147806167603,-0.41761034503664
"mackenzie mcdonald",0.368794326241135,-0.149527433176227,-0.879422611319977,0.344864293172193,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1513.13614024808,-0.232318774696554,-0.701393458886054,-0.258067804043746,-0.360029911184557,-0.250587450510557,0.39853843850051,0.398515038280362,0.397446066141129,-0.100777042936723
"marco cecchinato",0.453125,0.271489563439729,-2.6708797261163,0.964648283117743,9.05571576541314,-0.251620477537952,-0.46654780684179,-1.5698157080643,-0.192467983241925,"3",1500,-0.861619455925526,-1,0.0146744093818806,-0.0073349624258497,-0.244018194691569,0.371641697459324,0.400060804682674,0.317232728004456,0.909179209547028
"marcos giron",0.370879120879121,-0.782868761888794,1.91991703898124,0.335538709941603,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1500,-0.861619455925526,-1,-0.123965299284108,-0.0704521413116841,-0.198377391739336,0.436158496510022,0.42365643337236,0.407751500606537,-0.157157505458907
"mariano navone",0.257731958762887,-1.00569324668614,-0.979222994665129,0.662351736045518,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1518.12270995446,0.00656811703536615,-0.588040350292206,-0.851276664688817,-1,-1,0.363616242924898,0.380795251772608,0.328192442655563,-0.339266033631936
"marin cilic",0.403508771929825,0.660171458387413,1.11660473546039,0.164996914191208,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1537.8784517084,0.952987804184534,-0.138959143722006,-0.110277250370462,0.0683522584179111,-0.0171743877500234,0.398143099407348,0.424463489677354,0.418896824121475,0.220949162902965
"marton fucsovics",0.472762645914397,0.257003204104606,-0.173704193189231,0.675756038494596,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1507.0071014528,-0.525936855526248,-0.840716809615384,0.231124257363461,0.15243246092076,0.17468603963477,0.411352230364487,0.407359982494554,0.397048681974411,0.071863224728336
"matteo arnaldi",0.339912280701754,-0.690550255126591,-0.646880246590217,0.509568312020537,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1525.60919275235,0.365215987395027,-0.417860016406608,-0.459512723762521,-0.518354158505183,-0.32594971156052,0.375274455852694,0.394631083157991,0.407656162977219,-0.23977171410442
"matteo berrettini",0.40020366598778,1.78502056528218,0.176743884831412,0.379047279986442,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1539.88753209843,1.04923492352201,-0.0932893705041876,0.0865827646207989,0.318529489851778,0.00519087383610047,0.461587590667112,0.447999279288134,0.427381783723831,0.521582256952224
"mattia bellucci",0.493827160493827,0.314993699625589,-0.419595980920991,-1.64250357349743,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1518.12270995446,0.00656811703536615,-0.588040350292206,0.347411448519468,0.558752487670144,0.244925963320891,0.419111069362636,0.436188841287133,0.393208831548691,-0.0600753006699626
"max purcell",0.397515527950311,-0.146840773368856,-0.099900780453525,0.301859255252381,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.102710976738348,-0.186257627837582,-0.105311205549899,0.408155792967298,0.403836918539854,0.403898596763611,-0.0660370326981607
"maximilian marterer",0.4,1.19152654223706,-2.05653082530217,0.889351821415649,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.0217137053809312,-0.139705368217362,0.184175619966287,0.429296113867915,0.407114577808759,0.469837516546249,0.272153414351782
"michael mmoh",0.39938080495356,0.958681699636798,-0.583641732331938,0.312563973921272,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1536.95462660699,0.908730986376985,-0.159959240623878,-0.0832843189503259,-0.0104096997041962,-0.069332586959558,0.411587169646387,0.418891157957131,0.410584628582001,0.348629676858782
"mikael ymer",0.508620689655172,-1.68986418801044,-0.169966939017821,0.373609153016409,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,0.351495185300045,0.189557878178667,0.303837219886149,0.401237851569428,0.3979313155821,0.392774432897568,-0.405825249315638
"mikhail kukushkin",0.555555555555556,-0.246505867229052,0.0706814986343038,0.34279585929955,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,0.529563891692622,0.389859938281086,0.59200514693825,0.394165757273919,0.399149774503173,0.415304273366928,-0.0850322601939601
"miomir kecmanovic",0.466019417475728,-0.321840537770228,-0.276522282355625,0.349964853383576,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,0.160608543681508,0.0188334857622771,0.149938158817028,0.398861451000602,0.397815992102573,0.397743731737137,-0.123094684644152
"nick kyrgios",0.450800915331808,2.13501185028376,-0.850536617685799,-2.83542162349364,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1569.59530837015,2.4724173418369,0.582018303527331,0.564276664491405,0.411427812042969,0.412013472710834,0.539855555229791,0.43831605893346,0.474375039339066,0.386055815491675
"nicolas jarry",0.41044776119403,0.803619864663899,-0.0192936499418615,-0.505989607202452,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1535.17634522368,0.823540537371463,-0.200382564596456,0.0283728700167431,0.244662211873867,-0.0217006223414031,0.430862652127589,0.43775540407124,0.41110035777092,0.170287153127379
"nikoloz basilashvili",0.476190476190476,0.295504934359363,0.756485338614273,-0.874900607163719,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,0.351874121564997,0.216164716279591,0.265993897949397,0.443224346605969,0.411837844127966,0.415282934904099,0.149357865668516
"norbert gombos",0.444444444444444,-0.137036880047065,1.69166486080159,-2.90151783646641,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1500,-0.861619455925526,-1,-0.413445968824089,0.0116712223449197,-0.173064148034863,0.25415462688913,0.404845374512662,0.34240135550499,-0.169310374900382
"novak djokovic",0.383861236802413,0.405129700412193,0.630003688577661,-0.17350792675115,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1587.98293700519,3.35329612416444,1,-0.216062624006705,-0.141668696289154,-0.0587918110224019,0.391711610718889,0.412676159033938,0.428120583295822,0.102820632040121
"nuno borges",0.375586854460094,-0.119695772883087,0.286099045605526,0.421189317888199,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1542.37793142598,1.16854013523272,-0.0366784090537262,-0.185646002727099,-0.155322663309904,-0.213016875443381,0.41153854312669,0.41439717165531,0.399730652570724,-0.0328737783247079
"oscar otte",0.303030303030303,-2.93754525517792,0.17526232476934,0.0587339021828298,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1500,-0.861619455925526,-1,-0.516590186676313,-0.231347973753415,-0.150385213582318,0.405737218271285,0.433394673605104,0.484866499900818,-0.891106675337922
"pablo andujar",0.466417910447761,-0.404568583921476,-1.28309150382688,0.776805397773611,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,"2",1534.42166998361,0.787387022433764,-0.217537600919593,0.1735057815832,0.147940636434112,0.125641268459206,0.402223904957201,0.409213951214008,0.391620874404907,-0.054735666361771
"pablo carreno busta",0.404921700223714,-0.0844374721670491,0.0435497950096001,0.557550777797964,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1553.20485453441,1.68721532894056,0.209435746189574,-0.0399701876344464,-0.124025917666501,-0.0562360069041746,0.41745342607007,0.406766426337709,0.408304452896118,-0.0257356539872677
"pavel kotov",0.439716312056738,-1.63770150638623,1.03616202935519,-0.307165860452832,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1500,-0.861619455925526,-1,0.0616146508980451,-0.0850323441515586,-0.0881650512828524,0.40306491846725,0.397882767996674,0.367030262947083,-0.488925764551977
"pedro cachin",0.397727272727273,0.751282466068612,-0.364369007440074,0.128541946018924,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.0135051555101429,-0.151772946709205,-0.0459851280004242,0.434698097501671,0.40684389281768,0.417700171470642,0.176331133502696
"pedro martinez",0.417197452229299,-0.55761800243725,-0.738446316328823,0.0341041167511584,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1513.28339949291,-0.225264164945187,-0.698046008804401,-0.115091287100509,-0.232425442417622,-0.0511748033599931,0.379021704241735,0.392713833207529,0.397597223520279,-0.12259487372451
"peter gojowczyk",0.465608465608466,-0.0939984347056477,0.538789397560145,0.655612704914774,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1540.35984633042,1.07186163596052,-0.0825528743592173,0.197830170132687,0.219075425477012,0.160555465638192,0.410581056241164,0.415859733760499,0.400648921728134,0.000448773028969252
"philipp kohlschreiber",0.463768115942029,-0.96066323492898,0.436848546264361,0.28915657316204,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1500,-0.861619455925526,-1,0.156134491144552,0.205592196980414,0.168118437001096,0.400423319023673,0.415308814658105,0.404218882322311,-0.281815829686775
"quentin halys",0.488986784140969,0.948169926584713,-0.764618551876855,-0.370471700816936,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.399843583891137,0.599205494974969,0.483206581651508,0.441122121501982,0.441525211093725,0.454159915447235,0.186086073531734
"radu albot",0.516483516483517,-0.706622018351694,-0.312157550132448,-0.82733894450603,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,0.337864574897631,0.184117292377991,0.265610918022059,0.386988259030342,0.394649930111083,0.376125663518906,-0.197713845761707
"rafael nadal",0.378378378378378,0.404580772944934,-1.74912851586468,-0.512161569789443,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1543.65958713978,1.22993920669223,-0.00754422105264896,-0.214289277772446,-0.19708335747675,-0.0599592312944068,0.399323933049483,0.409672253801867,0.433160960674286,-0.0288282790746619
"reilly opelka",0.483870967741935,1.8247042784834,0.198348333429357,-1.41350644330716,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1548.95147615421,1.4834527425465,0.112749308455648,0.463780926875011,0.580338414064464,0.547139185811994,0.466947331726672,0.441657456772478,0.474214524030685,0.427955306915732
"ricardas berankis",0.307692307692308,0.267453663280281,-0.538063604089592,2.14698777315049,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,-0.313071235311736,-0.500920259107739,-0.438430829940117,0.460896605772193,0.407642996036333,0.412338852882385,0.255617409475926
"richard gasquet",0.42315369261477,-0.652528372430437,-1.25170376585847,-0.22092041290856,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1519.65861978012,0.0801475004264757,-0.553126539093388,-0.130948504639188,-0.202285494149041,-0.0764773597164681,0.366564490435498,0.393290401281705,0.385848313570023,-0.300209087303663
"rinky hijikata",0.377510040160643,-1.15251633154551,0.180281385648324,0.947882922421345,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1540.54258660474,1.08061600192697,-0.078398880856806,-0.299249221733856,-0.405002388571177,-0.419719107830777,0.374905726731062,0.391397099045591,0.349063634872437,-0.311362994827933
"roberto bautista agut",0.443438914027149,-0.734263539320263,-1.54402515713733,-0.311003750620003,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1518.63948920198,0.0313249730345602,-0.576293089627657,-0.0584374190581706,-0.0870789776372707,-0.0452576802506685,0.362170212532098,0.396376516061963,0.373551368713379,-0.232915752797009
"roberto carballes baena",0.417142857142857,-0.435296569498194,-0.346012152084828,0.966457197463783,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1515.65978448916,-0.111420930269215,-0.644026784688153,0.0310596409615372,-0.0830750099301571,0.046588990061209,0.423025870320888,0.406082205251518,0.420732170343399,-0.0128088273899154
"roman safiullin",0.511210762331839,0.65187435385901,-0.0458522583739178,1.65944433466548,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1517.96445168957,-0.00101341239581657,-0.591637826581884,0.355182448767668,0.266669656682273,0.312498662328486,0.399002063300537,0.403902850022182,0.39230814576149,0.363179992497365
"salvatore caruso",0.375,-0.71609795108758,-1.07666310494963,-0.408279965469588,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,-0.306538298269303,-0.170402848581031,-0.234399499405947,0.375955457829553,0.413257919468752,0.395251214504242,-0.21144364341772
"sam querrey",0.517441860465116,1.67135695329647,1.60179218957823,-1.49606550241238,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.425688149149431,0.736143544341178,0.761535352161407,0.41215107463384,0.443649445091834,0.492284148931503,0.443516593374307
"sebastian baez",0.276353276353276,-1.34588140998235,-0.918472243729636,-0.7995034146061,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1509.87400562675,-0.388594781247461,-0.775547260347279,-0.775136200240268,-0.922585536310693,-0.768013779202085,0.362461339418224,0.381094997447804,0.364909708499908,-0.523539444978938
"sebastian korda",0.408088235294118,0.287928710187638,-0.0820845895610272,0.0570891635661178,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1514.25678817262,-0.17863295153926,-0.675919248483886,-0.0514244249942805,-0.178873929817686,0.0958897432437876,0.409921724480052,0.400738451739134,0.441151142120361,0.0485746294503839
"sebastian ofner",0.387755102040816,0.600733961661842,0.255253712796722,0.413466922408939,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1509.60430810874,-0.40151492587202,-0.78167793811724,-0.132457738907383,0.127162877914866,-0.069659843892258,0.411816041210265,0.435320161276837,0.421779274940491,0.177820627077427
"stan wawrinka",0.367647058823529,0.0441758446151962,0.420439899487977,-0.424996845904783,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,"2",1524.01768530711,0.288973141280687,-0.454037654921832,-0.0648283321902404,-0.106663860139358,-0.195286793234924,0.458108462840162,0.421568769114449,0.411614894866943,-0.101564322407699
"stefan kozlov",0.245901639344262,-2.76734882048467,0.562576887868919,0.826536472999046,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,-0.683144855125977,-0.872969857619888,-0.734816482165819,0.429432308980164,0.396354708414333,0.402272522449493,-0.666750405193757
"stefano travaglia",0.463157894736842,0.0737165835746577,0.225177579120055,0.870672620447831,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,0.175010640992749,0.039431330274476,0.113165041858377,0.406885473901532,0.400674254656818,0.391836047172546,0.158460914970879
"stefanos tsitsipas",0.424050632911392,0.989365790587062,-0.628543399808529,0.542030866822504,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1517.89654582905,-0.00426651440922618,-0.593181440897091,0.10388622323231,0.286799072697774,0.128724030104708,0.435998851065058,0.436686006860638,0.433426678180695,0.258751311230816
"steve johnson",0.351598173515982,0.476178640159415,-0.596750786949615,-1.63475780460978,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.226973957990857,-0.342291868228685,-0.145104660488856,0.430088378394192,0.406213415561668,0.439023375511169,-0.0203452366863272
"sumit nagal",0.333333333333333,-3.07623274753758,-0.221689533737385,-0.773602286209323,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.837899358161256,-0.747924994460558,-0.666004066733987,0.270024077145066,0.376450714030125,0.333748131990433,-1
"tallon griekspoor",0.474254742547426,0.51865848196533,-0.643820665864225,-0.744062689069391,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1508.02066669884,-0.477380941250145,-0.817676768431419,0.238200029515961,0.0785629613694416,0.128900729444063,0.41155270660631,0.400227099667731,0.38479208946228,0.0428299255651221
"taro daniel",0.39922480620155,-0.540661119097184,0.0475602627432512,0.0311443859834531,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.117738889364072,-0.127127268068392,-0.0124558197302847,0.401431378616029,0.408514378908048,0.424164474010468,-0.191408961740382
"taylor fritz",0.384701912260967,0.908537053783148,1.06659476559222,0.165857080076693,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1551.2031779299,1.59132289577316,0.163934273457657,-0.13670439826584,0.100679865811547,-0.0441449922825444,0.41448163051561,0.434038464167045,0.430763602256775,0.291950630229862
"tennys sandgren",0.515463917525773,0.897546581756671,0.281984697186606,-1.9492814529173,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,"1",1500,-0.861619455925526,-1,0.334616053709769,0.60472489069303,0.535183941100383,0.387328202959141,0.432606351871444,0.440760374069214,0.0533471447642675
"thanasi kokkinakis",0.414728682170543,0.384466035819617,0.865200358592511,0.976761229264782,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1511.55078253245,-0.308267011514921,-0.737431303713659,0.00981608766628835,-0.0332377883693478,-0.045542180231074,0.419757041015748,0.411394863034557,0.401320725679398,0.175978615657573
"thiago monteiro",0.439024390243902,0.493448000929507,-0.466698491492803,0.362966151219832,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1510.9001595868,-0.339435791322774,-0.752221056540541,0.153606392622276,-0.072493478722748,0.0505272537237253,0.431611462053581,0.399249460475043,0.400446355342865,0.109361633362279
"thiago seyboth wild",0.438202247191011,-0.0328076838723614,0.341426814479631,-1.76774171770274,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,0.146655450751366,0.024369301528761,0.0833595639012441,0.430583493328266,0.408199328797735,0.408995181322098,-0.13450823273975
"tim van rijthoven",0.43298969072165,1.27268405350987,-0.177183790957297,0.20925826202892,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,0.201396013987859,0.367513743731451,0.196870438027348,0.453769014007684,0.44072260902124,0.440849006175995,0.343748381854103
"tomas machac",0.408759124087591,-0.0128529195204303,-1.12535683849527,0.316822450283602,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1561.40772046744,2.08018229048309,0.395900672509236,-0.101351619095994,-0.160356009491355,-0.151502520217475,0.394047144130943,0.402155096390577,0.382091403007507,-0.0736235280590814
"tommy paul",0.397551020408163,-0.459714891682394,1.45070935243001,0.84831171948017,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1533.64885559977,0.750364532643989,-0.235104970460591,-0.0187552605790046,0.0370169597485924,-0.0160925380088116,0.433347460445071,0.423780618186343,0.424928694963455,-0.0533429210429166
"ugo humbert",0.478964401294498,-0.315187339964281,0.718602769808646,0.806780308805402,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1500,-0.861619455925526,-1,0.259271942456068,0.275720469799854,0.263187348077508,0.411806103829875,0.416174861880735,0.411930799484253,-0.047435762871813
"vasek pospisil",0.553990610328638,1.40432694763191,-1.3195307256837,1.65580635162604,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1515.92476114991,-0.0987269433010745,-0.638003419936507,0.636048726082255,0.958038928515013,0.685912472721547,0.428196207195669,0.450490011331435,0.438993096351624,0.414930272004364
