"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"ons jabeur",97.1106194690265,8.32654891958892,2.80669937052563,0.61283185840708,0.398230088495575,452,0.000173193950139261,-0.501453106527884,-0.0241252947012987,-0.00175993368688937,0.398056894545436,0.501453106527884,0.422355383196874,0.399990022182465,-0.100538347121021
"paula badosa",100.66339869281,10.0933885300018,3.00080593923143,0.591503267973856,0.405228758169935,306,-0.0239610416058204,-0.605426775765665,-0.0237836350777865,-0.0018138643962885,0.429189799775755,0.605426775765665,0.429012393247721,0.407042622566223,0.681362555467579
"petra kvitova",99.0852272727273,5.59679581337602,2.91187550380998,0.579545454545455,0.448863636363636,176,0.043459259518675,0.372981873507322,0.0250369908993293,0.000556628812443116,0.405404376844961,0.627018126492678,0.423826645464307,0.448307007551193,0.401891915429262
"petra martic",100.557939914163,10.3314609515269,2.84626962327068,0.562231759656652,0.437768240343348,233,0.00728400183560363,0.372332709287979,0.0157926019633675,0.000279535423532595,0.430484238507744,0.627667290712021,0.42197563837998,0.437488704919815,0.487762176538661
"peyton stearns",94.9760956175299,10.3633694469907,2.91711599327185,0.589641434262948,0.386454183266932,251,0.000962947282538873,-0.337479864647631,0.00839012274299794,-0.000925463034337271,0.385491235984393,0.337479864647631,0.378064060523934,0.38737964630127,-0.377891995836947
"polona hercog",101.142857142857,10.2223947535475,2.43936340335053,0.428571428571429,0.321428571428571,28,-0.117345423007666,-0.731049184294413,-0.0352039567796586,-0.000220532928194295,0.438773994436238,0.731049184294413,0.35663252820823,0.321649104356766,0.137857613159036
"qinwen zheng",104.540760869565,6.76893621717202,2.76236566768306,0.64945652173913,0.529891304347826,368,0.07650049213729,0.158601008425817,0.0258147710167996,-0.000364072944807003,0.453390812210536,0.841398991574183,0.504076533331026,0.530255377292633,1.13604964156364
"rebecca marino",100.327868852459,7.12208141738404,2.55294564362269,0.557377049180328,0.508196721311475,61,0.0853396573550358,0.275365794577268,0.0559731045646444,0.000925729509259843,0.42285706395644,0.724634205422732,0.452223616746831,0.507270991802216,0.185127815706948
"rebecca peterson",97.8655462184874,10.1771798312578,2.9680090175179,0.504201680672269,0.495798319327731,119,0.0883186473450238,0.529439837381772,0.0435699076250347,0.00192344163646219,0.407479671982707,0.470560162618228,0.452228411702696,0.493874877691269,0.170479836905764
"rebeka masarova",106.022222222222,5.65077986930239,2.70929737935767,0.555555555555556,0.444444444444444,45,-0.0182345480358265,0.109239098240764,-0.0151478933379484,-0.000739220115873573,0.462678992480271,0.890760901759236,0.459592337782393,0.445183664560318,1.34901721186158
"renata zarazua",86.52,7.12695681995573,2.5077244236933,0.466666666666667,0.266666666666667,75,-0.0468215039607633,-0.142183334548113,-0.0474282275374726,6.49253527323368e-05,0.31348817062743,0.142183334548113,0.314094894204139,0.266601741313934,-2.19912673015222
"sara errani",80.3311688311688,8.33376876886312,3.02997078072389,0.538961038961039,0.292207792207792,154,0.0297413675407,-0.0267518559380091,-0.00331584073028346,0.00040225665290633,0.262466424667092,0.0267518559380091,0.295523632938076,0.291805535554886,-2.68965314676903
"sara sorribes tormo",90.7960526315789,7.54881580624947,3.0338682308142,0.447368421052632,0.223684210526316,152,-0.11986449840868,-0.195575941413645,-0.0534936231200625,-0.00198825801673688,0.343548708934996,0.195575941413645,0.277177833646378,0.225672468543053,-0.901386694305762
"shelby rogers",99.651376146789,7.81570691589627,2.64674245424468,0.513761467889908,0.344036697247706,218,-0.0743992181170041,-0.667667979003899,-0.0435979785238266,-0.00206023564032459,0.41843591536471,0.667667979003899,0.387634675771533,0.346096932888031,0.161462588488142
"shuai zhang",94.9156626506024,5.80324845138789,2.87721857153597,0.536144578313253,0.409638554216867,166,0.0365061727937797,0.577524527016033,0.037220290437921,0.000133425356393824,0.373132381423088,0.422475472983967,0.372418263778946,0.409505128860474,-0.345264829675085
"simona halep",97.9895833333333,6.35194921043374,2.98097293660579,0.552083333333333,0.208333333333333,96,-0.189720319449894,-0.54516288070259,-0.108089313321203,-0.00225443641344705,0.398053652783227,0.54516288070259,0.316422646654536,0.21058776974678,0.278832263706417
"sloane stephens",95.2149837133551,8.0852910657181,2.98365383475094,0.527687296416938,0.302931596091205,307,-0.0776903029352159,-0.374335112435728,-0.028195520513132,-0.00238982910830343,0.380621899026421,0.374335112435728,0.331127116604337,0.305321425199509,-0.220298583222991
"sofia kenin",92.7131474103586,6.16030733439357,2.86759823695864,0.545816733067729,0.318725099601594,251,-0.0379430844360433,-0.314726024450566,-0.000700711989329972,3.09849165350262e-05,0.356668184037637,0.314726024450566,0.319425811590924,0.318694114685059,-0.735049291158023
"sorana cirstea",99.981072555205,6.00049745704978,2.96016808711537,0.599369085173502,0.511041009463722,317,0.0978925147469213,0.347598515596701,0.0517371578209505,0.00301876071875784,0.413148494716801,0.652401484403299,0.459303851642772,0.508022248744965,0.599126574101131
"stefanie voegele",102.384615384615,4.41656799726823,3.01541952622171,0.461538461538462,0.333333333333333,39,-0.0941379180703,-0.766383085148717,-0.0448964316423772,-0.000263343254725157,0.427471251403633,0.766383085148717,0.378229764975711,0.333596676588058,1.09687264547174
"tamara korpatsch",90.7076923076923,9.51433634857661,3.0436195782954,0.584615384615385,0.430769230769231,65,0.0827315640697594,0.830191566249531,0.0430310815526569,-0.000134352995799114,0.348037666699471,0.169808433750469,0.387738149216574,0.43090358376503,-0.943038781992592
"tamara zidansek",99.1379310344828,6.65105764240773,3.12997834144385,0.471264367816092,0.425287356321839,87,0.0187355902607072,0.434494972027515,0.0126793083180545,-0.00111843114611748,0.406551766061132,0.565505027972485,0.412608048003785,0.426405787467957,0.632337785723834
"tatjana maria",102.663265306122,8.99477955988633,2.76262145321328,0.530612244897959,0.418367346938776,98,-0.0260746231420275,0.245751552814782,-0.0281304968678922,-0.00139368492729808,0.444441970080803,0.754248447185218,0.446497843806668,0.419761031866074,0.776474929266821
"taylor townsend",98.1809523809524,8.05635765157939,2.95899610543527,0.614285714285714,0.428571428571429,210,0.0241997287656477,0.472042800929691,0.00838317527429894,0.000771130834306966,0.404371699805781,0.527957199070309,0.42018825329713,0.427800297737122,0.254294122660927
"tereza martincova",96.7941176470588,7.48841657441162,2.59398034977236,0.529411764705882,0.485294117647059,68,0.0899534609936076,0.453282555857333,0.013859118352064,0.000436439233667707,0.395340656653451,0.546717444142667,0.471434999294995,0.484857678413391,-0.373736531912794
"varvara gracheva",98.2302631578947,8.15208939595815,3.0289359942235,0.546052631578947,0.440789473684211,152,0.0364438052740894,0.486373374313563,0.0329331759933833,0.00152368608273956,0.404345668410121,0.513626625686437,0.407856297690827,0.439265787601471,0.33829679409234
"vera zvonareva",99.5135135135135,2.78509546636318,2.5727512743719,0.513513513513513,0.108108108108108,37,-0.296417196290004,-0.751815035977003,-0.125160139440643,-0.00107252859585993,0.404525304398112,0.751815035977003,0.233268247548752,0.109180636703968,0.152206016114882
"veronika kudermetova",102.612,7.0845054073993,2.82527984623807,0.644,0.524,250,0.0857084361840402,0.231598063770626,0.0388321619496721,0.00140674018859865,0.43829156381596,0.768401936229374,0.485167838050328,0.522593259811401,0.873701724603219
"victoria azarenka",96.1355013550135,7.4226491177066,2.9603272350037,0.571815718157182,0.338753387533875,369,-0.0476330071584356,-0.436032980274313,-0.0253721652726581,-0.000475838578490373,0.386386394692311,0.436032980274313,0.364125552806533,0.339229226112366,-0.0778929710328106
"viktorija golubic",88.3356643356643,8.99447722251017,2.92348293149422,0.496503496503497,0.258741258741259,143,-0.0701933676682117,-0.12716444340374,-0.0363376740747278,-0.00215154969608866,0.32893462640947,0.12716444340374,0.295078932815987,0.260892808437347,-1.46719173442098
"viktoriya tomova",89.6530612244898,7.55338667923931,3.01266976680098,0.438775510204082,0.26530612244898,98,-0.0693690561437085,-0.16406245584461,-0.026752012860451,-0.000101320597590215,0.334675178592688,0.16406245584461,0.292058135309431,0.26540744304657,-1.11817131307221
"yafan wang",96.5752212389381,7.16863868045904,3.12000455573468,0.610619469026549,0.336283185840708,113,-0.051374738742194,-0.428799678696068,-0.0331009166548581,0.000209221006494731,0.387657924582902,0.428799678696068,0.369384102495566,0.336073964834213,0.178210837669037
"yanina wickmayer",101.869565217391,5.77064946578087,2.84403193505307,0.434782608695652,0.304347826086957,23,-0.124324345680871,-0.755894774007013,-0.0767087125983826,-0.00321857825569483,0.428672171767828,0.755894774007013,0.381056538685339,0.307566404342651,0.794060308257231
"yulia putintseva",88.2140350877193,7.82014909705518,2.92059700227314,0.526315789473684,0.389473684210526,285,0.0646366883700878,-0.134590238264048,0.0410612402052046,0.000709213394867736,0.324836995840439,0.134590238264048,0.348412444005322,0.388764470815659,-1.46853221274358
"yuliia starodubtseva",88.5,7.8453183241882,2.94324243223158,0.557692307692308,0.307692307692308,52,-0.0192679850236183,-0.138917685605829,-0.0067422851436954,0.000616956215638398,0.326960292715926,0.138917685605829,0.314434592836003,0.307075351476669,-1.3955821520708
"zarina diyas",95.325,7.04340935801799,2.83218660010741,0.625,0.475,40,0.0948417752175733,0.570304189575035,0.0449016837823155,0.000120049715042092,0.380158224782427,0.429695810424965,0.430098316217684,0.474879950284958,-0.349641381094064
