"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marketa vondrousova",0.441747572815534,0.0190437933851289,0.511721240806522,0.613782556296455,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.179622342147963,0.134337714952398,0.246254416301374,0.404319799513516,0.408381900936234,0.370908677577972,0.0275317918504144
"marta kostyuk",0.439024390243902,0.46978894476561,1.53173593591992,1.35634425199443,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.19710004235308,0.172186198480704,-0.102363106060402,0.397954801601458,0.396258230326064,0.468470722436905,0.235154370676784
"martina trevisan",0.272,-1.20995826861348,-0.229347331435775,1.50125064984192,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.405890083990165,-0.474878936564448,-0.571325771798443,0.356575013706296,0.389946436601329,0.436350703239441,-0.226602771963586
"maryna zanevska",0.405797101449275,1.07231061776749,-0.309558856646159,0.0648127648968693,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.178683243520558,-0.129488878089228,-0.272572171073638,0.443029195471564,0.437958460006512,0.484206706285477,0.280281074836997
"mayar sherif",0.428571428571429,-0.133958313100261,0.000904126189838525,-0.0113054480316549,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.198396304947668,0.0598208818240457,0.192448497889523,0.387231738660122,0.413713621028857,0.37321063876152,-0.114467068212877
"mccartney kessler",0.366666666666667,0.452678348724264,-1.42798025768824,-1.36147724262538,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.242863015515313,-0.221265654271107,-0.144988370849013,0.417271851853841,0.421622769062665,0.408374816179276,0.0120653525228922
"mirra andreeva",0.345454545454545,1.51915241814987,1.01816709390558,1.43135504006809,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.550749929015868,-0.286139763724241,-0.591734311800925,0.460213896896073,0.416523533574721,0.515676081180573,0.51595849401144
"misaki doi",0.222222222222222,-0.491361820519959,-1.01887056223623,1.22475238375925,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.942408088140729,-0.660693681646148,-0.656279633608049,0.418591091813423,0.386319762532057,0.411011219024658,-0.115925096742045
"moyuka uchijima",0.315789473684211,-0.203044385924609,-0.00962608521408811,-0.548314868154613,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.395239226359227,-0.451592921550066,-0.349968343349337,0.398145176139379,0.427952325708255,0.416463285684586,-0.128385613299517
"nadia podoroska",0.303571428571429,-0.550905638534217,0.523381193793506,1.00790315514976,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.359175648134034,-0.261153784285607,-0.154805034820237,0.378412590161963,0.368434609247077,0.348103493452072,-0.101442499298612
"nao hibino",0.303571428571429,-1.45566235381579,0.324698506668937,0.415429514146249,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.236203611428509,-0.187732622127449,-0.183612844967496,0.352788998701885,0.350198878451492,0.356390506029129,-0.404006670508551
"naomi osaka",0.49618320610687,1.65700888468286,-0.195381955324597,-0.409322826261814,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.149282287684351,0.217371235095352,0.105743044979916,0.465077367297275,0.442194366794249,0.465764582157135,0.406985991829683
"nina stojanovic",0.321428571428571,0.809709267908452,1.70387433300546,1.01425562218967,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.821134101072255,-0.449083586996352,-0.59881540506475,0.492527670894563,0.432968176039302,0.493687093257904,0.116715141768659
"nuria parrizas diaz",0.459459459459459,-1.35277214108002,-0.444753407055006,-0.554838643130579,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.588422129946395,0.543746951141372,0.590997943841285,0.336850379641412,0.324408164567466,0.289449751377106,-0.431974728587776
"ons jabeur",0.398230088495575,0.00654521442789891,0.320514562670696,-0.591320614458943,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0286417045850275,-0.159573968404679,-0.156265641161605,0.404198139092025,0.437863728774145,0.443182319402695,-0.0727718254975921
"paula badosa",0.405228758169935,0.698877707486957,1.42563707297487,0.727484121903774,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.082714802680189,-0.037002699828962,-0.109805177725694,0.422463979837878,0.414419177566147,0.436815917491913,0.228257193509062
"petra kvitova",0.448863636363636,0.391338374216186,-1.38689090156591,0.123270260298903,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.115905554588265,0.192045505169321,0.175285242761217,0.4247124825055,0.40116498886435,0.39844012260437,0.0930608680758543
"petra martic",0.437768240343348,0.678326883881842,1.57454656683015,-0.322471203090811,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.017200487504663,0.0535982894608098,-0.00349748936401287,0.441352293080386,0.424455947960863,0.438774347305298,0.0894655228779846
"peyton stearns",0.386454183266932,-0.409410893879548,1.5945046866273,0.158875352745008,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.000468921303030283,0.0546113862207891,-0.166971295327924,0.386356474485183,0.3728902664312,0.43448606133461,-0.129750744758719
"polona hercog",0.321428571428571,0.792310100306882,1.50632786164035,-3.08708578395794,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.600473015984247,-0.272821904787657,-0.317171005727456,0.446548685371436,0.389189781747328,0.412667721509933,-0.0308007035146129
"qinwen zheng",0.529891304347826,1.45446190037875,-0.6537407402056,-0.89253400295534,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.389828375991336,0.305577006450177,0.235034660337514,0.448663056743312,0.453994657343757,0.462279945611954,0.311096781515181
"rebecca marino",0.508196721311475,0.633492780297811,-0.432855546178866,-2.31538188214587,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.379524168077606,0.361229181429927,0.483291645090851,0.429115553815371,0.418477655112605,0.369170397520065,-0.0345408856527761
"rebecca peterson",0.495798319327731,0.153658301284599,1.47804684047157,0.504654281665485,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.505084624285322,0.440891003996987,0.399608934227084,0.390554213332756,0.386293519583956,0.380844622850418,0.0776621233175858
"rebeka masarova",0.444444444444444,1.74315527732416,-1.35312496432398,-1.25309217705949,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.00958417514297106,0.0716039954641949,-0.192989837443042,0.44644149186209,0.426660046230199,0.499960958957672,0.384458162416344
"renata zarazua",0.266666666666667,-2.05725597280762,-0.42980608028676,-2.62262526615195,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.292604129189943,-0.418740956249203,-0.166422427550439,0.327636370566498,0.370670023829516,0.314540654420853,-0.81753529484264
"sara errani",0.292207792207792,-3.26327769336785,0.325030432649439,0.925636772542923,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.0757543517364486,-0.166513191958184,0.0179070039830637,0.276422914505343,0.333564938474724,0.287056565284729,-0.851506453171248
"sara sorribes tormo",0.223684210526316,-1.22397870101595,-0.165941800145133,0.952116946156358,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.0970295757859023,-0.300571116341081,-0.237019713421697,0.203466230275762,0.298337536643893,0.291866600513458,0.772846652159255
"shelby rogers",0.344036697247706,0.501664188665266,0.000993201386680256,-1.67810474655606,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.453696749347027,-0.352600091447659,-0.385168359206239,0.438573150115218,0.431612542646168,0.454836338758469,-0.0205140637419569
"shuai zhang",0.409638554216867,-0.421187507066135,-1.25775894401076,-0.112196920103682,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.107986883572439,0.13833092476105,0.324429902853539,0.387137407925103,0.375281082467606,0.31631126999855,-0.154839359842704
"simona halep",0.208333333333333,0.177829497844816,-0.914557695482684,0.592734133928705,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-1,-0.850340845263951,-0.74053022521317,0.416702586592413,0.419533841237591,0.421358317136765,0.0705911607472024
"sloane stephens",0.302931596091205,-0.362858608885992,0.169612645185373,0.610948773418228,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.414015667656365,-0.201793974857266,-0.177603306093283,0.389199731598321,0.353051486508376,0.354021936655045,-0.08032537351889
"sofia kenin",0.318725099601594,-0.85039314333827,-1.03442582039948,-0.177559689074175,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.252110693641044,-0.220038823636289,0.00414730702078979,0.371257216574207,0.373376492121983,0.317532062530518,-0.281049422122307
"sorana cirstea",0.511041009463722,0.565912351023128,-1.13438367270295,0.451381194508799,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.47483419994902,0.312459298515651,0.297287658044882,0.412100161798473,0.433434996635503,0.425521612167358,0.119931996991345
"stefanie voegele",0.333333333333333,1.03429236971947,-2.12509957607206,0.82677219786398,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.444116732699368,-0.377147719120707,-0.435986877120333,0.425873605285763,0.427006112051261,0.458751708269119,0.3307591526791
"tamara korpatsch",0.430769230769231,-1.24119753716383,1.06345162243238,1.01836984697199,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.350475968292023,0.279006899252325,0.25673765621125,0.357740814970969,0.36147184354024,0.356914669275284,-0.295143332829148
"tamara zidansek",0.425287356321839,0.401608791957176,-0.727471409184745,1.60511117482068,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.190415700675995,0.125633502710242,0.0491650915367035,0.385610578963177,0.394083563478091,0.411144256591797,0.235917851460387
"tatjana maria",0.418367346938776,1.08859306860788,0.738479339051876,-0.890796137147921,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0545031089273806,-0.124342013339881,-0.192307233157689,0.429724119046272,0.44925037051395,0.473687499761581,0.208125421406602
"taylor townsend",0.428571428571429,0.215121713737511,0.151515378701081,0.443418481031568,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.115180323120227,0.0673159570502429,0.0622057345874678,0.404571390652727,0.411852057276663,0.41067698597908,0.0691095715264281
"tereza martincova",0.485294117647059,-0.0551317099342248,-0.203720300420821,-2.03658263703915,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.377871421879926,0.189196429383099,0.219157941021345,0.406557331641992,0.438303099631243,0.42224994301796,-0.206222154632755
"varvara gracheva",0.440789473684211,0.224730938230449,0.211393652337322,0.918606194716861,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.257810282998039,0.203841775039846,0.190485220951332,0.387069737533397,0.390160967879391,0.385993450880051,0.130936420573493
"vera zvonareva",0.108108108108108,0.474798803966906,-3.14555271070875,-2.18081786500388,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.977067618488273,-1,-1,0.311698958156137,0.356479698254057,0.395773589611053,1
"veronika kudermetova",0.524,1.07860296369013,-0.456358581902548,-0.465080582826738,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.387002862537668,0.318772698526208,0.207598069554197,0.4433605025239,0.444825917971931,0.46428120136261,0.239498955808999
"victoria azarenka",0.338753387533875,-0.183476712738923,-0.244856516986169,0.452462481918628,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.181436624313794,-0.117361641309638,-0.207674746986767,0.376559201455989,0.367902685008088,0.398494243621826,-0.0215423963462721
"viktorija golubic",0.258741258741259,-1.70343623426218,0.738290233126175,0.202133797525019,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.476612057041033,-0.416768653787289,-0.297569786021892,0.358052557161173,0.362254752005394,0.344341814517975,-0.490965174013515
"viktoriya tomova",0.26530612244898,-1.44671421047784,-0.163082811359142,0.80808969900727,5.25423109926128,-0.225255554609427,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.123895775852392,-0.14140664655371,0.104560661047964,0.239490052152662,0.300427516110731,0.235227629542351,0.698507498367617
"yafan wang",0.336283185840708,-0.0977882012077009,-0.403734917945773,1.53734697745005,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.443835148754074,-0.279654095933077,-0.16546487201353,0.428764784356727,0.405741318338434,0.383881717920303,0.0200980367689844
"yanina wickmayer",0.304347826086957,0.933924194872692,-1.27814895145404,-0.337674572248085,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.637681498654722,-0.572697669227043,-0.627380137912596,0.437221043778772,0.446589656865756,0.484823435544968,0.208956794328828
"yulia putintseva",0.389473684210526,-1.72713820816896,0.00377169603024073,0.182526129680755,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.336099932759333,0.266463644797754,0.399627712982781,0.319440792201037,0.323291685036023,0.274514585733414,-0.478263007414345
"yuliia starodubtseva",0.307692307692308,-1.67141203207524,0.0195145395275954,0.336384396741386,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.211394436105746,-0.120810076769187,-0.0638595659394099,0.351740408486786,0.337698098565125,0.326062500476837,-0.450201709213061
"zarina diyas",0.475,-0.34141966061133,-0.482063331212103,-0.418154506205501,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.385064320107471,0.415513689612674,0.304277840422553,0.394764435162491,0.37179820418349,0.38746976852417,-0.156930092994089
