"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"maximilian marterer",115.883720930233,7.69108730416355,2.72558693215656,0.488372093023256,0.441860465116279,43,-0.0393580355196028,-0.555072652022244,-0.0230873712441463,-0.00153732507727866,0.481218500635882,0.555072652022244,0.464947836360425,0.443397790193558,0.156559961657674
"michael mmoh",115.421739130435,8.73733426524671,2.89980687065365,0.630434782608696,0.439130434782609,230,-0.037661545035597,-0.497918162702847,-0.021774595467511,-0.00126956960429314,0.476791979818206,0.497918162702847,0.46090503025012,0.440400004386902,0.387020439565529
"mikael ymer",104.647058823529,10.7127680219825,2.95695987841942,0.536764705882353,0.536764705882353,136,0.124301569538353,0.79491641031726,0.0628814596747856,0.000830913291257951,0.412463136344,0.20508358968274,0.473883246207567,0.535933792591095,-0.670080449372961
"mikhail kukushkin",112.179487179487,5.86591206965502,2.6614610822194,0.641025641025641,0.628205128205128,78,0.185458571849629,0.588321674743897,0.0742618642443094,0.00105906296999025,0.4427465563555,0.411678325256103,0.553943263960819,0.627146065235138,-0.590521841890752
"miomir kecmanovic",112.053278688525,7.72902907489237,2.9088934641492,0.594262295081967,0.508196721311475,244,0.0647314685597036,0.639852603411334,0.0191470489173823,0.000632772680188798,0.443465252751772,0.360147396588666,0.489049672394093,0.507563948631287,-0.150570228267535
"nick kyrgios",120.473684210526,8.22533104927971,2.36657844216855,0.638157894736842,0.519736842105263,304,-0.0195454460421013,0.190418386965149,-0.0203381526251993,-0.000142797043448994,0.539282288147364,0.809581613034851,0.540074994730462,0.519879639148712,0.467306720878726
"nicolas jarry",115.605405405405,9.52348201831827,2.81047121046358,0.589189189189189,0.486486486486487,185,-0.00334887596625272,0.442365348496553,0.0114702622762024,0.00173359303861054,0.489835362452739,0.557634651503447,0.475016224210284,0.484752893447876,0.424079191702718
"nikoloz basilashvili",118.340909090909,8.56152339687653,2.45833611017857,0.5,0.477272727272727,44,-0.0442333813260889,0.259051843863554,-0.0292754710162045,-0.00123705647208472,0.521506108598816,0.740948156136446,0.506548198288932,0.478509783744812,0.325381290534493
"norbert gombos",112.035714285714,14.5038731951964,2.58500080837739,0.464285714285714,0.446428571428571,56,-0.0725027394262874,-0.642645350141094,-0.0440242675098327,5.45127051217453e-05,0.518931310854859,0.642645350141094,0.490452838938404,0.44637405872345,0.378487506545316
"novak djokovic",115.699519230769,8.14821190012292,2.61559507333104,0.655048076923077,0.463942307692308,832,-0.0260658850295408,-0.601404087933172,-0.00865347342012035,-6.90038387591851e-05,0.490008192721849,0.601404087933172,0.472595781112428,0.464011311531067,0.0881883841755447
"nuno borges",114.055335968379,6.92167784516391,2.72182567811816,0.577075098814229,0.430830039525692,253,-0.030920172812554,-0.476387343348031,-0.00795614723636295,0.000120886111919127,0.461750212338246,0.476387343348031,0.438786186762055,0.430709153413773,-0.170431233590351
"oscar otte",99.3870967741936,11.9378317946346,2.5731144546409,0.580645161290323,0.354838709677419,31,-0.0518627897599265,-0.205966438440953,-0.0456217403487078,-0.000283081685343078,0.406701499437346,0.205966438440953,0.400460450026127,0.355121791362762,-1.53314798821913
"pablo andujar",109.548571428571,7.45998410789082,2.93096602630578,0.617142857142857,0.502857142857143,175,0.0809896969773697,0.725630818762723,0.0274475000222847,-0.000165647097996269,0.421867445879773,0.274369181237277,0.475409642834858,0.503022789955139,-0.477369323812363
"pablo carreno busta",111.539215686275,8.84437941585997,2.8390232889914,0.611111111111111,0.486928104575163,306,0.0337847542132328,0.605093123826,0.0175547664233509,0.00139188688564923,0.453143350361931,0.394906876174,0.469373338151812,0.485536217689514,-0.142817945705588
"pavel kotov",104.139664804469,13.5076982586436,2.75981087528976,0.536312849162011,0.458100558659218,179,0.0144957756546237,-0.300554620351061,0.0129600880299499,0.000207038065574705,0.443604783004594,0.300554620351061,0.445140470629268,0.457893520593643,-0.573021085238284
"pedro cachin",114.885245901639,7.26429248827381,2.70381889801401,0.540983606557377,0.377049180327869,61,-0.0946043140131477,-0.51965055742895,-0.0466714118830034,-0.00136574858524763,0.471653494341016,0.51965055742895,0.423720592210872,0.378414928913116,-0.0409622836459731
"pedro martinez",108.410891089109,9.4038459475363,2.84498847166868,0.544554455445545,0.46039603960396,202,0.0254435908624721,-0.309469316562165,0.00869361956619347,0.000266361354601286,0.434952448741488,0.309469316562165,0.451702420037767,0.460129678249359,-0.461242267775139
"peter gojowczyk",114.415902140673,9.72401954760342,2.76099053691057,0.571865443425077,0.516819571865443,327,0.0310575492017114,0.458211552559547,0.020212453741977,0.00167319716298986,0.485762022663732,0.541788447440453,0.496607118123466,0.515146374702454,0.253885997283483
"philipp kohlschreiber",109.166666666667,9.80024058108547,2.89511101258065,0.5,0.5,42,0.0591044565865564,0.676908838827455,0.0125310000725018,0.000994622707366943,0.440895543413444,0.323091161172545,0.487468999927498,0.499005377292633,-0.271789910799408
"quentin halys",116.198581560284,9.56124607700723,2.61368217196678,0.609929078014184,0.567375886524823,141,0.0617378678335091,0.349845986986785,0.0332044802000043,0.000667142952587629,0.505638018691314,0.650154013013215,0.534171406324818,0.566708743572235,0.322003222627184
"radu albot",108.991071428571,8.81490909000894,2.76780562313722,0.553571428571429,0.553571428571429,112,0.115006718675191,0.659846835433479,0.0425477390747546,0.00142773560115272,0.438564709896237,0.340153164566521,0.511023689496674,0.552143692970276,-0.531592631579978
"rafael nadal",113.12987012987,7.75161910028053,2.74402018143067,0.649350649350649,0.474025974025974,154,0.0132153756591875,0.542979165010366,0.00358739583991663,0.000541696300754291,0.460810598366787,0.457020834989634,0.470438578186057,0.47348427772522,-0.164494749726414
"reilly opelka",120.341346153846,11.2822301438898,2.71478103179581,0.600961538461538,0.557692307692308,208,0.0134023721701865,0.233332219401684,0.0108481089419212,0.00142599986149716,0.544289935522121,0.766667780598316,0.546844198750386,0.556266307830811,1.14536359918113
"ricardas berankis",111.322033898305,8.83652427763178,3.10471176882216,0.559322033898305,0.338983050847458,59,-0.0973999136377577,-0.295682509704531,-0.0495493055921445,-0.00126666638810757,0.436382964485215,0.295682509704531,0.388532356439602,0.340249717235565,0.0734898063100885
"richard gasquet",108.117263843648,9.09459699215786,2.62600234650235,0.592833876221498,0.485342019543974,307,0.0426487524658069,0.630296519278382,0.0181637565365765,0.00185325120481683,0.442693267078167,0.369703480721617,0.467178263007397,0.483488768339157,-0.737461402228638
"rinky hijikata",108.27397260274,9.80883993473368,2.87222835298837,0.585616438356164,0.428082191780822,292,-0.00774794754885838,-0.305002973885174,-0.0165279021635155,-0.00194562093852318,0.43583013932968,0.305002973885174,0.444610093944337,0.430027812719345,-0.403770883342799
"roberto bautista agut",107.148148148148,9.30536558307113,2.81494715550176,0.577777777777778,0.451851851851852,135,0.025130437649195,-0.281744793549926,0.0115491651449308,0.00056926122418155,0.426721414202657,0.281744793549926,0.440302686706921,0.45128259062767,-0.659336389571427
"roberto carballes baena",110.889150943396,8.81780249750263,2.87742120075406,0.57311320754717,0.457547169811321,424,0.0115044468521514,-0.359780514682264,0.00317058907840762,0.000150602943492395,0.446042722959169,0.359780514682264,0.454376580732913,0.457396566867828,-0.192274703993951
"roman safiullin",115.244755244755,9.70930784961247,2.94717532196568,0.629370629370629,0.559440559440559,143,0.0784230258328774,0.502600153410673,0.0407993977541048,0.000553793006843661,0.481017533607682,0.497399846589327,0.518641161686455,0.558886766433716,0.527396802176981
"salvatore caruso",106.537037037037,7.99932299721025,2.84020203436797,0.444444444444444,0.333333333333333,54,-0.0765233993093831,-0.234159358836655,-0.0385450258515613,-0.000723789135615049,0.409856732642716,0.234159358836655,0.371878359184895,0.334057122468948,-0.872627269640139
"sam querrey",120.106194690265,13.9016718109848,2.56369467928875,0.619469026548673,0.601769911504425,113,0.0284771074669736,0.161383958856717,0.0247777747635454,-0.000195635103546365,0.573292804037451,0.838616041143283,0.576992136740879,0.601965546607971,1.29748052539306
"sebastian baez",103.810699588477,9.2707868248347,2.75874077448552,0.54320987654321,0.316872427983539,243,-0.0886777440280401,-0.21387103283172,-0.0467232601608862,-0.000956912712795743,0.405550172011579,0.21387103283172,0.363595688144425,0.317829340696335,-1.13392783873759
"sebastian korda",114.048850574713,9.08622949293914,2.69038657056847,0.603448275862069,0.46264367816092,348,-0.0191096356294458,-0.541153939693466,-0.0107831846640342,-0.000565742281661619,0.481753313790365,0.541153939693466,0.473426862824954,0.463209420442581,0.0647939854420246
"sebastian ofner",115.247368421053,10.1963199306464,2.74501578074996,0.557894736842105,0.457894736842105,190,-0.0387601148585899,-0.586728732939624,-0.00398258458971829,0.000427389458606098,0.496654851700695,0.586728732939624,0.461877321431824,0.457467347383499,0.401295606971458
"stan wawrinka",115.289473684211,9.26263703025601,2.66781759298505,0.592105263157895,0.473684210526316,152,-0.0197933299989917,-0.594903914344618,0.00158847557334302,0.0011349210613652,0.493477540525307,0.594903914344618,0.472095734952973,0.472549289464951,0.221235974672479
"stefan kozlov",94.0681818181818,14.0884213175922,2.85779471894137,0.431818181818182,0.272727272727273,44,-0.0975318987235185,-0.0914505703664824,-0.0610364367189314,-0.00044129111550073,0.370259171450791,0.0914505703664824,0.333763709446204,0.273168563842773,-1.67507264528537
"stefano travaglia",112.535714285714,11.3601605073717,2.89945867399233,0.464285714285714,0.446428571428571,56,-0.0316863999014157,-0.465066827738443,-0.0141072431461727,-0.000302280698503743,0.478114971329987,0.465066827738443,0.460535814574744,0.446730852127075,0.34576336729006
"stefanos tsitsipas",118.372282608696,7.12939902588734,2.65714633552772,0.657608695652174,0.519021739130435,368,0.0206898879682459,0.35266215345368,0.0101857145543882,0.00012051022571069,0.498331851162189,0.64733784654632,0.508836024576047,0.518901228904724,0.336968047598246
"steve johnson",115.133858267717,9.13337000750754,2.43174614735455,0.582677165354331,0.409448818897638,127,-0.0952563645919319,-0.671730891935295,-0.0390258974714089,-0.000730676913824613,0.50470518348957,0.671730891935295,0.448474716369047,0.410179495811462,-0.0313628418137112
"sumit nagal",94.8809523809524,10.7299498349755,2.88472262897376,0.571428571428571,0.333333333333333,42,-0.0129251734409369,-0.0719734858713512,-0.0165303236725424,0.000202854474385561,0.34625850677427,0.0719734858713512,0.349863657005876,0.333130478858948,-1.95946607009818
"tallon griekspoor",114.653153153153,8.75102910374706,2.65595981097246,0.621621621621622,0.531531531531532,222,0.0462857726208153,0.433674119516223,0.0276077976928312,0.00200815888138506,0.485245758910716,0.566325880483777,0.5039237338387,0.529523372650146,0.0678785118308365
"taro daniel",111.323741007194,10.6009405019856,2.58958675737666,0.532374100719424,0.453237410071942,139,-0.027371258700336,-0.525503196122705,-0.000615180207733657,0.000964130643460404,0.480608668772278,0.525503196122705,0.453852590279676,0.452273279428482,-0.184372799658017
"taylor fritz",119.192816635161,9.02378304386542,2.61423043288394,0.606805293005671,0.482041587901701,529,-0.0406346480258896,0.27496097188412,-0.0235447076658805,-0.00138385050238193,0.522676235927591,0.72503902811588,0.505586295567582,0.483425438404083,0.63229587857516
"tennys sandgren",116.53125,10.6532188294699,2.41300166706446,0.671875,0.671875,64,0.143199152246742,0.253143422798994,0.0806072557573303,0.00164246559143066,0.528675847753258,0.746856577201006,0.59126774424267,0.670232534408569,0.312719382123216
"thanasi kokkinakis",119.335877862595,7.08802965680428,2.58346431847031,0.618320610687023,0.541984732824427,131,0.032854393685714,0.300034557930889,0.0129385684055645,0.0011306364117688,0.509130339138714,0.699965442069111,0.529046164418863,0.540854096412659,0.384963097823847
"thiago monteiro",114.875,7.55372232281758,2.77913216058719,0.587962962962963,0.50462962962963,216,0.0348964775106782,0.502746012130339,0.0202008438827693,0.000496583956259289,0.469733152118951,0.497253987869661,0.48442878574686,0.50413304567337,0.0624931901757514
"thiago seyboth wild",113.849056603774,7.93336728007601,2.56907087544711,0.547169811320755,0.490566037735849,53,0.0130724468091111,0.446934851312508,-0.00948515078499801,-0.000660426774114931,0.477493590926738,0.553065148687492,0.500051188520847,0.491226464509964,-0.213039963976247
"tim van rijthoven",116.307692307692,12.2524526587066,2.92035762136051,0.646153846153846,0.461538461538462,65,-0.0501286972257927,-0.60420866678049,-0.0261069637864357,-0.0010647498644315,0.511667158764254,0.60420866678049,0.487645425324897,0.462603211402893,0.947363036862071
"tomas machac",112.62874251497,6.29447167841833,2.78397923438538,0.62874251497006,0.455089820359281,167,0.0124622663471779,-0.390737290906162,-0.00679917149249942,-0.000865536000200395,0.442627554012104,0.390737290906162,0.461888991851781,0.455955356359482,-0.368955095308606
"tommy paul",110.673575129534,13.7958875116571,2.86387845122751,0.61139896373057,0.457253886010363,772,-0.0299990249139992,-0.475654469759136,0.002504864836752,6.05709812184219e-05,0.487252910924362,0.475654469759136,0.454749021173611,0.457193315029144,0.377609743941883
"ugo humbert",111.752688172043,11.8204183526628,2.92383032394466,0.580645161290323,0.553763440860215,186,0.0788029412659294,0.559251895139223,0.0448975510975211,0.00254534841865617,0.474960499594286,0.440748104860777,0.508865889762694,0.551218092441559,0.32631585020909
"vasek pospisil",119.310924369748,7.27748780825611,2.80311805885146,0.630252100840336,0.630252100840336,119,0.13220969115407,0.372300583938164,0.0614406612334415,0.00105533780170086,0.498042409686266,0.627699416061836,0.568811439606895,0.629196763038635,0.60717142994399
"yannick hanfmann",115.513274336283,10.8940637867666,2.75462696487745,0.504424778761062,0.36283185840708,113,-0.141080364718321,-0.608175531488894,-0.0529155422640713,-0.00378883122342877,0.503912223125401,0.608175531488894,0.415747400671151,0.366620689630508,0.528908350590988
"yibing wu",113.204724409449,9.26277631824605,2.84335148527078,0.511811023622047,0.338582677165354,127,-0.129860432360154,-0.45805540825979,-0.0615078008096871,-0.00290756173959866,0.468443109525509,0.45805540825979,0.400090477975041,0.341490238904953,0.121295724584416
"yoshihito nishioka",106.377551020408,9.41321215169583,2.91164055894755,0.530612244897959,0.489795918367347,98,0.0732298864378448,0.764716525716028,0.0289556930864854,0.00111212839885633,0.416566031929502,0.235283474283972,0.460840225280862,0.488683789968491,-0.653807768588147
"yosuke watanuki",111.683544303797,14.0123977191971,2.74391188266588,0.582278481012658,0.443037974683544,79,-0.0601586942739479,-0.561048618648651,-0.022936706626043,-0.0027347625810889,0.503196668957492,0.561048618648651,0.465974681309587,0.445772737264633,0.420394437852498
"yunchaokete bu",113.659090909091,9.0398167861095,2.14449418355593,0.522727272727273,0.386363636363636,44,-0.123266784684881,-0.721676923400199,-0.0460532334476513,-0.00131859291683545,0.509630421048517,0.721676923400199,0.432416869811288,0.387682229280472,-0.492158433099275
"zizou bergs",110.495798319328,11.5515601335189,2.76700013706447,0.621848739495798,0.453781512605042,119,-0.0187717069127027,-0.452394059669161,-0.0130733196558327,-0.000538769138961281,0.472553219517745,0.452394059669161,0.466854832260875,0.454320281744003,-0.00858378738631825
