"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"marco cecchinato",0.414634146341463,-0.319048423254252,-1.31874331126158,-0.477352300756906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.118629066242649,-0.194049609908073,-0.180834882022225,0.440992955689331,0.45458514457461,0.457558989524841,-0.22165715960806
"marcos giron",0.467889908256881,-0.141345973306035,0.691332540142208,0.0640341294601718,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.000684747670624808,0.0406997973297063,0.0199080394569404,0.467737760609824,0.459510620444971,0.463164329528809,-0.00985196048078674
"mariano navone",0.324561403508772,-0.865150411241458,-1.615951215943,1.06755555678864,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.365931740172852,-0.552725729831134,-0.382779823511613,0.405869680468656,0.438356760615438,0.415421992540359,-0.318561149117541
"marin cilic",0.492424242424242,1.03578265313679,0.664413637352244,-0.787999824401378,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.130733235393063,-0.0470390456421494,-0.132046573061495,0.521472540082652,0.502108656787295,0.523768186569214,0.292631986782518
"marton fucsovics",0.52258064516129,0.374927512928323,-0.407836315666906,0.652429822065849,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.256593162896728,0.283705902932798,0.242322586574455,0.465566875475816,0.46417117949851,0.465060442686081,0.106010248893796
"matteo arnaldi",0.370748299319728,-0.865186581785252,-0.229608586889361,0.441576383603781,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.258684362979615,-0.429037196493144,-0.280279549208162,0.428226723630235,0.459078620041175,0.437278360128403,-0.264076110343327
"matteo berrettini",0.488599348534202,1.9031898455506,-0.579077035130155,-0.555917545145041,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.198066251505845,-0.152651377615608,-0.154746139447684,0.53260871931531,0.520027264932991,0.525331497192383,0.484353409152893
"mattia bellucci",0.647058823529412,0.259462008709731,-0.323053512016737,-1.16145100536546,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.759966075986515,0.90853078041155,0.744416614409959,0.478198007691902,0.460010204260473,0.470356374979019,-0.0228662780253797
"max purcell",0.433333333333333,0.168606141748871,-0.249055866766299,0.185693913573476,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.151327223068921,-0.166692872939464,0.154393524463638,0.466957516245277,0.467652117459916,0.396684885025024,0.0289566194724437
"maximilian marterer",0.441860465116279,0.647988770784448,-1.01602311893479,-0.082957830229384,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.157872673853993,-0.233427983271552,-0.305183874625722,0.476939015788201,0.489918695955633,0.51430207490921,0.107942118306076
"michael mmoh",0.439130434782609,0.554645968285363,-0.458288372253835,0.989148075435945,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.187057534448677,-0.170545176448738,-0.127223800307618,0.480693721452417,0.474242332437044,0.469329595565796,0.174921088220899
"mikael ymer",0.536764705882353,-1.62236372412785,0.594778529615491,1.34085338357002,12.8454656600667,-0.175155308160464,-2.0882592591988,-0.41833253335013,0.43006811940536,0.593071674514811,0.498673144420622,0.441205633177401,0.414662912264241,0.418394476175308,-0.408386353207074
"mikhail kukushkin",0.628205128205128,-0.100446686105033,-1.98899000431824,-0.47757226424021,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.692059235556693,0.751380944716971,0.792703904768597,0.474432886500407,0.473510569380565,0.440040707588196,-0.145041558919938
"miomir kecmanovic",0.508196721311475,-0.125946942285658,-0.995797068419763,1.04506469802802,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.333149959742252,0.208510841100753,0.245064215808408,0.434172398679331,0.465268439990248,0.450025737285614,-0.0595065997137685
"nick kyrgios",0.519736842105263,1.5753846901433,-0.731227739897543,-2.29220624129202,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0485381231018356,-0.061053290386445,-0.153355662380181,0.530521780177082,0.532306513837725,0.556138932704926,0.281206152821259
"nicolas jarry",0.486486486486487,0.59175549259526,-0.039207663566049,0.439398777493884,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.016130818340498,0.0566141883098013,0.0274558006437466,0.490070676927576,0.47483073856611,0.479969292879105,0.182613361135542
"nikoloz basilashvili",0.477272727272727,1.14446034019588,-0.552009868020653,-1.72755251329602,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.357107197007878,-0.374452001186438,-0.350054354880322,0.556620233080693,0.554365029828164,0.560365259647369,0.249688536209824
"norbert gombos",0.446428571428571,-0.129495806295568,2.61574600868403,-0.948089656462695,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.254883320043036,-0.369259872437326,-0.671106376326376,0.503062422235622,0.522451916790122,0.605729341506958,0.0614455727579518
"novak djokovic",0.463942307692308,0.610771064674536,-0.772338520352937,-0.759820205679671,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0881872520256479,-0.0948563761895915,-0.0870120967603298,0.483537091978157,0.483471369973589,0.484596401453018,0.0752089303723089
"nuno borges",0.430830039525692,0.278566043609354,-1.4261809551543,-0.106103646386021,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.159666260149852,-0.162862259356129,-0.115549480186875,0.466307116467093,0.464360175653589,0.458258062601089,-0.029847687368311
"oscar otte",0.354838709677419,-2.68513199538607,1.24783718433387,-1.02123530298078,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.123532731777933,-0.516120108373092,-0.0801994274278477,0.382287089979895,0.461097689262449,0.373875677585602,-0.792682686769329
"pablo andujar",0.502857142857143,-0.632019681917768,-1.13921992372827,1.18089372222222,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.353882338218113,0.224346869876437,0.23313369801762,0.42422618519969,0.456668534664158,0.447518110275269,-0.212187656157292
"pablo carreno busta",0.486928104575163,-0.229812681828037,-0.401224598420836,0.615101124037889,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.160938490179984,0.220269033886961,0.220399985267254,0.451168344225109,0.441579042612072,0.434611678123474,-0.0760087462839028
"pavel kotov",0.458100558659218,-1.72488200456894,2.08470372463954,0.12764775179977,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.200608319775418,0.178083883107407,0.191820845935749,0.413526352505218,0.421436589570353,0.412567973136902,-0.389287945742424
"pedro cachin",0.377049180327869,0.446248231579134,-1.24353947728921,-0.216912865228691,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.42590327888836,-0.449343113399202,-0.382857598184517,0.471682845452462,0.469560089976141,0.467928230762482,0.0257892089940279
"pedro martinez",0.46039603960396,-0.86188646731933,-0.102983422171275,0.651809365539136,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.141265114189144,0.155037942034849,0.0748526652377674,0.429007609008038,0.428476776528713,0.442628234624863,-0.243390304506936
"peter gojowczyk",0.516819571865443,0.351417954708363,0.0676951540823593,0.134907094222158,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.158147671685086,0.209145071499762,0.179340869687096,0.481679917994867,0.473760714978709,0.474249362945557,0.101017411380796
"philipp kohlschreiber",0.5,-0.709183026403505,0.108327165817776,0.96025093992056,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.294886449600556,0.165378397660317,0.180077460555332,0.434477645736571,0.465951840481112,0.457254946231842,-0.167297124948998
"quentin halys",0.567375886524823,0.711605938427124,-0.0190763480258597,-0.771591722001358,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.317266554503243,0.352244235170441,0.296465862519176,0.496880780329682,0.494855726223563,0.497003674507141,0.152976477079436
"radu albot",0.553571428571429,-0.744661808547041,-0.416934679629686,0.176845429490985,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.542552503327085,0.462409450620276,0.683624411869642,0.433018865448702,0.458370417069924,0.391299247741699,-0.254722185290877
"rafael nadal",0.474025974025974,0.0915769132552131,-0.983754747097903,0.0304757731678947,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.074534839718269,-0.00187428397153739,0.0543612883653371,0.457464690251817,0.474411852233463,0.461122214794159,-0.0497134114003181
"reilly opelka",0.557692307692308,1.54864596343758,0.898348168639872,-0.149454637039957,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.100457612858898,0.167966622078179,0.0885250272051846,0.535371108101363,0.523111283669369,0.536679089069366,0.495785017382468
"ricardas berankis",0.338983050847458,-0.273693970549158,-0.405412026143737,2.25008154448245,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.459987265942674,-0.627588130717992,-0.334054705410643,0.441190014363713,0.468191103949631,0.418277740478516,0.000657615474404943
"richard gasquet",0.485342019543974,-0.92121345810855,-0.26783827404179,-0.695776450842608,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.00370201686075779,-0.00330713477080812,0.294445378045947,0.486164589928501,0.486022893550615,0.415449410676956,-0.291434420815001
"rinky hijikata",0.428082191780822,-0.889550663695089,0.112911320904485,0.81943677882144,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.000133749039957486,-0.100471908735403,-0.0502217003906993,0.428111910175785,0.448767381770487,0.440003335475922,-0.22855823669551
"roberto bautista agut",0.451851851851852,-1.11702198347345,-0.15548146820733,0.466942623222819,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.159385407618367,0.0075892907782408,0.16021943437285,0.416437178995443,0.450289366142059,0.413820505142212,-0.333042549285096
"roberto carballes baena",0.457547169811321,-0.361157390499824,-0.415392258045142,0.851392264541593,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.120321718020787,-0.0521282022205117,-0.1226848343459,0.484282078263105,0.468279341423494,0.486668914556503,-0.0486546678114466
"roman safiullin",0.559440559440559,0.518886611761496,0.0598526221970252,1.28064167158762,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.384579562447277,0.458119679877071,0.296305232177043,0.473988825841819,0.46512272736654,0.489106476306915,0.213554185559893
"salvatore caruso",0.333333333333333,-1.24049616313683,-0.851708418320085,0.622354828122522,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.357556529322705,-0.499731803643459,-0.494424529108894,0.412780678625799,0.436218283289507,0.450695067644119,-0.153629838143347
"sam querrey",0.601769911504425,1.50113392588115,2.29472367937997,-1.07920224334484,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.153807732713619,0.360566242188313,0.312507887831506,0.567594571250684,0.527536413630238,0.527589797973633,0.520026369473384
"sebastian baez",0.316872427983539,-1.79134898486739,-0.173914759469242,0.121062619226622,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.37469733106043,-0.551856860503154,-0.20382934352775,0.400128377182151,0.430488901983955,0.36525547504425,-0.554415041031547
"sebastian korda",0.46264367816092,0.277255678524767,-0.27229883185529,-0.299572047096272,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.072292915578748,-0.087394790430743,-0.0995419061051337,0.478706817147819,0.480636546684277,0.486271977424622,0.0331546984124393
"sebastian ofner",0.457894736842105,0.519414600524536,0.319469681791491,0.0366024422454743,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.144524005238471,-0.0433702358051144,-0.028467305191485,0.490007277393331,0.46682381541558,0.46465203166008,0.161872972385413
"stan wawrinka",0.473684210526316,0.527921912424787,-0.178259262998454,-0.438455887606974,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.278737375556149,-0.155665195678488,-0.0510939305181548,0.535618318018836,0.505732612790355,0.485812395811081,0.160744884334455
"stefan kozlov",0.272727272727273,-3.7598116223016,2.39427635922974,0.730615806689932,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.278303646183006,-0.73672163940927,-0.815327998636916,0.334565007634074,0.424403768899071,0.466261982917786,-0.690856754671987
"stefano travaglia",0.446428571428571,-0.0284714774800766,0.939891392326106,0.987005360313016,-0.0773823232534137,5.67503198439904,-2.0882592591988,-0.41833253335013,-0.119295326120498,0.00661730886851828,-0.0578033646354769,0.472935420524644,0.445066197677655,0.460149377584457,0.342952066746639
"stefanos tsitsipas",0.519021739130435,1.15079931734982,-1.31544866687017,-0.504124135682197,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0987665081109746,0.121868775752843,0.219365647591375,0.497076294900715,0.493931355042139,0.466950833797455,0.21552092819154
"steve johnson",0.409448818897638,0.496480026415491,-0.247169102518731,-1.89118049078797,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.368166552142154,-0.42558034454932,-0.447530750044935,0.49125366035468,0.497067441791064,0.515679359436035,0.0125234191454095
"sumit nagal",0.333333333333333,-3.59559242113182,0.603937833750803,0.896323426736148,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0455446751763393,-0.422617833260819,0.0511293736244732,0.343453141638392,0.420342033417285,0.321196734905243,-1
"tallon griekspoor",0.531531531531532,0.399354203301613,-0.450987909202626,-0.51142571088584,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.21618500114504,0.293397015071802,0.312998300858554,0.483496261512673,0.471126856478091,0.457235008478165,0.0464438057886211
"taro daniel",0.453237410071942,-0.273349051489673,0.535165363835944,-0.919868873883975,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0564142863892966,-0.0330959772997192,-0.06751911577813,0.465772393837134,0.460051220886876,0.469264447689056,-0.113423712903287
"taylor fritz",0.482041587901701,1.31658711593762,-0.305587869482886,-0.768217861510926,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.168469410725532,-0.147283046326472,-0.196662667113507,0.519474682664319,0.512364270469055,0.528723478317261,0.315236267871375
"tennys sandgren",0.671875,0.778821150107999,0.56303396543851,-2.00652933197686,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.601276401611022,0.690608473335808,0.810057542987746,0.538274268430396,0.529692297797684,0.479591339826584,0.196814790885131
"thanasi kokkinakis",0.541984732824427,1.34549244489986,-1.33750190615701,-0.957544830867988,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.146567890330457,0.190350439233322,0.0179310667594354,0.509418050812134,0.502795321080226,0.537728428840637,0.24721473589916
"thiago monteiro",0.50462962962963,0.444178060906684,-1.08924982918924,0.246546106667214,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.13420475449531,0.182948293005808,0.253579812720701,0.474809977082727,0.466964174212869,0.444437295198441,0.0605913681756602
"thiago seyboth wild",0.490566037735849,0.236887574893767,-0.886868181317095,-1.04611847749625,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0908341155442438,0.039775724162006,-0.136955781754863,0.470383133075573,0.482376998415073,0.5230752825737,-0.0594302448055568
"tim van rijthoven",0.461538461538462,0.733651618474149,1.41555570056455,1.11561225277834,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.213577936457776,-0.170246948739536,-0.432271365674573,0.508994454292264,0.496588959972928,0.564146876335144,0.355526645263621
"tomas machac",0.455089820359281,-0.00967524863716199,-1.76053286778917,0.276373785916032,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0270374275525045,0.00425998553436388,0.0350507796449244,0.449082233680183,0.454212773120499,0.446769803762436,-0.116223127447754
"tommy paul",0.457253886010363,-0.40471419430846,2.23833204185754,0.768053572818893,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0763349768821689,-0.0114138933593361,0.0889928099979644,0.474215151625447,0.459603782171701,0.436129629611969,0.0496249881482668
"ugo humbert",0.553763440860215,-0.186680852637364,1.1852462677043,1.13698239549109,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.38030401876411,0.416498139394515,0.291644931997289,0.469261712554213,0.468014665385006,0.484535574913025,0.0673982042524491
"vasek pospisil",0.630252100840336,1.34045062516681,-1.23650529824597,0.394149322485406,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.63080425900834,0.66553627689525,0.52677663102131,0.490090421028967,0.49323127078078,0.505210936069489,0.326618139775915
"yannick hanfmann",0.36283185840708,0.573140533753009,0.691423921389446,0.0957472643158094,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.607690623740961,-0.54469254271478,-0.600461313118879,0.497857799359113,0.474973340278212,0.505363583564758,0.205024197483022
"yibing wu",0.338582677165354,0.106701119962021,-0.178185011168121,0.641735760877039,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.552767865337555,-0.624122921801946,-0.593017649932574,0.461405044714448,0.467077311903286,0.479347497224808,0.040149170658107
"yoshihito nishioka",0.489795918367347,-1.27272009870761,-0.0979904733756389,1.06196963199906,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.370329304228871,0.261195812021568,0.199268187176759,0.40751052377332,0.436020837708734,0.442495554685593,-0.343033406165431
"yosuke watanuki",0.443037974683544,-0.200651278399791,2.35374959645781,0.0298093296694915,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.448385827466736,-0.289213844553858,-0.351238771893541,0.542667154233071,0.502581417199334,0.526411652565002,0.131684060655642
"yunchaokete bu",0.386363636363636,0.198505261287194,-0.297040580456984,-3.65885719564233,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.632382213232229,-0.45853533299763,-0.292674196651031,0.526875930032675,0.480767043240372,0.455835819244385,-0.176890629730485
"zizou bergs",0.453781512605042,-0.440633760168489,1.0419229641966,0.171888669759721,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0183319157016357,-0.112581704758306,-0.23002042133703,0.457854776319115,0.476959871427894,0.508381545543671,-0.0706900807558351
